timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-03T11:25:32.428593+00:00,UNIT.CA,UNIT.CA,Real Estate,14.39,2089855.0,31669314.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,14.72,15.8,14.31,14.72,-2.24,https://english.mubasher.info/markets/EGX/stocks/UNIT,14.72,2.24,ALIGNED
2026-06-03T11:25:32.428593+00:00,EMFD.CA,EMFD.CA,Real Estate,11.68,37308647.0,437390848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,11.85,11.96,11.52,11.85,-1.43,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.85,1.43,ALIGNED
2026-06-03T11:25:32.428593+00:00,MENA.CA,MENA.CA,Real Estate,7.09,11380864.0,83535088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,7.29,7.75,7.03,7.29,-2.74,https://english.mubasher.info/markets/EGX/stocks/MENA,7.29,2.74,ALIGNED
2026-06-03T11:25:32.428593+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.3,117983573.0,152533008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,1.24,1.33,1.25,1.24,4.84,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.24,4.84,ALIGNED
2026-06-03T11:25:32.428593+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,983802700.0,209902320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:08 PM market time,DELAYED_CURRENT,0.21,0.22,0.21,0.21,1.44,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-03T11:25:32.428593+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.55,39002585.0,97614528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:09 PM market time,DELAYED_CURRENT,2.43,2.56,2.43,2.43,4.94,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.43,4.94,ALIGNED
2026-06-03T11:25:32.428593+00:00,ARCC.CA,ARCC.CA,Building Materials,59.3,1662781.0,98060760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,57.98,59.7,58.01,57.98,2.28,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.98,2.28,ALIGNED
2026-06-03T11:25:32.428593+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.73,20373610.0,76806032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:08 PM market time,DELAYED_CURRENT,3.6,3.85,3.63,3.6,3.61,https://english.mubasher.info/markets/EGX/stocks/RREI,3.6,3.61,ALIGNED
2026-06-03T11:25:32.428593+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,45.59,1154523.0,52099116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:08 PM market time,DELAYED_CURRENT,43.5,46.4,43.12,43.5,4.8,https://english.mubasher.info/markets/EGX/stocks/AFDI,43.5,4.8,ALIGNED
2026-06-03T11:25:32.428593+00:00,PRDC.CA,PRDC.CA,Real Estate,6.15,5211804.0,31789310.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,6.03,6.21,5.95,6.03,1.99,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.03,1.99,ALIGNED
