timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T07:05:07.764075+00:00,EMFD.CA,EMFD.CA,Real Estate,11.78,40180650.0,457120288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,10.5,11.89,10.8,10.5,12.19,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.78,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.4,1567580.0,51733956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,33.42,34.2,30.83,30.6,9.22,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.42,0.06,ALIGNED
2026-06-02T07:05:07.764075+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,867118129.0,181753584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,0.2,0.21,0.2,0.2,2.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,KABO.CA,KABO.CA,Textiles,6.45,7572795.0,48786900.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:27 PM market time,DELAYED_CURRENT,6.24,6.52,6.35,6.24,4.17,https://english.mubasher.info/markets/EGX/stocks/KABO,6.5,0.77,ALIGNED
2026-06-02T07:05:07.764075+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.24,8522882.0,44560800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.04,5.44,5.0,5.04,3.97,https://english.mubasher.info/markets/EGX/stocks/ICID,5.24,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,8.43,23288848.0,195701712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,7.93,8.69,8.01,7.93,7.31,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.51,0.94,ALIGNED
2026-06-02T07:05:07.764075+00:00,PHDC.CA,PHDC.CA,Real Estate,15.9,41534619.0,657408512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,15.96,16.08,15.51,15.17,5.21,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.96,0.38,ALIGNED
2026-06-02T07:05:07.764075+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,9.25,6638451.0,61317768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,8.08,9.47,8.2,8.08,16.09,https://english.mubasher.info/markets/EGX/stocks/ARVA,9.38,1.39,ALIGNED
2026-06-02T07:05:07.764075+00:00,HELI.CA,HELI.CA,Real Estate,6.69,39394050.0,260987984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,6.37,6.7,6.43,6.37,5.18,https://english.mubasher.info/markets/EGX/stocks/HELI,6.7,0.15,ALIGNED
2026-06-02T07:05:07.764075+00:00,AMER.CA,AMER.CA,Real Estate,2.83,30686517.0,86076384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,2.77,2.85,2.74,2.77,2.53,https://english.mubasher.info/markets/EGX/stocks/AMER,2.84,0.35,ALIGNED
2026-06-02T07:05:07.764075+00:00,ORWE.CA,ORWE.CA,Textiles,23.25,2695494.0,62378808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,22.66,23.28,22.84,22.66,2.6,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.25,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.34,6099431.0,32515774.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.16,5.46,5.24,5.16,3.49,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.34,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,9.25,11255864.0,100288624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,8.31,9.28,8.32,8.31,11.67,https://english.mubasher.info/markets/EGX/stocks/ELSH,9.28,0.32,ALIGNED
2026-06-02T07:05:07.764075+00:00,ARCC.CA,ARCC.CA,Building Materials,58.44,1026491.0,59171416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,55.88,58.47,56.6,55.88,4.63,https://english.mubasher.info/markets/EGX/stocks/ARCC,58.47,0.05,ALIGNED
2026-06-02T07:05:07.764075+00:00,PHAR.CA,PHAR.CA,Healthcare,86.12,2042358.0,175809072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,84.33,87.8,84.5,84.33,2.57,https://english.mubasher.info/markets/EGX/stocks/PHAR,86.5,0.44,ALIGNED
2026-06-02T07:05:07.764075+00:00,OCDI.CA,OCDI.CA,Real Estate,22.25,3074723.0,67242696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,21.25,22.25,21.21,21.25,4.71,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.25,0.0,ALIGNED
