timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-22T08:46:43.203708+00:00,ARCC.CA,ARCC.CA,Building Materials,56.99,203219.0,11564476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,57.06,57.52,56.5,57.06,-0.12,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.06,0.12,ALIGNED
2026-07-22T08:46:43.203708+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,40.64,788274.0,32257010.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,39.48,41.88,40.02,39.48,2.94,https://english.mubasher.info/markets/EGX/stocks/MICH,39.48,2.94,ALIGNED
2026-07-22T08:46:43.203708+00:00,ADIB.CA,ADIB.CA,Banking & Financials,49.46,997492.0,49394000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,49.4,49.87,49.0,49.4,0.12,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.4,0.12,ALIGNED
2026-07-22T08:46:43.203708+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.75,75623944.0,56472320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,0.72,0.76,0.72,0.72,3.32,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,4.17,ALIGNED
2026-07-22T08:46:43.203708+00:00,ETEL.CA,ETEL.CA,Telecommunications,105.89,905695.0,95657728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,103.61,106.9,103.8,103.61,2.2,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.61,2.2,ALIGNED
2026-07-22T08:46:43.203708+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.9,5469651.0,53889232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,9.65,9.97,9.62,9.65,2.59,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.65,2.59,ALIGNED
2026-07-22T08:46:43.203708+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.13,17672173.0,74522776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,4.01,4.33,4.12,4.01,2.99,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.01,2.99,ALIGNED
2026-07-22T08:46:43.203708+00:00,ACGC.CA,ACGC.CA,Textiles,10.4,4496262.0,46706600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,10.1,10.54,10.2,10.1,2.97,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.1,2.97,ALIGNED
2026-07-22T08:46:43.203708+00:00,TALM.CA,TALM.CA,Education,16.01,891739.0,14452590.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,15.93,16.42,16.0,15.93,0.5,https://english.mubasher.info/markets/EGX/stocks/TALM,15.93,0.5,ALIGNED
2026-07-22T08:46:43.203708+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,48.68,325430.0,16064143.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,48.5,49.99,48.1,48.5,0.37,https://english.mubasher.info/markets/EGX/stocks/AFDI,48.5,0.37,ALIGNED
2026-07-22T08:46:43.203708+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,35.84,847288.0,30543612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,35.3,36.4,35.4,35.3,1.53,https://english.mubasher.info/markets/EGX/stocks/OBRI,35.3,1.53,ALIGNED
2026-07-22T08:46:43.203708+00:00,COMI.CA,COMI.CA,Banking & Financials,139.13,722375.0,100582216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,139.97,140.3,138.7,139.97,-0.6,https://english.mubasher.info/markets/EGX/stocks/COMI,139.97,0.6,ALIGNED
2026-07-22T08:46:43.203708+00:00,CLHO.CA,CLHO.CA,Healthcare,16.89,1723681.0,29103520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,16.67,17.0,16.7,16.67,1.32,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.67,1.32,ALIGNED
2026-07-22T08:46:43.203708+00:00,ORWE.CA,ORWE.CA,Textiles,23.1,688536.0,15936423.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,23.0,23.23,23.0,23.0,0.43,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.43,ALIGNED
2026-07-22T08:46:43.203708+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,274.21,55519.0,15521334.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,270.34,290.0,271.0,270.34,1.43,https://english.mubasher.info/markets/EGX/stocks/SCFM,270.34,1.43,ALIGNED
2026-07-22T08:46:43.203708+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.02,606083.0,16441103.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,27.01,27.25,27.01,27.01,0.04,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.01,0.04,ALIGNED
2026-07-22T08:46:43.203708+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,129.11,163799.0,21390924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,125.12,135.05,123.4,125.12,3.19,https://english.mubasher.info/markets/EGX/stocks/CEFM,125.12,3.19,ALIGNED
2026-07-22T08:46:43.203708+00:00,TMGH.CA,TMGH.CA,Real Estate,100.08,2044910.0,206314016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,101.45,102.0,99.7,101.45,-1.35,https://english.mubasher.info/markets/EGX/stocks/TMGH,101.45,1.35,ALIGNED
2026-07-22T08:46:43.203708+00:00,EMFD.CA,EMFD.CA,Real Estate,11.83,1271061.0,15133405.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,11.89,11.97,11.81,11.89,-0.5,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.89,0.5,ALIGNED
2026-07-22T08:46:43.203708+00:00,ORHD.CA,ORHD.CA,Real Estate,39.67,2780354.0,110506960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,39.25,39.94,39.26,39.25,1.07,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.25,1.07,ALIGNED
2026-07-22T08:46:43.203708+00:00,PHDC.CA,PHDC.CA,Real Estate,15.15,10618573.0,161964176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,15.1,15.38,15.11,15.1,0.33,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.1,0.33,ALIGNED
2026-07-22T08:46:43.203708+00:00,MBSC.CA,MBSC.CA,Building Materials,247.86,44419.0,10971685.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:18 AM market time,DELAYED_CURRENT,245.67,248.5,245.1,245.67,0.89,https://english.mubasher.info/markets/EGX/stocks/MBSC,245.67,0.89,ALIGNED
2026-07-22T08:46:43.203708+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,134420614.0,31949734.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,0.24,0.24,0.23,0.24,-0.42,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,0.0,ALIGNED
2026-07-22T08:46:43.203708+00:00,ZMID.CA,ZMID.CA,Real Estate,7.45,5995152.0,44770584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,7.42,7.51,7.4,7.42,0.4,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.42,0.4,ALIGNED
2026-07-22T08:46:43.203708+00:00,PRDC.CA,PRDC.CA,Real Estate,9.56,1791257.0,17341102.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,9.69,9.85,9.53,9.69,-1.34,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.69,1.34,ALIGNED
2026-07-22T08:46:43.203708+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.45,108841106.0,156373536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,1.4,1.46,1.41,1.4,3.57,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.4,3.57,ALIGNED
2026-07-22T08:46:43.203708+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.48,1478613.0,16705135.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,11.05,11.49,11.08,11.05,3.89,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.05,3.89,ALIGNED
2026-07-22T08:46:43.203708+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,91.29,88341.0,8106022.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,92.0,93.0,90.53,92.0,-0.77,https://english.mubasher.info/markets/EGX/stocks/DAPH,92.0,0.77,ALIGNED
2026-07-22T08:46:43.203708+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,62.93,300865.0,19249722.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,64.1,65.8,62.03,64.1,-1.83,https://english.mubasher.info/markets/EGX/stocks/GRCA,64.1,1.83,ALIGNED
2026-07-22T08:46:43.203708+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.5,2097368.0,49186896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,22.75,23.95,22.81,22.75,3.3,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.75,3.3,ALIGNED
2026-07-22T08:46:43.203708+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,47.47,167934.0,8028805.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,48.2,48.64,47.25,48.2,-1.51,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.2,1.51,ALIGNED
2026-07-22T08:46:43.203708+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.87,728432.0,16761814.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,23.1,23.3,22.76,23.1,-1.0,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.1,1.0,ALIGNED
2026-07-22T08:46:43.203708+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,93.0,143733.0,13388968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,91.9,93.74,91.9,91.9,1.2,https://english.mubasher.info/markets/EGX/stocks/SWDY,91.9,1.2,ALIGNED
