timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-19T07:05:26.501436+00:00,SCTS.CA,SCTS.CA,Education,617.0,61176.0,38916452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:25 PM market time,DELAYED_CURRENT,617.0,660.0,617.0,616.35,0.11,https://english.mubasher.info/markets/EGX/stocks/SCTS,616.67,0.05,ALIGNED
2026-08-19T07:05:26.501436+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.11,1743641.0,43842300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,25.14,25.6,24.65,24.53,2.49,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.9,0.84,ALIGNED
2026-08-19T07:05:26.501436+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,128.15,2711205.0,347445280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,127.25,133.98,121.0,120.9,5.25,https://english.mubasher.info/markets/EGX/stocks/SWDY,122.12,4.94,ALIGNED
2026-08-19T07:05:26.501436+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,3.97,3800695.0,14976248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:25 PM market time,DELAYED_CURRENT,3.97,3.97,3.78,3.77,5.31,https://english.mubasher.info/markets/EGX/stocks/RTVC,3.79,4.75,ALIGNED
2026-08-19T07:05:26.501436+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,11.3,11482767.0,129316304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:28 PM market time,DELAYED_CURRENT,11.35,11.38,11.05,11.0,3.18,https://english.mubasher.info/markets/EGX/stocks/ATQA,11.05,2.26,ALIGNED
2026-08-19T07:05:26.501436+00:00,ETEL.CA,ETEL.CA,Telecommunications,116.75,855449.0,100565680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,118.97,118.98,115.8,118.1,0.74,https://english.mubasher.info/markets/EGX/stocks/ETEL,116.0,0.65,ALIGNED
2026-08-19T07:05:26.501436+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.14,9676133.0,30341226.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,3.14,3.2,3.08,3.11,0.96,https://english.mubasher.info/markets/EGX/stocks/EHDR,3.15,0.32,ALIGNED
2026-08-19T07:05:26.501436+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.46,1526201.0,15967555.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,10.5,10.58,10.37,10.7,-1.87,https://english.mubasher.info/markets/EGX/stocks/RACC,10.5,0.38,ALIGNED
2026-08-19T07:05:26.501436+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",52.0,1630433.0,85620608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,52.1,53.5,51.26,50.7,2.76,https://english.mubasher.info/markets/EGX/stocks/SUGR,51.06,1.84,ALIGNED
2026-08-19T07:05:26.501436+00:00,SCEM.CA,SCEM.CA,Building Materials,102.5,3286081.0,348278624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,100.0,112.0,99.1,111.0,-9.91,https://english.mubasher.info/markets/EGX/stocks/SCEM,107.89,5.0,ALIGNED
