timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-26T08:38:35.154796+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.92,35779608.0,106550968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,2.8,3.09,2.85,2.8,4.29,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.92,0.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,FAIT.CA,FAIT.CA,Banking & Financials,42.91,510046.0,22323256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,42.9,45.79,42.61,42.9,0.02,https://english.mubasher.info/markets/EGX/stocks/FAIT,42.4,1.2,ALIGNED
2026-08-26T08:38:35.154796+00:00,KABO.CA,KABO.CA,Textiles,9.03,1494003.0,13507572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,9.0,9.13,8.92,9.0,0.33,https://english.mubasher.info/markets/EGX/stocks/KABO,9.0,0.33,ALIGNED
2026-08-26T08:38:35.154796+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.84,16146257.0,94010832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,5.83,5.87,5.77,5.83,0.17,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.71,2.28,ALIGNED
2026-08-26T08:38:35.154796+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.28,6363610.0,14366578.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,2.26,2.29,2.24,2.26,0.88,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.26,0.88,ALIGNED
2026-08-26T08:38:35.154796+00:00,OIH.CA,OIH.CA,Investment Holding,1.96,27169912.0,53019232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,1.95,1.97,1.94,1.95,0.51,https://english.mubasher.info/markets/EGX/stocks/OIH,1.91,2.62,ALIGNED
2026-08-26T08:38:35.154796+00:00,ETEL.CA,ETEL.CA,Telecommunications,116.48,216268.0,25311240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,116.1,117.52,116.13,116.1,0.33,https://english.mubasher.info/markets/EGX/stocks/ETEL,116.5,0.02,ALIGNED
2026-08-26T08:38:35.154796+00:00,EMFD.CA,EMFD.CA,Real Estate,12.2,3698968.0,45420260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,12.13,12.36,12.1,12.13,0.58,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.17,0.25,ALIGNED
2026-08-26T08:38:35.154796+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,30.19,649386.0,19604954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,29.38,30.95,29.2,29.38,2.76,https://english.mubasher.info/markets/EGX/stocks/ALUM,28.93,4.36,ALIGNED
2026-08-26T08:38:35.154796+00:00,SPIN.CA,SPIN.CA,Textiles,19.72,604276.0,11665618.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,18.62,20.0,18.45,18.62,5.91,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.25,2.44,ALIGNED
2026-08-26T08:38:35.154796+00:00,ORWE.CA,ORWE.CA,Textiles,25.67,376959.0,9660152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,26.01,26.22,24.5,26.01,-1.31,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.5,3.13,ALIGNED
2026-08-26T08:38:35.154796+00:00,CLHO.CA,CLHO.CA,Healthcare,17.63,651334.0,11537379.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,17.5,17.85,17.56,17.5,0.74,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.45,1.03,ALIGNED
2026-08-26T08:38:35.154796+00:00,COMI.CA,COMI.CA,Banking & Financials,141.3,2657942.0,375592288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,140.96,142.0,140.61,140.96,0.24,https://english.mubasher.info/markets/EGX/stocks/COMI,139.48,1.3,ALIGNED
2026-08-26T08:38:35.154796+00:00,ACGC.CA,ACGC.CA,Textiles,14.5,1167978.0,16778974.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,14.01,14.58,13.95,14.01,3.5,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.08,2.98,ALIGNED
2026-08-26T08:38:35.154796+00:00,PHAR.CA,PHAR.CA,Healthcare,131.71,270831.0,35599708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,131.5,132.49,130.25,131.5,0.16,https://english.mubasher.info/markets/EGX/stocks/PHAR,133.82,1.58,ALIGNED
2026-08-26T08:38:35.154796+00:00,SCEM.CA,SCEM.CA,Building Materials,95.06,353005.0,33643032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,95.0,96.5,94.5,95.0,0.06,https://english.mubasher.info/markets/EGX/stocks/SCEM,96.5,1.49,ALIGNED
2026-08-26T08:38:35.154796+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,127.9,82327.0,10526323.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,126.6,129.79,126.78,126.6,1.03,https://english.mubasher.info/markets/EGX/stocks/SWDY,126.2,1.35,ALIGNED
2026-08-26T08:38:35.154796+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,75.46,461230.0,34821684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,76.37,76.75,75.01,76.37,-1.19,https://english.mubasher.info/markets/EGX/stocks/ABUK,76.7,1.62,ALIGNED
2026-08-26T08:38:35.154796+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,113.32,346234.0,39927592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,108.11,121.0,108.25,108.11,4.82,https://english.mubasher.info/markets/EGX/stocks/DAPH,113.4,0.07,ALIGNED
2026-08-26T08:38:35.154796+00:00,ORHD.CA,ORHD.CA,Real Estate,42.01,243511.0,10247046.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,42.2,42.27,41.82,42.2,-0.45,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.15,0.33,ALIGNED
2026-08-26T08:38:35.154796+00:00,ZMID.CA,ZMID.CA,Real Estate,8.1,9052310.0,72536336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,7.9,8.11,7.91,7.9,2.53,https://english.mubasher.info/markets/EGX/stocks/ZMID,8.0,1.25,ALIGNED
2026-08-26T08:38:35.154796+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.49,25202390.0,12519598.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,0.5,0.51,0.49,0.5,-1.59,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.51,3.92,ALIGNED
2026-08-26T08:38:35.154796+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,455.0,57439.0,26159872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,453.0,470.0,446.02,453.0,0.44,https://english.mubasher.info/markets/EGX/stocks/BIOC,462.0,1.52,ALIGNED
2026-08-26T08:38:35.154796+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,213.12,257784.0,55007492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,211.0,218.49,210.5,211.0,1.0,https://english.mubasher.info/markets/EGX/stocks/GTWL,211.0,1.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,405.65,33473.0,13572659.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,402.99,412.0,403.1,402.99,0.66,https://english.mubasher.info/markets/EGX/stocks/MPCI,404.0,0.41,ALIGNED
2026-08-26T08:38:35.154796+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,39.21,275992.0,10844722.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,39.4,39.49,39.12,39.4,-0.48,https://english.mubasher.info/markets/EGX/stocks/MFPC,40.1,2.22,ALIGNED
2026-08-26T08:38:35.154796+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.99,309859.0,6546112.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,20.91,21.49,20.93,20.91,0.38,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.52,2.29,ALIGNED
2026-08-26T08:38:35.154796+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,75.35,303794.0,23192956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,76.72,79.2,74.71,76.72,-1.79,https://english.mubasher.info/markets/EGX/stocks/GRCA,79.01,4.63,ALIGNED
2026-08-26T08:38:35.154796+00:00,NIPH.CA,NIPH.CA,Healthcare,379.08,144374.0,53715644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,365.01,382.9,365.0,365.01,3.85,https://english.mubasher.info/markets/EGX/stocks/NIPH,385.0,1.54,ALIGNED
2026-08-26T08:38:35.154796+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,316.05,20567.0,6516487.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,315.93,320.98,314.15,315.93,0.04,https://english.mubasher.info/markets/EGX/stocks/AALR,326.97,3.34,ALIGNED
2026-08-26T08:38:35.154796+00:00,ISPH.CA,ISPH.CA,Healthcare,13.1,582263.0,7611947.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,13.11,13.15,13.0,13.11,-0.08,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.07,0.23,ALIGNED
2026-08-26T08:38:35.154796+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",57.74,302493.0,17495590.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,57.11,58.98,57.15,57.11,1.1,https://english.mubasher.info/markets/EGX/stocks/SUGR,60.39,4.39,ALIGNED
2026-08-26T08:38:35.154796+00:00,RMDA.CA,RMDA.CA,Healthcare,6.15,1196861.0,7383157.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,6.15,6.21,6.1,6.15,0.0,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.07,1.32,ALIGNED
2026-08-26T08:38:35.154796+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,18.75,896723.0,17017194.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,17.88,19.45,17.95,17.88,4.87,https://english.mubasher.info/markets/EGX/stocks/MHOT,17.98,4.28,ALIGNED
2026-08-26T08:38:35.154796+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,223.49,36351.0,8121457.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,221.02,225.0,222.0,221.02,1.12,https://english.mubasher.info/markets/EGX/stocks/MILS,225.11,0.72,ALIGNED
2026-08-26T08:38:35.154796+00:00,OCDI.CA,OCDI.CA,Real Estate,31.71,1238953.0,39258404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,32.35,32.5,31.4,32.35,-1.98,https://english.mubasher.info/markets/EGX/stocks/OCDI,32.98,3.85,ALIGNED
2026-08-26T08:38:35.154796+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,265312127.0,67282648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,2.39,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.74,6482446.0,11221960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,1.72,1.75,1.71,1.72,1.16,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.73,0.58,ALIGNED
2026-08-26T08:38:35.154796+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.93,27774762.0,25760494.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,0.89,0.95,0.88,0.89,4.72,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.92,1.09,ALIGNED
2026-08-26T08:38:35.154796+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,11.4,5257131.0,60268556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,11.4,11.53,11.36,11.4,0.0,https://english.mubasher.info/markets/EGX/stocks/ATQA,11.07,2.98,ALIGNED
2026-08-26T08:38:35.154796+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,10.77,679437.0,7360763.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,10.9,11.0,10.75,10.9,-1.19,https://english.mubasher.info/markets/EGX/stocks/SVCE,10.77,0.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,200.11,49114.0,9914130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,199.0,203.9,199.05,199.0,0.56,https://english.mubasher.info/markets/EGX/stocks/EFIC,208.97,4.24,ALIGNED
2026-08-26T08:38:35.154796+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,227.0,32183.0,7330449.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,224.58,232.0,225.2,224.58,1.08,https://english.mubasher.info/markets/EGX/stocks/AFMC,232.16,2.22,ALIGNED
2026-08-26T08:38:35.154796+00:00,EOSB.CA,EOSB.CA,General / Verified EGX Expansion,1.57,191476.0,300617.33,Yahoo Finance,Yahoo Finance,2026-08-23T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T08:38:35.154796+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,49.0,144101.0,7054903.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,49.4,49.52,48.65,49.4,-0.81,https://english.mubasher.info/markets/EGX/stocks/MICH,50.0,2.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,148.73,101806.0,15293114.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,147.22,153.0,147.5,147.22,1.03,https://english.mubasher.info/markets/EGX/stocks/AMES,147.4,0.9,ALIGNED
2026-08-26T08:38:35.154796+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,17.07,1157946.0,19616214.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,16.94,17.15,16.5,16.94,0.77,https://english.mubasher.info/markets/EGX/stocks/ICID,17.0,0.41,ALIGNED
2026-08-26T08:38:35.154796+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.61,424616.0,9994769.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,23.64,23.69,23.35,23.64,-0.13,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.0,1.63,ALIGNED
2026-08-26T08:38:35.154796+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,10.75,2430029.0,26308158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,10.9,10.98,10.65,10.9,-1.38,https://english.mubasher.info/markets/EGX/stocks/AMOC,11.1,3.15,ALIGNED
2026-08-26T08:38:35.154796+00:00,AMER.CA,AMER.CA,Real Estate,5.73,1508336.0,8637490.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,5.75,5.82,5.65,5.75,-0.35,https://english.mubasher.info/markets/EGX/stocks/AMER,5.82,1.55,ALIGNED
2026-08-26T08:38:35.154796+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.17,1373245.0,23560642.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,17.46,17.46,17.0,17.46,-1.66,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.4,1.32,ALIGNED
2026-08-26T08:38:35.154796+00:00,BINV.CA,BINV.CA,Investment Holding,48.77,51949.0,2533552.75,Yahoo Finance,Yahoo Finance,2026-08-23T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T08:38:35.154796+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,150.01,41743.0,6297896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,152.29,154.31,146.22,152.29,-1.5,https://english.mubasher.info/markets/EGX/stocks/CAED,153.08,2.01,ALIGNED
2026-08-26T08:38:35.154796+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,69.35,89344.0,6227219.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,67.01,70.48,67.3,67.01,3.49,https://english.mubasher.info/markets/EGX/stocks/SDTI,69.79,0.63,ALIGNED
2026-08-26T08:38:35.154796+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.79,28946761.0,22941626.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,0.78,0.81,0.78,0.78,1.68,https://english.mubasher.info/markets/EGX/stocks/MOED,0.8,1.25,ALIGNED
2026-08-26T08:38:35.154796+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,18.85,1428715.0,26933068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,18.9,19.0,18.81,18.9,-0.26,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.05,1.05,ALIGNED
2026-08-26T08:38:35.154796+00:00,UNIT.CA,UNIT.CA,Real Estate,19.2,305985.0,5874912.23,Yahoo Finance,Yahoo Finance,2026-08-23T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T08:38:35.154796+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,39.71,201712.0,7913457.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,40.23,40.26,39.0,40.23,-1.29,https://english.mubasher.info/markets/EGX/stocks/CSAG,41.53,4.38,ALIGNED
2026-08-26T08:38:35.154796+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",26.87,312367.0,8426837.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,26.89,27.06,26.71,26.89,-0.07,https://english.mubasher.info/markets/EGX/stocks/JUFO,27.0,0.48,ALIGNED
2026-08-26T08:38:35.154796+00:00,MCQE.CA,MCQE.CA,Building Materials,235.57,20329.0,4816380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,239.48,240.98,235.0,239.48,-1.63,https://english.mubasher.info/markets/EGX/stocks/MCQE,233.0,1.1,ALIGNED
2026-08-26T08:38:35.154796+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,34.49,156170.0,5439432.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,33.82,35.22,33.79,33.82,1.98,https://english.mubasher.info/markets/EGX/stocks/MOIN,34.29,0.58,ALIGNED
2026-08-26T08:38:35.154796+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,12.98,110679.0,1439808.63,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,13.0,13.12,12.87,13.0,-0.15,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.33,2.63,ALIGNED
2026-08-26T08:38:35.154796+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.81,2942881.0,5328774.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,1.81,1.82,1.8,1.81,0.0,https://english.mubasher.info/markets/EGX/stocks/COSG,1.86,2.69,ALIGNED
2026-08-26T08:38:35.154796+00:00,FAITA.CA,FAITA.CA,Banking & Financials,1.0,85738.0,85652.26,Yahoo Finance,Yahoo Finance,2026-08-23T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-26T08:38:35.154796+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,286.51,18058.0,5186720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,282.64,290.0,284.04,282.64,1.37,https://english.mubasher.info/markets/EGX/stocks/SCFM,282.99,1.24,ALIGNED
