timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-23T13:11:19.866950+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.79,239594501.0,1386235520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.6,5.9,5.65,5.6,3.21,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.6,3.39,ALIGNED
2026-08-23T13:11:19.866950+00:00,TALM.CA,TALM.CA,Education,19.45,584847.0,11398805.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,19.4,19.8,19.4,19.4,1.24,https://english.mubasher.info/markets/EGX/stocks/TALM,19.4,0.26,ALIGNED
2026-08-23T13:11:19.866950+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.54,338276444.0,186126032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.53,0.58,0.54,0.53,2.86,https://english.mubasher.info/markets/EGX/stocks/COPR,0.52,3.85,ALIGNED
2026-08-23T13:11:19.866950+00:00,EMFD.CA,EMFD.CA,Real Estate,12.1,18100355.0,218317104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.81,12.19,11.87,11.81,2.12,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.81,2.46,ALIGNED
2026-08-23T13:11:19.866950+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,148.55,94323.0,14232416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,151.05,156.0,148.0,151.05,-1.66,https://english.mubasher.info/markets/EGX/stocks/CEFM,151.05,1.66,ALIGNED
2026-08-23T13:11:19.866950+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.81,306773180.0,250753856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.83,0.85,0.78,0.83,-3.25,https://english.mubasher.info/markets/EGX/stocks/MOED,0.83,2.41,ALIGNED
2026-08-23T13:11:19.866950+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.61,1144351.0,36716352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,31.6,32.61,31.61,31.6,0.09,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.6,0.03,ALIGNED
2026-08-23T13:11:19.866950+00:00,CIRA.CA,CIRA.CA,Education,36.71,385373.0,14237598.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.18,37.64,36.5,37.18,-1.26,https://english.mubasher.info/markets/EGX/stocks/CIRA,37.18,1.26,ALIGNED
2026-08-23T13:11:19.866950+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.16,4811523.0,92848792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.21,19.42,19.11,19.21,-0.05,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.21,0.26,ALIGNED
2026-08-23T13:11:19.866950+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,76.5,587498.0,44915380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,75.52,76.77,76.01,75.52,1.42,https://english.mubasher.info/markets/EGX/stocks/ABUK,75.52,1.3,ALIGNED
2026-08-23T13:11:19.866950+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,39.27,1240537.0,48988808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,39.13,39.85,39.21,39.13,0.43,https://english.mubasher.info/markets/EGX/stocks/MFPC,39.13,0.36,ALIGNED
