timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-08T10:10:20.545208+00:00,RMDA.CA,RMDA.CA,Healthcare,5.29,201894997.0,1028768320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,5.15,5.38,5.06,5.15,2.72,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.15,2.72,ALIGNED
2026-06-08T10:10:20.545208+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.67,121330216.0,692521152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,5.7,5.78,5.56,5.7,-0.53,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.7,0.53,ALIGNED
2026-06-08T10:10:20.545208+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,31.74,436234.0,13896899.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,31.05,32.39,30.02,31.05,2.22,https://english.mubasher.info/markets/EGX/stocks/ECAP,31.05,2.22,ALIGNED
2026-06-08T10:10:20.545208+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.55,4564764.0,34644988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,7.72,7.7,7.51,7.72,-2.2,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.72,2.2,ALIGNED
2026-06-08T10:10:20.545208+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.73,669042.0,22728000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,34.0,34.45,33.7,34.0,-0.79,https://english.mubasher.info/markets/EGX/stocks/MPRC,34.0,0.79,ALIGNED
2026-06-08T10:10:20.545208+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.18,5785262.0,35800212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,6.15,6.34,5.93,6.15,0.49,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,0.49,ALIGNED
2026-06-08T10:10:20.545208+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.5,28017512.0,42260352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.47,1.55,1.45,1.47,2.04,https://english.mubasher.info/markets/EGX/stocks/AREH,1.47,2.04,ALIGNED
2026-06-08T10:10:20.545208+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.64,65270144.0,41871056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,0.66,0.65,0.63,0.66,-3.35,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.66,3.03,ALIGNED
2026-06-08T10:10:20.545208+00:00,ISPH.CA,ISPH.CA,Healthcare,12.6,15798860.0,198880224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,12.69,12.74,12.38,12.69,-0.71,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.69,0.71,ALIGNED
2026-06-08T10:10:20.545208+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,11855029.0,9736797.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,0.82,0.83,0.81,0.82,-0.49,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,0.0,ALIGNED
