timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-30T10:42:28.100773+00:00,EMFD.CA,EMFD.CA,Real Estate,12.58,30763339.0,384011456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,12.17,12.65,12.2,12.17,3.37,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.17,3.37,ALIGNED
2026-08-30T10:42:28.100773+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,574050276.0,153729696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,0.26,0.27,0.26,0.26,0.76,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.26,0.0,ALIGNED
2026-08-30T10:42:28.100773+00:00,SPIN.CA,SPIN.CA,Textiles,20.0,1856264.0,37008500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,19.16,20.4,19.18,19.16,4.38,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.16,4.38,ALIGNED
2026-08-30T10:42:28.100773+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.19,21955784.0,48598620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,2.23,2.24,2.18,2.23,-1.79,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.23,1.79,ALIGNED
2026-08-30T10:42:28.100773+00:00,ORWE.CA,ORWE.CA,Textiles,26.33,773277.0,20187822.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,25.6,26.5,25.6,25.6,2.85,https://english.mubasher.info/markets/EGX/stocks/ORWE,25.6,2.85,ALIGNED
2026-08-30T10:42:28.100773+00:00,MCQE.CA,MCQE.CA,Building Materials,233.12,36889.0,8675994.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,233.0,238.0,233.0,233.0,0.05,https://english.mubasher.info/markets/EGX/stocks/MCQE,233.0,0.05,ALIGNED
2026-08-30T10:42:28.100773+00:00,KABO.CA,KABO.CA,Textiles,9.31,7764403.0,72509504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,9.11,9.54,9.16,9.11,2.2,https://english.mubasher.info/markets/EGX/stocks/KABO,9.11,2.2,ALIGNED
2026-08-30T10:42:28.100773+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.22,4300584.0,18409394.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,4.13,4.33,4.06,4.13,2.18,https://english.mubasher.info/markets/EGX/stocks/RTVC,4.13,2.18,ALIGNED
2026-08-30T10:42:28.100773+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,125.99,241140.0,30362026.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,127.99,129.0,122.2,127.99,-1.56,https://english.mubasher.info/markets/EGX/stocks/SWDY,127.99,1.56,ALIGNED
2026-08-30T10:42:28.100773+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.3,1167907.0,20212720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,17.21,17.49,17.16,17.21,0.52,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.21,0.52,ALIGNED
2026-08-30T10:42:28.100773+00:00,ACGC.CA,ACGC.CA,Textiles,14.39,818915.0,11808252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,14.64,14.7,14.32,14.64,-1.71,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.64,1.71,ALIGNED
2026-08-30T10:42:28.100773+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.98,1987649.0,41510436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,20.87,21.25,20.5,20.87,0.53,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.87,0.53,ALIGNED
2026-08-30T10:42:28.100773+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,216.07,81078.0,17683626.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,216.04,223.49,215.0,216.04,0.01,https://english.mubasher.info/markets/EGX/stocks/MILS,216.04,0.01,ALIGNED
2026-08-30T10:42:28.100773+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,24.26,728584.0,17782116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,24.5,24.96,24.01,24.5,-0.98,https://english.mubasher.info/markets/EGX/stocks/NINH,24.5,0.98,ALIGNED
2026-08-30T10:42:28.100773+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.48,211760022.0,104546128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,0.48,0.52,0.48,0.48,0.42,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.48,0.0,ALIGNED
2026-08-30T10:42:28.100773+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,79.5,1762189.0,138217504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,75.76,79.6,76.01,75.76,4.94,https://english.mubasher.info/markets/EGX/stocks/ABUK,75.76,4.94,ALIGNED
2026-08-30T10:42:28.100773+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.08,161446598.0,177080224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,1.1,1.15,1.06,1.1,-1.82,https://english.mubasher.info/markets/EGX/stocks/OFH,1.1,1.82,ALIGNED
2026-08-30T10:42:28.100773+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,69.5,535990.0,38247672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,70.0,74.5,69.5,70.0,-0.71,https://english.mubasher.info/markets/EGX/stocks/SDTI,70.0,0.71,ALIGNED
2026-08-30T10:42:28.100773+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,40.68,1953704.0,78876344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,39.34,41.0,39.71,39.34,3.41,https://english.mubasher.info/markets/EGX/stocks/MFPC,39.34,3.41,ALIGNED
2026-08-30T10:42:28.100773+00:00,ADIB.CA,ADIB.CA,Banking & Financials,53.78,382604.0,20554608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,53.89,54.0,53.41,53.89,-0.2,https://english.mubasher.info/markets/EGX/stocks/ADIB,53.89,0.2,ALIGNED
2026-08-30T10:42:28.100773+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",31.43,667355.0,21130666.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,32.47,32.47,31.35,32.47,-3.2,https://english.mubasher.info/markets/EGX/stocks/EFID,32.47,3.2,ALIGNED
2026-08-30T10:42:28.100773+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,79.59,131913.0,10382574.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,77.98,79.79,78.0,77.98,2.06,https://english.mubasher.info/markets/EGX/stocks/FERC,77.98,2.06,ALIGNED
2026-08-30T10:42:28.100773+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.82,45410793.0,264095632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,5.75,5.86,5.74,5.75,1.22,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.75,1.22,ALIGNED
2026-08-30T10:42:28.100773+00:00,SCEM.CA,SCEM.CA,Building Materials,100.0,1683829.0,168334000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,98.0,101.5,97.1,98.0,2.04,https://english.mubasher.info/markets/EGX/stocks/SCEM,98.0,2.04,ALIGNED
2026-08-30T10:42:28.100773+00:00,NIPH.CA,NIPH.CA,Healthcare,375.14,311664.0,116443144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,372.3,384.9,365.5,372.3,0.76,https://english.mubasher.info/markets/EGX/stocks/NIPH,372.3,0.76,ALIGNED
