timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-15T11:37:52.612778+00:00,ARAB.CA,ARAB.CA,Real Estate,0.22,1259106141.0,275771776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,0.21,0.22,0.21,0.21,3.81,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,4.76,ALIGNED
2026-06-15T11:37:52.612778+00:00,PHDC.CA,PHDC.CA,Real Estate,16.09,49278529.0,788413504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,15.71,16.33,15.41,15.71,2.42,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.71,2.42,ALIGNED
2026-06-15T11:37:52.612778+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,75.04,211117.0,15877190.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,72.0,76.98,72.0,72.0,4.22,https://english.mubasher.info/markets/EGX/stocks/KWIN,72.0,4.22,ALIGNED
2026-06-15T11:37:52.612778+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.23,3083355.0,28317724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,9.05,9.24,9.07,9.05,1.99,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.05,1.99,ALIGNED
2026-06-15T11:37:52.612778+00:00,ZMID.CA,ZMID.CA,Real Estate,6.16,18971182.0,119178112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,6.24,6.38,6.15,6.24,-1.28,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.24,1.28,ALIGNED
2026-06-15T11:37:52.612778+00:00,HDBK.CA,HDBK.CA,Banking & Financials,146.79,277973.0,40530624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,141.99,148.85,142.01,141.99,3.38,https://english.mubasher.info/markets/EGX/stocks/HDBK,141.99,3.38,ALIGNED
2026-06-15T11:37:52.612778+00:00,BINV.CA,BINV.CA,Investment Holding,47.89,310508.0,14885671.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,47.5,48.89,47.49,47.5,0.82,https://english.mubasher.info/markets/EGX/stocks/BINV,47.5,0.82,ALIGNED
2026-06-15T11:37:52.612778+00:00,EMFD.CA,EMFD.CA,Real Estate,12.29,33704532.0,410697664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,12.0,12.4,11.88,12.0,2.42,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.0,2.42,ALIGNED
2026-06-15T11:37:52.612778+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,6.11,3314148.0,20326756.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,6.12,6.5,5.84,6.12,-0.16,https://english.mubasher.info/markets/EGX/stocks/EASB,6.12,0.16,ALIGNED
2026-06-15T11:37:52.612778+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.45,3591815.0,102518632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,28.4,28.81,28.05,28.4,0.18,https://english.mubasher.info/markets/EGX/stocks/GBCO,28.4,0.18,ALIGNED
