timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-02T07:57:28.062121+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.12,391720.0,75489496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,30 July 01:28 PM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,-0.34,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.12,0.0,ALIGNED
2026-08-02T07:57:28.062121+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.96,5141915.0,10106072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,1.94,1.98,1.95,1.94,1.03,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,1.03,ALIGNED
2026-08-02T07:57:28.062121+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,408.32,52900.0,21931798.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,391.98,432.0,395.01,391.98,4.17,https://english.mubasher.info/markets/EGX/stocks/EALR,391.98,4.17,ALIGNED
2026-08-02T07:57:28.062121+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,290.04,35674.0,10567060.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,284.16,303.0,290.0,284.16,2.07,https://english.mubasher.info/markets/EGX/stocks/SCFM,284.16,2.07,ALIGNED
2026-08-02T07:57:28.062121+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.67,432216.0,9827228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,22.65,22.93,22.65,22.65,0.09,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.65,0.09,ALIGNED
2026-08-02T07:57:28.062121+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,5457978.0,16843756.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,3.06,3.09,3.07,3.06,0.98,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.06,0.98,ALIGNED
2026-08-02T07:57:28.062121+00:00,OIH.CA,OIH.CA,Investment Holding,1.47,12271648.0,18056172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,1.46,1.49,1.46,1.46,0.68,https://english.mubasher.info/markets/EGX/stocks/OIH,1.46,0.68,ALIGNED
2026-08-02T07:57:28.062121+00:00,RMDA.CA,RMDA.CA,Healthcare,5.38,10122685.0,54491172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,5.28,5.43,5.28,5.28,1.89,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.28,1.89,ALIGNED
2026-08-02T07:57:28.062121+00:00,ORWE.CA,ORWE.CA,Textiles,22.99,347778.0,7960464.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,22.6,23.0,22.72,22.6,1.73,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.6,1.73,ALIGNED
2026-08-02T07:57:28.062121+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,8.1,1220534.0,9886003.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:26 AM market time,DELAYED_CURRENT,8.2,8.15,8.01,8.2,-1.22,https://english.mubasher.info/markets/EGX/stocks/ICID,8.2,1.22,ALIGNED
2026-08-02T07:57:28.062121+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,537.5,14015.0,7533062.5,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T07:57:28.062121+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,139.36,98243.0,13869327.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,135.08,145.0,138.1,135.08,3.17,https://english.mubasher.info/markets/EGX/stocks/CEFM,135.08,3.17,ALIGNED
2026-08-02T07:57:28.062121+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,196.35,73188.0,14671764.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,190.3,209.88,192.5,190.3,3.18,https://english.mubasher.info/markets/EGX/stocks/MILS,190.3,3.18,ALIGNED
2026-08-02T07:57:28.062121+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,24166631.0,11265436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,0.45,0.47,0.45,0.45,5.33,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.45,4.44,ALIGNED
2026-08-02T07:57:28.062121+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,250.07,38691.0,9751739.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,248.0,254.95,249.3,248.0,0.83,https://english.mubasher.info/markets/EGX/stocks/DTPP,248.0,0.83,ALIGNED
2026-08-02T07:57:28.062121+00:00,ETEL.CA,ETEL.CA,Telecommunications,105.58,111002.0,11750975.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,103.6,106.5,104.05,103.6,1.91,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.6,1.91,ALIGNED
2026-08-02T07:57:28.062121+00:00,OCDI.CA,OCDI.CA,Real Estate,28.53,1923320.0,54734200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,28.03,28.6,28.21,28.03,1.78,https://english.mubasher.info/markets/EGX/stocks/OCDI,28.03,1.78,ALIGNED
2026-08-02T07:57:28.062121+00:00,ZMID.CA,ZMID.CA,Real Estate,7.24,2132580.0,15380288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,7.17,7.25,7.19,7.17,0.98,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.17,0.98,ALIGNED
2026-08-02T07:57:28.062121+00:00,EOSB.CA,EOSB.CA,General / Verified EGX Expansion,1.55,287993.0,446389.14,Yahoo Finance,Yahoo Finance,2026-07-29T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-02T07:57:28.062121+00:00,PRDC.CA,PRDC.CA,Real Estate,9.3,1066206.0,9990062.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,9.15,9.49,9.23,9.15,1.64,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.15,1.64,ALIGNED
2026-08-02T07:57:28.062121+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,54.1,199460.0,10753731.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,52.77,54.9,52.8,52.77,2.52,https://english.mubasher.info/markets/EGX/stocks/EGAS,52.77,2.52,ALIGNED
2026-08-02T07:57:28.062121+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,58.96,123372.0,7218460.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,56.94,59.47,57.0,56.94,3.55,https://english.mubasher.info/markets/EGX/stocks/GIHD,56.94,3.55,ALIGNED
2026-08-02T07:57:28.062121+00:00,COMI.CA,COMI.CA,Banking & Financials,141.65,175065.0,24845996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,141.0,142.49,141.5,141.0,0.46,https://english.mubasher.info/markets/EGX/stocks/COMI,141.0,0.46,ALIGNED
2026-08-02T07:57:28.062121+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.93,337984.0,17922948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,52.85,53.4,52.86,52.85,0.15,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.85,0.15,ALIGNED
2026-08-02T07:57:28.062121+00:00,SCEM.CA,SCEM.CA,Building Materials,81.22,504826.0,41365892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,80.1,82.75,81.01,80.1,1.4,https://english.mubasher.info/markets/EGX/stocks/SCEM,80.1,1.4,ALIGNED
2026-08-02T07:57:28.062121+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.72,6804240.0,11755148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,1.69,1.74,1.71,1.69,1.78,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.69,1.78,ALIGNED
2026-08-02T07:57:28.062121+00:00,LCSW.CA,LCSW.CA,Building Materials,34.08,146636.0,4962638.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,34.29,34.29,33.41,34.29,-0.61,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.29,0.61,ALIGNED
2026-08-02T07:57:28.062121+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.84,3119915.0,5755241.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,1.8,1.86,1.82,1.8,2.22,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.8,2.22,ALIGNED
2026-08-02T07:57:28.062121+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,73.9,286349.0,21159268.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,73.0,74.4,73.6,73.0,1.23,https://english.mubasher.info/markets/EGX/stocks/ABUK,73.0,1.23,ALIGNED
2026-08-02T07:57:28.062121+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,37.25,440702.0,16370903.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,36.62,37.3,36.85,36.62,1.72,https://english.mubasher.info/markets/EGX/stocks/MFPC,36.62,1.72,ALIGNED
2026-08-02T07:57:28.062121+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.66,694081.0,9490624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,13.41,13.8,13.52,13.41,1.86,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.41,1.86,ALIGNED
2026-08-02T07:57:28.062121+00:00,TMGH.CA,TMGH.CA,Real Estate,97.54,209105.0,20389718.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,97.3,98.0,97.31,97.3,0.25,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.3,0.25,ALIGNED
2026-08-02T07:57:28.062121+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,50534838.0,12258747.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,0.24,0.25,0.24,0.24,2.1,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,0.0,ALIGNED
2026-08-02T07:57:28.062121+00:00,SPIN.CA,SPIN.CA,Textiles,15.99,274684.0,4391664.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,15.64,16.09,15.85,15.64,2.24,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.64,2.24,ALIGNED
2026-08-02T07:57:28.062121+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,42.03,127401.0,5302480.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,40.1,42.1,40.5,40.1,4.81,https://english.mubasher.info/markets/EGX/stocks/MICH,40.1,4.81,ALIGNED
2026-08-02T07:57:28.062121+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.54,21330576.0,32607854.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,1.49,1.55,1.5,1.49,3.36,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.49,3.36,ALIGNED
2026-08-02T07:57:28.062121+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,294.72,39442.0,11544358.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,290.0,295.0,290.8,290.0,1.63,https://english.mubasher.info/markets/EGX/stocks/MPCI,290.0,1.63,ALIGNED
2026-08-02T07:57:28.062121+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.35,3756018.0,8832339.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,2.32,2.36,2.33,2.32,1.29,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.32,1.29,ALIGNED
2026-08-02T07:57:28.062121+00:00,ACGC.CA,ACGC.CA,Textiles,10.71,338529.0,3609040.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,10.5,10.74,10.52,10.5,2.0,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.5,2.0,ALIGNED
2026-08-02T07:57:28.062121+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.1,655986.0,12546973.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,18.77,19.2,18.93,18.77,1.76,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.77,1.76,ALIGNED
2026-08-02T07:57:28.062121+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,110.49,59705.0,6544858.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,106.68,110.9,108.1,106.68,3.57,https://english.mubasher.info/markets/EGX/stocks/INFI,106.68,3.57,ALIGNED
2026-08-02T07:57:28.062121+00:00,NIPH.CA,NIPH.CA,Healthcare,228.77,127596.0,29126664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,224.0,230.99,225.07,224.0,2.13,https://english.mubasher.info/markets/EGX/stocks/NIPH,224.0,2.13,ALIGNED
2026-08-02T07:57:28.062121+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,264.87,23138.0,6154867.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,252.45,272.5,254.01,252.45,4.92,https://english.mubasher.info/markets/EGX/stocks/SEIG,252.45,4.92,ALIGNED
