timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-02T09:56:13.706575+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.59,2550690.0,31981550.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,12.26,12.99,12.16,12.26,2.69,https://english.mubasher.info/markets/EGX/stocks/CICH,12.26,2.69,ALIGNED
2026-08-02T09:56:13.706575+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,299.24,114565.0,35048152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,285.19,318.7,290.0,285.19,4.93,https://english.mubasher.info/markets/EGX/stocks/MOSC,285.19,4.93,ALIGNED
2026-08-02T09:56:13.706575+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,409.0,165814.0,68860576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,391.98,432.0,395.01,391.98,4.34,https://english.mubasher.info/markets/EGX/stocks/EALR,391.98,4.34,ALIGNED
2026-08-02T09:56:13.706575+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.95,12452887.0,24382762.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,1.94,1.98,1.94,1.94,0.52,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,0.52,ALIGNED
2026-08-02T09:56:13.706575+00:00,RMDA.CA,RMDA.CA,Healthcare,5.47,28088413.0,152482096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,5.28,5.49,5.28,5.28,3.6,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.28,3.6,ALIGNED
2026-08-02T09:56:13.706575+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.12,391720.0,75489496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,30 July 01:28 PM market time,DELAYED_CURRENT,191.77,197.0,182.5,191.77,-0.34,https://english.mubasher.info/markets/EGX/stocks/AJWA,191.12,0.0,ALIGNED
2026-08-02T09:56:13.706575+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.38,6750676.0,36129492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,5.15,5.47,5.12,5.15,4.47,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.15,4.47,ALIGNED
2026-08-02T09:56:13.706575+00:00,LCSW.CA,LCSW.CA,Building Materials,35.01,481914.0,16568186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,34.29,35.2,33.41,34.29,2.1,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.29,2.1,ALIGNED
2026-08-02T09:56:13.706575+00:00,MCQE.CA,MCQE.CA,Building Materials,184.59,44022.0,8189587.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,182.43,187.93,182.51,182.43,1.18,https://english.mubasher.info/markets/EGX/stocks/MCQE,182.43,1.18,ALIGNED
2026-08-02T09:56:13.706575+00:00,PRCL.CA,PRCL.CA,Building Materials,36.22,328027.0,11763851.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,34.5,36.44,34.99,34.5,4.99,https://english.mubasher.info/markets/EGX/stocks/PRCL,34.5,4.99,ALIGNED
2026-08-02T09:56:13.706575+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,57.91,207100.0,12077734.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,56.94,59.47,57.0,56.94,1.7,https://english.mubasher.info/markets/EGX/stocks/GIHD,56.94,1.7,ALIGNED
2026-08-02T09:56:13.706575+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.88,14500413.0,27217606.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,1.8,1.91,1.82,1.8,4.44,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.8,4.44,ALIGNED
2026-08-02T09:56:13.706575+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,289.77,60438.0,17741372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,284.16,303.0,286.01,284.16,1.97,https://english.mubasher.info/markets/EGX/stocks/SCFM,284.16,1.97,ALIGNED
2026-08-02T09:56:13.706575+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.71,1143479.0,25953202.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,22.65,22.93,22.55,22.65,0.26,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.65,0.26,ALIGNED
2026-08-02T09:56:13.706575+00:00,OIH.CA,OIH.CA,Investment Holding,1.48,19538845.0,28806660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,1.46,1.49,1.46,1.46,1.37,https://english.mubasher.info/markets/EGX/stocks/OIH,1.46,1.37,ALIGNED
2026-08-02T09:56:13.706575+00:00,ARCC.CA,ARCC.CA,Building Materials,56.27,129610.0,7292487.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,56.1,56.46,56.0,56.1,0.3,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.1,0.3,ALIGNED
