timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-13T09:48:20.534897+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.18,41962177.0,92052784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:30 AM market time,DELAYED_CURRENT,2.15,2.21,2.17,2.15,1.4,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.15,1.4,ALIGNED
2026-07-13T09:48:20.534897+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-13T09:48:20.534897+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.84,105410794.0,89456344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:30 AM market time,DELAYED_CURRENT,0.82,0.86,0.83,0.82,2.45,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,2.44,ALIGNED
2026-07-13T09:48:20.534897+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.5,9792868.0,104019848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,10.18,10.89,10.32,10.18,3.14,https://english.mubasher.info/markets/EGX/stocks/RACC,10.18,3.14,ALIGNED
2026-07-13T09:48:20.534897+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.39,16166676.0,135891936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:30 AM market time,DELAYED_CURRENT,8.26,8.49,8.28,8.26,1.57,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.26,1.57,ALIGNED
2026-07-13T09:48:20.534897+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.33,78559677.0,105018768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,1.33,1.37,1.3,1.33,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.33,0.0,ALIGNED
2026-07-13T09:48:20.534897+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.67,36510355.0,60865264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,1.63,1.68,1.63,1.63,2.45,https://english.mubasher.info/markets/EGX/stocks/COSG,1.63,2.45,ALIGNED
2026-07-13T09:48:20.534897+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.73,57068892.0,41770468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,0.72,0.74,0.72,0.72,1.67,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,1.39,ALIGNED
2026-07-13T09:48:20.534897+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.77,9668717.0,36785324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,3.7,3.88,3.73,3.7,1.89,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.7,1.89,ALIGNED
2026-07-13T09:48:20.534897+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,621323981.0,153119664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,0.24,0.25,0.24,0.24,3.32,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,4.17,ALIGNED
