timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-12T08:32:40.709095+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.01,2033328.0,60889340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,28.87,30.35,29.1,28.87,3.95,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.87,3.95,ALIGNED
2026-07-12T08:32:40.709095+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,46.77,505091.0,23732296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,45.74,47.93,46.0,45.74,2.25,https://english.mubasher.info/markets/EGX/stocks/IDRE,45.74,2.25,ALIGNED
2026-07-12T08:32:40.709095+00:00,PRDC.CA,PRDC.CA,Real Estate,8.75,1932615.0,16695303.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,8.6,8.75,8.52,8.6,1.74,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.6,1.74,ALIGNED
2026-07-12T08:32:40.709095+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.59,12203325.0,178647504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,14.1,14.9,14.35,14.1,3.48,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.1,3.48,ALIGNED
2026-07-12T08:32:40.709095+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.34,11331894.0,15176640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.33,1.35,1.32,1.33,0.75,https://english.mubasher.info/markets/EGX/stocks/CERA,1.33,0.75,ALIGNED
2026-07-12T08:32:40.709095+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.88,4534380.0,17381486.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,3.76,3.88,3.77,3.76,3.19,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,3.19,ALIGNED
2026-07-12T08:32:40.709095+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.0,2481779.0,56828120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,22.9,23.1,22.65,22.9,0.44,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.9,0.44,ALIGNED
2026-07-12T08:32:40.709095+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,48.02,448837.0,21447130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,45.91,48.47,46.19,45.91,4.6,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.91,4.6,ALIGNED
2026-07-12T08:32:40.709095+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,40.68,735766.0,29117740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,38.81,40.7,38.15,38.81,4.82,https://english.mubasher.info/markets/EGX/stocks/ENGC,38.81,4.82,ALIGNED
2026-07-12T08:32:40.709095+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.98,4728338.0,9625022.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.93,2.11,1.93,1.93,2.59,https://english.mubasher.info/markets/EGX/stocks/EBSC,1.93,2.59,ALIGNED
2026-07-12T08:32:40.709095+00:00,ZMID.CA,ZMID.CA,Real Estate,7.09,46416036.0,326110976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,6.85,7.11,6.9,6.85,3.5,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.85,3.5,ALIGNED
2026-07-12T08:32:40.709095+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,37.17,1008999.0,37717620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,35.97,38.4,36.1,35.97,3.34,https://english.mubasher.info/markets/EGX/stocks/OBRI,35.97,3.34,ALIGNED
2026-07-12T08:32:40.709095+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,72.19,121765.0,8885700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,9 July 01:28 PM market time,DELAYED_CURRENT,71.98,74.98,72.0,71.98,0.29,https://english.mubasher.info/markets/EGX/stocks/CAED,72.19,0.0,ALIGNED
2026-07-12T08:32:40.709095+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.3,666802.0,14867483.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,22.2,22.4,22.2,22.2,0.45,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.2,0.45,ALIGNED
