timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-18T17:11:55.950862+00:00,SCTS.CA,SCTS.CA,Education,617.0,61176.0,38916452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,616.67,660.0,617.0,616.67,0.05,https://english.mubasher.info/markets/EGX/stocks/SCTS,616.67,0.05,ALIGNED
2026-08-18T17:11:55.950862+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.11,1743641.0,43842300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.9,25.6,24.65,24.9,0.96,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.9,0.84,ALIGNED
2026-08-18T17:11:55.950862+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,128.15,2711205.0,347445280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,122.12,133.98,121.0,122.12,4.2,https://english.mubasher.info/markets/EGX/stocks/SWDY,122.12,4.94,ALIGNED
2026-08-18T17:11:55.950862+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.44,152875794.0,66959596.79,Yahoo Finance,Yahoo Finance,2026-08-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-18T17:11:55.950862+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,11.3,11482767.0,129316304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.05,11.38,11.05,11.05,2.71,https://english.mubasher.info/markets/EGX/stocks/ATQA,11.05,2.26,ALIGNED
2026-08-18T17:11:55.950862+00:00,ETEL.CA,ETEL.CA,Telecommunications,116.75,855449.0,100565680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,116.0,118.98,115.8,116.0,2.56,https://english.mubasher.info/markets/EGX/stocks/ETEL,116.0,0.65,ALIGNED
2026-08-18T17:11:55.950862+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.14,9676133.0,30341226.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.15,3.2,3.08,3.15,-0.32,https://english.mubasher.info/markets/EGX/stocks/EHDR,3.15,0.32,ALIGNED
2026-08-18T17:11:55.950862+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,366.0,501228.0,183449448.0,Yahoo Finance,Yahoo Finance,2026-08-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-18T17:11:55.950862+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,15.24,10251100.0,156226761.65,Yahoo Finance,Yahoo Finance,2026-08-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-18T17:11:55.950862+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,456.01,488121.0,222588061.98,Yahoo Finance,Yahoo Finance,2026-08-16T21:00:00+00:00,FRESH,,,,,,,,,
