timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-25T18:32:42.493631+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,82.48,723580.0,61638568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,82.12,87.9,82.05,82.12,0.44,https://english.mubasher.info/markets/EGX/stocks/DAPH,82.12,0.44,ALIGNED
2026-06-25T18:32:42.493631+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.57,1037369.0,35162560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.55,34.68,32.5,32.55,3.81,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.55,3.13,ALIGNED
2026-06-25T18:32:42.493631+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,43.47,354843.0,15752623.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,44.42,45.5,43.3,44.42,-2.14,https://english.mubasher.info/markets/EGX/stocks/GIHD,44.42,2.14,ALIGNED
2026-06-25T18:32:42.493631+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.83,17601438.0,88093176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,4.96,5.28,4.81,4.96,-2.42,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.96,2.62,ALIGNED
2026-06-25T18:32:42.493631+00:00,CIRA.CA,CIRA.CA,Education,28.03,559831.0,16001895.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,28.73,29.46,27.6,28.73,-2.44,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.73,2.44,ALIGNED
2026-06-25T18:32:42.493631+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.25,33105807.0,41555744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.24,1.28,1.22,1.24,0.0,https://english.mubasher.info/markets/EGX/stocks/CERA,1.24,0.81,ALIGNED
2026-06-25T18:32:42.493631+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.22,1999214.0,10235856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,5.1,5.25,5.02,5.1,2.94,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.1,2.35,ALIGNED
2026-06-25T18:32:42.493631+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,38.3,1955100.0,73320392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.2,38.41,36.7,37.2,3.25,https://english.mubasher.info/markets/EGX/stocks/MPRC,37.2,2.96,ALIGNED
2026-06-25T18:32:42.493631+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,34.89,437325.0,15333721.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,35.0,35.8,34.6,35.0,-0.31,https://english.mubasher.info/markets/EGX/stocks/MHOT,35.0,0.31,ALIGNED
2026-06-25T18:32:42.493631+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.24,369569.0,14333330.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,39.68,40.2,38.02,39.68,-2.72,https://english.mubasher.info/markets/EGX/stocks/POUL,39.68,3.63,ALIGNED
2026-06-25T18:32:42.493631+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.3,13904452.0,131929832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.42,9.68,9.26,9.42,-1.27,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.42,1.27,ALIGNED
2026-06-25T18:32:42.493631+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.63,24033914.0,213642320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.91,9.15,8.62,8.91,-2.81,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.91,3.14,ALIGNED
2026-06-25T18:32:42.493631+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,31.93,851433.0,27169838.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.28,32.36,31.3,31.28,1.66,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.28,2.08,ALIGNED
2026-06-25T18:32:42.493631+00:00,CLHO.CA,CLHO.CA,Healthcare,16.59,2487151.0,41927292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,17.0,17.24,16.45,17.0,-1.18,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.0,2.41,ALIGNED
2026-06-25T18:32:42.493631+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.37,7550445.0,55790076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.4,7.54,7.21,7.4,0.0,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.4,0.41,ALIGNED
2026-06-25T18:32:42.493631+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.44,34713661.0,15023014.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.42,0.44,0.42,0.42,2.82,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.43,2.33,ALIGNED
2026-06-25T18:32:42.493631+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.84,23523977.0,43198324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.87,1.88,1.8,1.87,-1.6,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.87,1.6,ALIGNED
2026-06-25T18:32:42.493631+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,10.51,1049320.0,11067778.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.33,10.69,10.38,10.33,1.74,https://english.mubasher.info/markets/EGX/stocks/RUBX,10.33,1.74,ALIGNED
2026-06-25T18:32:42.493631+00:00,ZMID.CA,ZMID.CA,Real Estate,6.48,26921684.0,176512416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.56,6.67,6.45,6.56,-1.68,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.56,1.22,ALIGNED
2026-06-25T18:32:42.493631+00:00,PRDC.CA,PRDC.CA,Real Estate,7.04,10283061.0,74106240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,7.16,7.45,7.01,7.16,-1.4,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.16,1.68,ALIGNED
2026-06-25T18:32:42.493631+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,60.44,990198.0,60634816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,61.7,62.48,60.01,61.7,-2.25,https://english.mubasher.info/markets/EGX/stocks/ASCM,61.7,2.04,ALIGNED
2026-06-25T18:32:42.493631+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.11,3990514.0,32961296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.0,8.61,7.52,8.0,1.37,https://english.mubasher.info/markets/EGX/stocks/EASB,8.0,1.37,ALIGNED
2026-06-25T18:32:42.493631+00:00,PHAR.CA,PHAR.CA,Healthcare,88.08,105181.0,9246790.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,88.48,88.7,86.7,88.48,0.02,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.48,0.45,ALIGNED
2026-06-25T18:32:42.493631+00:00,PRCL.CA,PRCL.CA,Building Materials,30.55,2344744.0,70940784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,29.6,31.0,29.15,29.6,3.04,https://english.mubasher.info/markets/EGX/stocks/PRCL,29.6,3.21,ALIGNED
2026-06-25T18:32:42.493631+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",26.91,312775.0,8478628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,27.36,27.47,26.9,27.36,-1.64,https://english.mubasher.info/markets/EGX/stocks/DOMT,27.36,1.64,ALIGNED
2026-06-25T18:32:42.493631+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.13,2263553.0,70494528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,31.47,31.5,30.7,31.47,0.1,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.47,1.08,ALIGNED
2026-06-25T18:32:42.493631+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.58,27509374.0,44787980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.62,1.66,1.58,1.62,-2.47,https://english.mubasher.info/markets/EGX/stocks/AREH,1.62,2.47,ALIGNED
2026-06-25T18:32:42.493631+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,236.1,441486.0,105643704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,242.3,247.48,236.0,242.3,-2.53,https://english.mubasher.info/markets/EGX/stocks/MPCI,242.3,2.56,ALIGNED
2026-06-25T18:32:42.493631+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.29,1851882.0,22427338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,11.99,12.3,11.85,11.99,2.5,https://english.mubasher.info/markets/EGX/stocks/SNFC,11.99,2.5,ALIGNED
2026-06-25T18:32:42.493631+00:00,HELI.CA,HELI.CA,Real Estate,6.52,15719210.0,103208504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.56,6.64,6.47,6.56,-0.46,https://english.mubasher.info/markets/EGX/stocks/HELI,6.56,0.61,ALIGNED
2026-06-25T18:32:42.493631+00:00,ORHD.CA,ORHD.CA,Real Estate,38.74,1874327.0,73013048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,39.3,39.57,38.7,39.3,-1.22,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.3,1.42,ALIGNED
2026-06-25T18:32:42.493631+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.42,4278801.0,10442042.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.4,2.47,2.41,2.4,0.83,https://english.mubasher.info/markets/EGX/stocks/EEII,2.4,0.83,ALIGNED
2026-06-25T18:32:42.493631+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.72,27516439.0,20051588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.73,0.75,0.72,0.73,-1.64,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.73,1.37,ALIGNED
2026-06-25T18:32:42.493631+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.21,3281922.0,20465114.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,6.35,6.4,6.1,6.35,-2.2,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.35,2.2,ALIGNED
2026-06-25T18:32:42.493631+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.04,1185503.0,10707896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,8.99,9.08,8.97,8.99,0.56,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.99,0.56,ALIGNED
