timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-06T12:02:41.545504+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.05,33951768.0,276204672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.91,8.28,7.91,7.91,4.68,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.91,1.77,ALIGNED
2026-07-06T12:02:41.545504+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.09,989790.0,12109934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.98,12.46,11.91,11.98,0.92,https://english.mubasher.info/markets/EGX/stocks/CICH,11.98,0.92,ALIGNED
2026-07-06T12:02:41.545504+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,2145790519.0,483670176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,0.22,0.23,0.22,0.22,6.48,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-06T12:02:41.545504+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.09,9953559.0,21417514.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.05,2.25,2.02,2.05,1.95,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.05,1.95,ALIGNED
2026-07-06T12:02:41.545504+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,70.59,1043161.0,74855048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,67.54,74.48,67.55,67.54,5.12,https://english.mubasher.info/markets/EGX/stocks/NHPS,67.54,4.52,ALIGNED
2026-07-06T12:02:41.545504+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.39,20622027.0,48937648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.29,2.48,2.26,2.29,3.49,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.29,4.37,ALIGNED
2026-07-06T12:02:41.545504+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.2,2370548.0,24234658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.96,10.34,9.97,9.96,2.91,https://english.mubasher.info/markets/EGX/stocks/RACC,9.96,2.41,ALIGNED
2026-07-06T12:02:41.545504+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,37.38,860225.0,32498238.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.01,38.9,37.06,38.01,-1.66,https://english.mubasher.info/markets/EGX/stocks/OBRI,38.01,1.66,ALIGNED
2026-07-06T12:02:41.545504+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.54,2331181.0,22294054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.55,9.65,9.48,9.55,0.0,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.55,0.1,ALIGNED
2026-07-06T12:02:41.545504+00:00,HELI.CA,HELI.CA,Real Estate,6.8,47214129.0,319422560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.64,6.83,6.68,6.64,1.96,https://english.mubasher.info/markets/EGX/stocks/HELI,6.64,2.41,ALIGNED
2026-07-06T12:02:41.545504+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.34,2600946.0,13887090.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,5.26,5.43,5.23,5.26,1.52,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.26,1.52,ALIGNED
2026-07-06T12:02:41.545504+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.7,1954598.0,44276908.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.6,22.85,22.45,22.6,0.44,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.6,0.44,ALIGNED
2026-07-06T12:02:41.545504+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,45.0,399871.0,17951466.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,43.37,45.48,43.9,43.37,3.76,https://english.mubasher.info/markets/EGX/stocks/GIHD,43.37,3.76,ALIGNED
2026-07-06T12:02:41.545504+00:00,BINV.CA,BINV.CA,Investment Holding,49.61,518140.0,25670200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,47.33,51.38,48.0,47.33,4.82,https://english.mubasher.info/markets/EGX/stocks/BINV,47.33,4.82,ALIGNED
2026-07-06T12:02:41.545504+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.3,14407190.0,195653840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,13.25,14.29,12.7,13.25,1.13,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.25,0.38,ALIGNED
2026-07-06T12:02:41.545504+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,205.37,352469.0,73225728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,204.0,222.44,198.01,204.0,0.49,https://english.mubasher.info/markets/EGX/stocks/DTPP,204.0,0.67,ALIGNED
2026-07-06T12:02:41.545504+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.7,13089864.0,128781664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.71,10.0,9.65,9.71,-0.1,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.71,0.1,ALIGNED
2026-07-06T12:02:41.545504+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.67,12079857.0,32734974.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.73,2.76,2.66,2.73,-0.73,https://english.mubasher.info/markets/EGX/stocks/EEII,2.73,2.2,ALIGNED
2026-07-06T12:02:41.545504+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.63,88396978.0,55781736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.62,0.64,0.62,0.62,1.61,https://english.mubasher.info/markets/EGX/stocks/OFH,0.62,1.61,ALIGNED
2026-07-06T12:02:41.545504+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.74,1947471.0,76121664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.93,40.19,37.9,37.93,4.77,https://english.mubasher.info/markets/EGX/stocks/POUL,37.93,4.77,ALIGNED
2026-07-06T12:02:41.545504+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.58,2022363.0,95199528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,46.7,47.46,46.45,46.7,0.64,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.7,0.26,ALIGNED
2026-07-06T12:02:41.545504+00:00,NIPH.CA,NIPH.CA,Healthcare,176.8,699601.0,123168048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,173.05,180.2,171.03,173.05,2.17,https://english.mubasher.info/markets/EGX/stocks/NIPH,173.05,2.17,ALIGNED
2026-07-06T12:02:41.545504+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.71,12534872.0,96083704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.56,7.73,7.57,7.56,2.25,https://english.mubasher.info/markets/EGX/stocks/MASR,7.56,1.98,ALIGNED
2026-07-06T12:02:41.545504+00:00,SPIN.CA,SPIN.CA,Textiles,14.61,717324.0,10494433.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.49,14.77,14.51,14.49,0.83,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.49,0.83,ALIGNED
2026-07-06T12:02:41.545504+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",27.3,578342.0,15827624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,27.21,27.83,27.12,27.21,0.33,https://english.mubasher.info/markets/EGX/stocks/DOMT,27.21,0.33,ALIGNED
