timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-15T10:00:31.451003+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,89.91,432533.0,39103648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,88.7,91.49,89.0,88.7,1.36,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.7,1.36,ALIGNED
2026-07-15T10:00:31.451003+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.65,103134458.0,66501364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,0.64,0.65,0.64,0.64,1.41,https://english.mubasher.info/markets/EGX/stocks/OFH,0.64,1.56,ALIGNED
2026-07-15T10:00:31.451003+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.35,86276948.0,30388400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,0.34,0.36,0.34,0.34,2.03,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.34,2.94,ALIGNED
2026-07-15T10:00:31.451003+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.7,18501304.0,31419764.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,1.65,1.73,1.65,1.65,3.03,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.65,3.03,ALIGNED
2026-07-15T10:00:31.451003+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,75.93,137959.0,10449011.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,73.76,76.39,73.75,73.76,2.94,https://english.mubasher.info/markets/EGX/stocks/AFMC,73.76,2.94,ALIGNED
2026-07-15T10:00:31.451003+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.5,2199767.0,40338568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,17.84,18.77,17.86,17.84,3.7,https://english.mubasher.info/markets/EGX/stocks/NINH,17.84,3.7,ALIGNED
2026-07-15T10:00:31.451003+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.18,24170855.0,52374612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,2.14,2.18,2.15,2.14,1.87,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.14,1.87,ALIGNED
2026-07-15T10:00:31.451003+00:00,CIRA.CA,CIRA.CA,Education,32.76,2033059.0,66583088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,32.02,33.5,32.03,32.02,2.31,https://english.mubasher.info/markets/EGX/stocks/CIRA,32.02,2.31,ALIGNED
2026-07-15T10:00:31.451003+00:00,NIPH.CA,NIPH.CA,Healthcare,191.0,1038243.0,197346416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,184.9,194.9,186.3,184.9,3.3,https://english.mubasher.info/markets/EGX/stocks/NIPH,184.9,3.3,ALIGNED
2026-07-15T10:00:31.451003+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.85,108562743.0,92861800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,0.84,0.87,0.84,0.84,1.43,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.84,1.19,ALIGNED
