timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-21T18:03:44.651000+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.3,4173244.0,21927126.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.18,5.38,5.17,5.18,3.47,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.16,2.71,ALIGNED
2026-06-21T18:03:44.651000+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,74.61,343444.0,26228008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,78.54,79.89,73.15,78.54,-5.0,https://english.mubasher.info/markets/EGX/stocks/KWIN,74.15,0.62,ALIGNED
2026-06-21T18:03:44.651000+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.52,4844027.0,134065200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.52,27.95,27.5,27.52,0.36,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.9,1.36,ALIGNED
2026-06-21T18:03:44.651000+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.4,14161648.0,106722912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,7.45,7.69,7.39,7.45,-0.67,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,1.37,ALIGNED
2026-06-21T18:03:44.651000+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.18,1183989.0,10863253.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.12,9.34,9.1,9.12,1.1,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.25,0.76,ALIGNED
2026-06-21T18:03:44.651000+00:00,LCSW.CA,LCSW.CA,Building Materials,28.2,1168442.0,33082138.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,27.9,28.58,28.01,27.9,1.0,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.2,3.68,ALIGNED
2026-06-21T18:03:44.651000+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,39.0,768317.0,29458660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,37.69,39.1,37.25,37.69,3.48,https://english.mubasher.info/markets/EGX/stocks/MICH,37.79,3.2,ALIGNED
2026-06-21T18:03:44.651000+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,41.4,8214676.0,340087598.93,Yahoo Finance,Yahoo Finance,2026-06-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-21T18:03:44.651000+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.7,8238774.0,97557456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.06,12.35,11.5,12.06,-2.24,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.28,3.72,ALIGNED
2026-06-21T18:03:44.651000+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.68,1779438.0,59002016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,31.93,33.81,31.74,31.93,5.54,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.26,4.4,ALIGNED
2026-06-21T18:03:44.651000+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,29.07,2476387.0,71818392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.8,29.27,28.6,28.8,0.73,https://english.mubasher.info/markets/EGX/stocks/GBCO,28.33,2.61,ALIGNED
2026-06-21T18:03:44.651000+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.49,1452772.0,32375112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.07,22.5,22.06,22.07,1.95,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.0,2.23,ALIGNED
