timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-10T17:24:19.061471+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.96,9320950.0,46335324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.99,5.03,4.93,4.99,-0.6,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.0,0.8,ALIGNED
2026-08-10T17:24:19.061471+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,25.25,875117.0,22311354.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,25.9,26.24,25.17,25.9,-2.51,https://english.mubasher.info/markets/EGX/stocks/ALUM,24.4,3.48,ALIGNED
2026-08-10T17:24:19.061471+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,306.0,146038.0,45419776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,296.99,324.9,295.0,296.99,3.03,https://english.mubasher.info/markets/EGX/stocks/MOSC,297.96,2.7,ALIGNED
2026-08-10T17:24:19.061471+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.18,14842215.0,211316784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,14.2,14.45,14.06,14.2,-0.7,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.98,1.43,ALIGNED
2026-08-10T17:24:19.061471+00:00,OCDI.CA,OCDI.CA,Real Estate,31.49,6448773.0,200571312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,30.38,31.5,30.4,30.38,3.69,https://english.mubasher.info/markets/EGX/stocks/OCDI,30.6,2.91,ALIGNED
2026-08-10T17:24:19.061471+00:00,CLHO.CA,CLHO.CA,Healthcare,18.0,5102857.0,91939648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,18.03,18.73,17.85,18.03,-0.67,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.63,2.1,ALIGNED
2026-08-10T17:24:19.061471+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,11.27,5171631.0,58714004.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.34,11.52,11.0,11.34,-0.79,https://english.mubasher.info/markets/EGX/stocks/MTIE,11.0,2.45,ALIGNED
2026-08-10T17:24:19.061471+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.33,3241331.0,88568000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.35,27.56,27.11,27.35,0.04,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.43,0.36,ALIGNED
2026-08-10T17:24:19.061471+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.75,1295409.0,41242080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,31.69,32.14,31.5,31.69,0.38,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.62,3.69,ALIGNED
2026-08-10T17:24:19.061471+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.54,274986.0,13348391.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,48.24,48.9,48.25,48.24,1.37,https://english.mubasher.info/markets/EGX/stocks/SUGR,47.74,1.68,ALIGNED
2026-08-10T17:24:19.061471+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,107.49,665284.0,72072720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,110.0,110.95,107.0,110.0,-1.82,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,0.46,ALIGNED
2026-08-10T17:24:19.061471+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,128763720.0,400787936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.16,3.18,3.08,3.16,-2.22,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.17,2.52,ALIGNED
2026-08-10T17:24:19.061471+00:00,EMFD.CA,EMFD.CA,Real Estate,11.8,5322080.0,62722740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.8,11.98,11.7,11.8,0.0,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.89,0.76,ALIGNED
2026-08-10T17:24:19.061471+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.47,4024908.0,21913642.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,5.38,5.5,5.38,5.38,1.86,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.24,4.39,ALIGNED
2026-08-10T17:24:19.061471+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.28,6084480.0,116867320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,19.38,19.44,19.08,19.38,-0.93,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.24,0.21,ALIGNED
2026-08-10T17:24:19.061471+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.06,3080964.0,73993048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.5,24.51,23.78,24.5,-2.04,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,2.38,ALIGNED
2026-08-10T17:24:19.061471+00:00,ORHD.CA,ORHD.CA,Real Estate,42.54,2433688.0,104684080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,43.77,43.77,42.51,43.77,-2.65,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.0,1.29,ALIGNED
2026-08-10T17:24:19.061471+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.74,607240.0,18768488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,31.15,31.22,30.7,31.15,-1.44,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.7,0.13,ALIGNED
2026-08-10T17:24:19.061471+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,49.04,317663.0,15610979.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,50.29,50.6,48.5,50.29,-2.49,https://english.mubasher.info/markets/EGX/stocks/MFSC,51.09,4.01,ALIGNED
2026-08-10T17:24:19.061471+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,73.66,570343.0,42075124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,74.19,74.2,73.52,74.19,-0.73,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.2,0.73,ALIGNED
2026-08-10T17:24:19.061471+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,211.31,101101.0,21226020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,205.09,214.99,205.51,205.09,3.03,https://english.mubasher.info/markets/EGX/stocks/EFIC,207.0,2.08,ALIGNED
2026-08-10T17:24:19.061471+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.14,47317172.0,99045184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.13,2.15,2.05,2.13,0.47,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.1,1.9,ALIGNED
2026-08-10T17:24:19.061471+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.67,1474094.0,57969576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,39.1,39.95,39.0,39.1,2.17,https://english.mubasher.info/markets/EGX/stocks/POUL,38.64,2.67,ALIGNED
2026-08-10T17:24:19.061471+00:00,MIPH.CA,MIPH.CA,Healthcare,816.55,10548.0,8546150.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,796.71,831.0,780.0,796.71,2.3,https://english.mubasher.info/markets/EGX/stocks/MIPH,783.35,4.24,ALIGNED
2026-08-10T17:24:19.061471+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,384.23,58258.0,22422866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,375.02,392.0,375.05,375.02,2.46,https://english.mubasher.info/markets/EGX/stocks/EALR,379.1,1.35,ALIGNED
2026-08-10T17:24:19.061471+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,187.77,205222.0,39180572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,198.1,200.1,187.0,198.1,-5.21,https://english.mubasher.info/markets/EGX/stocks/MILS,196.01,4.2,ALIGNED
2026-08-10T17:24:19.061471+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,23.1,1078960.0,25240292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.26,23.9,22.91,23.26,-0.47,https://english.mubasher.info/markets/EGX/stocks/NINH,23.06,0.17,ALIGNED
2026-08-10T17:24:19.061471+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.49,47235017.0,22962710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.48,0.49,0.48,0.48,2.08,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.48,2.08,ALIGNED
2026-08-10T17:24:19.061471+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,13.06,1940978.0,25290720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.67,13.3,12.51,12.67,3.16,https://english.mubasher.info/markets/EGX/stocks/ZEOT,12.52,4.31,ALIGNED
2026-08-10T17:24:19.061471+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.35,400379.0,8928968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,22.38,22.44,22.13,22.38,-0.13,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.45,0.45,ALIGNED
2026-08-10T17:24:19.061471+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.43,2299845.0,37958428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,16.65,16.75,16.35,16.65,-1.38,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.69,1.56,ALIGNED
2026-08-10T17:24:19.061471+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,48.6,986325.0,47491424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,46.71,49.24,46.86,46.71,4.05,https://english.mubasher.info/markets/EGX/stocks/ROTO,46.4,4.74,ALIGNED
2026-08-10T17:24:19.061471+00:00,SCEM.CA,SCEM.CA,Building Materials,81.84,1826463.0,151452528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,81.5,84.5,81.0,81.5,0.6,https://english.mubasher.info/markets/EGX/stocks/SCEM,79.0,3.59,ALIGNED
2026-08-10T17:24:19.061471+00:00,SCTS.CA,SCTS.CA,Education,620.33,20567.0,12738672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,611.69,630.0,613.0,611.69,1.03,https://english.mubasher.info/markets/EGX/stocks/SCTS,609.02,1.86,ALIGNED
2026-08-10T17:24:19.061471+00:00,ZMID.CA,ZMID.CA,Real Estate,7.6,37346582.0,283339904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.45,7.66,7.49,7.45,2.15,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.25,4.83,ALIGNED
2026-08-10T17:24:19.061471+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",28.73,396121.0,11421562.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,29.01,29.5,28.35,29.01,-0.97,https://english.mubasher.info/markets/EGX/stocks/DOMT,28.95,0.76,ALIGNED
2026-08-10T17:24:19.061471+00:00,HELI.CA,HELI.CA,Real Estate,8.44,20570377.0,172978144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.3,8.6,8.21,8.3,1.81,https://english.mubasher.info/markets/EGX/stocks/HELI,8.21,2.8,ALIGNED
2026-08-10T17:24:19.061471+00:00,PHDC.CA,PHDC.CA,Real Estate,15.51,8589534.0,132453504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.55,15.6,15.2,15.55,-0.32,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.44,0.45,ALIGNED
2026-08-10T17:24:19.061471+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.15,3648012.0,33305198.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.12,9.18,9.08,9.12,0.66,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,0.55,ALIGNED
2026-08-10T17:24:19.061471+00:00,SPIN.CA,SPIN.CA,Textiles,15.71,875632.0,13839308.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,15.8,16.0,15.67,15.8,-0.57,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.8,0.57,ALIGNED
2026-08-10T17:24:19.061471+00:00,EXPA.CA,EXPA.CA,Banking & Financials,20.63,652788.0,13431565.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,20.75,20.8,20.5,20.75,-0.63,https://english.mubasher.info/markets/EGX/stocks/EXPA,20.5,0.63,ALIGNED
2026-08-10T17:24:19.061471+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,36.12,1100609.0,40690816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,36.7,38.5,36.1,36.7,-1.58,https://english.mubasher.info/markets/EGX/stocks/MOIN,37.81,4.47,ALIGNED
2026-08-10T17:24:19.061471+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.41,5723124.0,53895940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.34,9.5,9.34,9.34,0.64,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.16,2.73,ALIGNED
2026-08-10T17:24:19.061471+00:00,TALM.CA,TALM.CA,Education,18.81,1667558.0,31483378.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,18.72,19.14,18.58,18.72,0.48,https://english.mubasher.info/markets/EGX/stocks/TALM,18.2,3.35,ALIGNED
2026-08-10T17:24:19.061471+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.41,83407079.0,34471784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.41,0.42,0.41,0.41,0.98,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.4,2.5,ALIGNED
2026-08-10T17:24:19.061471+00:00,EGTS.CA,EGTS.CA,Real Estate,18.27,2594815.0,47701036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.2,18.7,18.03,18.2,0.0,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.15,0.66,ALIGNED
2026-08-10T17:24:19.061471+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.49,224448.0,5486500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,24.5,24.5,24.25,24.5,0.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.5,0.04,ALIGNED
2026-08-10T17:24:19.061471+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",31.59,3323791.0,103373256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,31.8,31.89,30.6,31.8,-0.03,https://english.mubasher.info/markets/EGX/stocks/EFID,31.89,0.94,ALIGNED
2026-08-10T17:24:19.061471+00:00,ETEL.CA,ETEL.CA,Telecommunications,108.6,638861.0,70446600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,109.9,112.0,108.01,109.9,0.03,https://english.mubasher.info/markets/EGX/stocks/ETEL,109.01,0.38,ALIGNED
2026-08-10T17:24:19.061471+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,68.0,982988.0,66446972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,65.48,68.98,65.02,65.48,3.83,https://english.mubasher.info/markets/EGX/stocks/ASCM,65.99,3.05,ALIGNED
2026-08-10T17:24:19.061471+00:00,MBSC.CA,MBSC.CA,Building Materials,265.01,104375.0,27463880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,261.06,266.0,260.0,261.06,1.51,https://english.mubasher.info/markets/EGX/stocks/MBSC,254.37,4.18,ALIGNED
2026-08-10T17:24:19.061471+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,291.11,111136.0,32853082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,289.96,306.88,288.0,289.96,0.4,https://english.mubasher.info/markets/EGX/stocks/AALR,292.79,0.57,ALIGNED
2026-08-10T17:24:19.061471+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,186.09,68868.0,12939987.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,187.93,189.98,186.01,187.93,-0.98,https://english.mubasher.info/markets/EGX/stocks/AJWA,188.12,1.08,ALIGNED
2026-08-10T17:24:19.061471+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,121.33,198461.0,24239588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,122.8,125.0,120.05,122.8,-1.2,https://english.mubasher.info/markets/EGX/stocks/AMES,119.0,1.96,ALIGNED
2026-08-10T17:24:19.061471+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.41,72306356.0,29685572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.41,0.42,0.4,0.41,-0.49,https://english.mubasher.info/markets/EGX/stocks/COPR,0.4,2.5,ALIGNED
2026-08-10T17:24:19.061471+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.7,15994139.0,27344396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.7,1.73,1.7,1.7,0.59,https://english.mubasher.info/markets/EGX/stocks/COSG,1.69,0.59,ALIGNED
2026-08-10T17:24:19.061471+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.93,11465087.0,33595576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.92,2.97,2.9,2.92,0.34,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.83,3.53,ALIGNED
2026-08-10T17:24:19.061471+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,46.22,456678.0,21413898.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,47.08,47.81,45.81,47.08,-2.08,https://english.mubasher.info/markets/EGX/stocks/ENGC,45.98,0.52,ALIGNED
2026-08-10T17:24:19.061471+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.7,2289314.0,24432260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,10.7,10.79,10.58,10.7,0.0,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.52,1.71,ALIGNED
2026-08-10T17:24:19.061471+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,58.68,223417.0,13201902.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,59.67,60.0,58.51,59.67,-1.66,https://english.mubasher.info/markets/EGX/stocks/GRCA,58.04,1.1,ALIGNED
2026-08-10T17:24:19.061471+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,91.86,454987.0,41435164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,87.39,94.4,87.01,87.39,6.53,https://english.mubasher.info/markets/EGX/stocks/KWIN,87.83,4.59,ALIGNED
2026-08-10T17:24:19.061471+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.94,22387103.0,43113324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.88,1.95,1.89,1.88,3.72,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.87,3.74,ALIGNED
2026-08-10T17:24:19.061471+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,46.54,242101.0,11168698.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,45.75,47.0,45.24,45.75,2.73,https://english.mubasher.info/markets/EGX/stocks/MPRC,45.4,2.51,ALIGNED
2026-08-10T17:24:19.061471+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.39,2852620.0,26852132.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.44,9.52,9.33,9.44,-0.53,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.27,1.29,ALIGNED
2026-08-10T17:24:19.061471+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,321.43,61269.0,19826542.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,318.01,329.9,318.95,318.01,1.08,https://english.mubasher.info/markets/EGX/stocks/WKOL,321.26,0.05,ALIGNED
2026-08-10T17:24:19.061471+00:00,ACGC.CA,ACGC.CA,Textiles,11.27,1197871.0,13622193.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.51,11.65,11.17,11.51,-2.09,https://english.mubasher.info/markets/EGX/stocks/ACGC,11.39,1.05,ALIGNED
2026-08-10T17:24:19.061471+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.44,1283230.0,31753290.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,25.03,25.15,24.42,25.03,-1.96,https://english.mubasher.info/markets/EGX/stocks/OLFI,24.92,1.93,ALIGNED
2026-08-10T17:24:19.061471+00:00,OIH.CA,OIH.CA,Investment Holding,1.64,50126021.0,81762584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.64,1.66,1.61,1.64,-0.61,https://english.mubasher.info/markets/EGX/stocks/OIH,1.65,0.61,ALIGNED
2026-08-10T17:24:19.061471+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.44,1761739.0,37890744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,21.0,22.0,21.01,21.0,3.81,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.0,2.1,ALIGNED
2026-08-10T17:24:19.061471+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,17.26,741218.0,12724757.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,16.9,17.45,16.91,16.9,2.13,https://english.mubasher.info/markets/EGX/stocks/MHOT,16.83,2.55,ALIGNED
2026-08-10T17:24:19.061471+00:00,IRON.CA,IRON.CA,Basic Resources & Chemicals,31.81,309949.0,9956749.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,32.17,33.0,31.0,32.17,-1.12,https://english.mubasher.info/markets/EGX/stocks/IRON,32.98,3.55,ALIGNED
2026-08-10T17:24:19.061471+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,302.02,234900.0,71772520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,303.55,309.0,302.0,303.55,-0.18,https://english.mubasher.info/markets/EGX/stocks/EGAL,298.8,1.08,ALIGNED
2026-08-10T17:24:19.061471+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.86,79744456.0,68815776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.87,0.88,0.86,0.87,-0.92,https://english.mubasher.info/markets/EGX/stocks/OFH,0.83,3.61,ALIGNED
