timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-11T19:20:54.665055+00:00,PRDC.CA,PRDC.CA,Real Estate,6.26,225680174.0,1357701504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,6.09,6.33,5.91,6.09,2.63,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.09,2.79,ALIGNED
2026-06-11T19:20:54.665055+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,27.5,3240034.0,88772928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,27.69,27.99,26.62,27.69,1.08,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.69,0.69,ALIGNED
2026-06-11T19:20:54.665055+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,19.75,8523731.0,168343687.25,Yahoo Finance,Yahoo Finance,2026-06-09T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-11T19:20:54.665055+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.15,22889193.0,185894640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,7.81,8.34,7.67,7.81,4.99,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.81,4.35,ALIGNED
2026-06-11T19:20:54.665055+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,214.1,797980.0,172313280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,221.0,222.98,213.0,221.0,-3.12,https://english.mubasher.info/markets/EGX/stocks/MPCI,221.0,3.12,ALIGNED
2026-06-11T19:20:54.665055+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.1,2639319.0,57879856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,21.8,22.13,21.5,21.8,1.38,https://english.mubasher.info/markets/EGX/stocks/OLFI,21.8,1.38,ALIGNED
2026-06-11T19:20:54.665055+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,50.54,464036.0,23997840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,49.96,55.0,48.2,49.96,1.16,https://english.mubasher.info/markets/EGX/stocks/EGAS,49.96,1.16,ALIGNED
2026-06-11T19:20:54.665055+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,46.86,573231.0,26614794.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,46.52,47.3,46.0,46.52,0.39,https://english.mubasher.info/markets/EGX/stocks/SDTI,46.52,0.73,ALIGNED
2026-06-11T19:20:54.665055+00:00,KABO.CA,KABO.CA,Textiles,6.31,2277096.0,13932143.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,6.2,6.34,5.96,6.2,1.61,https://english.mubasher.info/markets/EGX/stocks/KABO,6.2,1.77,ALIGNED
2026-06-11T19:20:54.665055+00:00,ORWE.CA,ORWE.CA,Textiles,23.0,1548630.0,35471000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,23.16,23.13,22.65,23.16,-0.73,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.16,0.69,ALIGNED
2026-06-11T19:20:54.665055+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,8.72,1987377.0,17506584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,8.89,8.97,8.65,8.89,-1.91,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.89,1.91,ALIGNED
2026-06-11T19:20:54.665055+00:00,EMFD.CA,EMFD.CA,Real Estate,11.15,11787717.0,133738264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,11.53,11.63,11.11,11.53,-2.78,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.53,3.3,ALIGNED
2026-06-11T19:20:54.665055+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,311800152.0,63736640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,0.2,0.21,0.2,0.2,1.98,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.2,5.0,ALIGNED
2026-06-11T19:20:54.665055+00:00,ZMID.CA,ZMID.CA,Real Estate,6.04,27377306.0,167630784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,6.15,6.24,6.03,6.15,-1.63,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.15,1.79,ALIGNED
2026-06-11T19:20:54.665055+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,221.7,48956.0,10919403.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,221.23,225.0,219.0,221.23,0.21,https://english.mubasher.info/markets/EGX/stocks/ADCI,221.23,0.21,ALIGNED
2026-06-11T19:20:54.665055+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,36.58,725484.0,27108408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,37.71,38.46,36.45,37.71,-3.21,https://english.mubasher.info/markets/EGX/stocks/MICH,37.71,3.0,ALIGNED
2026-06-11T19:20:54.665055+00:00,PRCL.CA,PRCL.CA,Building Materials,23.99,866713.0,21348190.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,24.5,25.0,23.75,24.5,-3.06,https://english.mubasher.info/markets/EGX/stocks/PRCL,24.5,2.08,ALIGNED
2026-06-11T19:20:54.665055+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,52648725.0,19017712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,0.36,0.37,0.36,0.36,-0.82,https://english.mubasher.info/markets/EGX/stocks/COPR,0.36,0.0,ALIGNED
2026-06-11T19:20:54.665055+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.77,1171913061.0,911094208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,0.79,0.79,0.77,0.79,-2.15,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.79,2.53,ALIGNED
2026-06-11T19:20:54.665055+00:00,TALM.CA,TALM.CA,Education,15.87,546684.0,8704228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:48 AM market time,DELAYED_CURRENT,15.95,16.0,15.71,15.95,0.0,https://english.mubasher.info/markets/EGX/stocks/TALM,15.95,0.5,ALIGNED
2026-06-11T19:20:54.665055+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.31,64359850.0,146342992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,2.24,2.33,2.18,2.24,4.02,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.24,3.12,ALIGNED
2026-06-11T19:20:54.665055+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.65,21882190.0,57702996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,2.61,2.71,2.57,2.61,2.3,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.61,1.53,ALIGNED
2026-06-11T19:20:54.665055+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,8.99,1090129.0,9807264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,8.69,9.2,8.69,8.69,3.45,https://english.mubasher.info/markets/EGX/stocks/ZEOT,8.69,3.45,ALIGNED
