timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-01T11:22:13.031945+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,68.0,1430094.0,102098624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,67.94,75.49,67.0,67.94,0.09,https://english.mubasher.info/markets/EGX/stocks/NHPS,67.94,0.09,ALIGNED
2026-07-01T11:22:13.031945+00:00,SCTS.CA,SCTS.CA,Education,604.97,21906.0,13701970.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,620.01,645.0,599.0,620.01,-2.43,https://english.mubasher.info/markets/EGX/stocks/SCTS,620.01,2.43,ALIGNED
2026-07-01T11:22:13.031945+00:00,LCSW.CA,LCSW.CA,Building Materials,28.41,3398219.0,96058104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,27.92,28.74,27.64,27.92,1.76,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.92,1.76,ALIGNED
2026-07-01T11:22:13.031945+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.35,4150411.0,37938948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,8.96,9.35,8.92,8.96,4.35,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.96,4.35,ALIGNED
2026-07-01T11:22:13.031945+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.67,8190880.0,63495312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,7.68,7.85,7.6,7.68,-0.13,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.68,0.13,ALIGNED
2026-07-01T11:22:13.031945+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.35,80745652.0,112234856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,1.33,1.44,1.35,1.33,1.5,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.33,1.5,ALIGNED
2026-07-01T11:22:13.031945+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,86.33,1910039.0,182267552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,88.2,102.99,86.01,88.2,-2.12,https://english.mubasher.info/markets/EGX/stocks/GTWL,88.2,2.12,ALIGNED
2026-07-01T11:22:13.031945+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.19,812811.0,14818100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,18.16,18.5,17.9,18.16,0.17,https://english.mubasher.info/markets/EGX/stocks/NINH,18.16,0.17,ALIGNED
2026-07-01T11:22:13.031945+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.57,358149.0,11712052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,32.57,33.28,32.2,32.57,0.0,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.57,0.0,ALIGNED
2026-07-01T11:22:13.031945+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.0,1095335.0,41677404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,37.15,38.5,37.22,37.15,2.29,https://english.mubasher.info/markets/EGX/stocks/POUL,37.15,2.29,ALIGNED
