timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-23T15:33:16.612309+00:00,OCDI.CA,OCDI.CA,Real Estate,22.94,6699152.0,153183088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.65,23.19,22.3,22.65,0.66,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.3,2.87,ALIGNED
2026-06-23T15:33:16.612309+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",27.41,899084.0,24551274.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,26.5,27.8,26.5,26.5,3.43,https://english.mubasher.info/markets/EGX/stocks/DOMT,26.19,4.66,ALIGNED
2026-06-23T15:33:16.612309+00:00,CLHO.CA,CLHO.CA,Healthcare,16.34,7416838.0,122293064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.53,17.0,15.7,15.53,5.6,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.9,2.77,ALIGNED
2026-06-23T15:33:16.612309+00:00,PHAR.CA,PHAR.CA,Healthcare,87.37,106677.0,9470300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,89.7,89.99,87.22,89.7,-2.6,https://english.mubasher.info/markets/EGX/stocks/PHAR,89.0,1.83,ALIGNED
2026-06-23T15:33:16.612309+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.13,2817840.0,14816551.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,5.26,5.35,5.1,5.26,-2.47,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.36,4.29,ALIGNED
2026-06-23T15:33:16.612309+00:00,ISPH.CA,ISPH.CA,Healthcare,12.29,2902562.0,35792628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,12.49,12.6,12.13,12.49,-1.52,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.6,2.46,ALIGNED
2026-06-23T15:33:16.612309+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,246.57,952654.0,233770992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,235.0,253.8,233.63,235.0,5.21,https://english.mubasher.info/markets/EGX/stocks/MPCI,240.0,2.74,ALIGNED
2026-06-23T15:33:16.612309+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,88.22,461989.0,41393164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,88.15,90.97,88.02,88.15,0.08,https://english.mubasher.info/markets/EGX/stocks/SWDY,87.27,1.09,ALIGNED
2026-06-23T15:33:16.612309+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.37,392867.0,9574781.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.4,24.75,23.81,24.4,-0.12,https://english.mubasher.info/markets/EGX/stocks/CIEB,23.91,1.92,ALIGNED
2026-06-23T15:33:16.612309+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.09,8594532.0,61687748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.24,7.36,7.06,7.24,-1.93,https://english.mubasher.info/markets/EGX/stocks/MASR,7.4,4.19,ALIGNED
2026-06-23T15:33:16.612309+00:00,HDBK.CA,HDBK.CA,Banking & Financials,162.84,543725.0,90038952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,169.2,172.0,160.11,169.2,-3.66,https://english.mubasher.info/markets/EGX/stocks/HDBK,160.0,1.78,ALIGNED
2026-06-23T15:33:16.612309+00:00,NIPH.CA,NIPH.CA,Healthcare,166.31,508492.0,84915128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,167.38,169.0,164.02,167.38,-0.81,https://english.mubasher.info/markets/EGX/stocks/NIPH,166.0,0.19,ALIGNED
