timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-09T16:51:18.718389+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,73.94,1303277.0,98634376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,72.99,79.9,70.01,72.99,1.25,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.9,0.05,ALIGNED
2026-09-09T16:51:18.718389+00:00,ETEL.CA,ETEL.CA,Telecommunications,120.4,3372997.0,416096288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,120.8,126.4,120.1,120.8,-0.56,https://english.mubasher.info/markets/EGX/stocks/ETEL,120.12,0.23,ALIGNED
2026-09-09T16:51:18.718389+00:00,ACGC.CA,ACGC.CA,Textiles,15.7,3020519.0,47465308.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:25 PM market time,DELAYED_CURRENT,15.07,16.09,15.23,15.07,2.52,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.45,1.62,ALIGNED
2026-09-09T16:51:18.718389+00:00,ORWE.CA,ORWE.CA,Textiles,28.09,1150027.0,32636434.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,28.9,28.98,28.05,28.9,-2.77,https://english.mubasher.info/markets/EGX/stocks/ORWE,28.1,0.04,ALIGNED
2026-09-09T16:51:18.718389+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,225.01,2356301.0,522902048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,207.0,239.0,206.0,207.0,8.7,https://english.mubasher.info/markets/EGX/stocks/EFIC,225.0,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.71,102760267.0,180974816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,1.77,1.88,1.68,1.77,-3.39,https://english.mubasher.info/markets/EGX/stocks/CERA,1.71,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.12,3288497.0,43325504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,12.66,13.49,12.73,12.66,4.27,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.2,0.61,ALIGNED
2026-09-09T16:51:18.718389+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,75.25,619629.0,46016452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:27 PM market time,DELAYED_CURRENT,73.22,76.0,72.0,73.22,3.39,https://english.mubasher.info/markets/EGX/stocks/SDTI,75.7,0.59,ALIGNED
2026-09-09T16:51:18.718389+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.19,179605008.0,1103856896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,5.97,6.22,6.0,5.97,3.35,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.17,0.32,ALIGNED
2026-09-09T16:51:18.718389+00:00,KABO.CA,KABO.CA,Textiles,9.18,3526159.0,32423556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:25 PM market time,DELAYED_CURRENT,9.15,9.26,9.07,9.15,0.33,https://english.mubasher.info/markets/EGX/stocks/KABO,9.18,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",62.71,1827475.0,115069632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,61.0,64.44,61.06,61.0,3.23,https://english.mubasher.info/markets/EGX/stocks/SUGR,62.97,0.41,ALIGNED
2026-09-09T16:51:18.718389+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.84,11766670.0,147539264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,12.2,12.95,11.95,12.2,4.1,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.7,1.1,ALIGNED
2026-09-09T16:51:18.718389+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,135.01,925147.0,126047272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,136.98,139.7,132.01,136.98,-1.77,https://english.mubasher.info/markets/EGX/stocks/SWDY,134.55,0.34,ALIGNED
2026-09-09T16:51:18.718389+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.74,10694681.0,64558836.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:27 PM market time,DELAYED_CURRENT,6.17,6.39,5.73,6.17,-6.81,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.75,0.17,ALIGNED
2026-09-09T16:51:18.718389+00:00,FAIT.CA,FAIT.CA,Banking & Financials,47.4,218925.0,10410694.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,47.97,48.35,47.2,47.97,-1.19,https://english.mubasher.info/markets/EGX/stocks/FAIT,47.4,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,COMI.CA,COMI.CA,Banking & Financials,139.3,3725471.0,521131616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:27 PM market time,DELAYED_CURRENT,140.06,141.0,138.55,140.06,-1.08,https://english.mubasher.info/markets/EGX/stocks/COMI,138.55,0.54,ALIGNED
2026-09-09T16:51:18.718389+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.66,547624.0,14160040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,26.0,26.0,25.61,26.0,-1.31,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.66,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.29,5769663.0,112102184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,19.66,19.69,19.28,19.66,-1.63,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.34,0.26,ALIGNED
2026-09-09T16:51:18.718389+00:00,CIRA.CA,CIRA.CA,Education,38.0,658589.0,24894056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,37.17,38.49,36.62,37.17,3.31,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.4,1.04,ALIGNED
2026-09-09T16:51:18.718389+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.04,371968.0,11973391.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,32.01,32.64,31.91,32.01,-0.03,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.0,0.12,ALIGNED
2026-09-09T16:51:18.718389+00:00,LCSW.CA,LCSW.CA,Building Materials,34.8,664484.0,23293376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,35.4,35.64,34.75,35.4,-1.13,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.0,0.57,ALIGNED
2026-09-09T16:51:18.718389+00:00,MBSC.CA,MBSC.CA,Building Materials,410.05,34730.0,14432685.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,427.98,428.48,408.0,427.98,-4.19,https://english.mubasher.info/markets/EGX/stocks/MBSC,410.06,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,ARCC.CA,ARCC.CA,Building Materials,76.8,343046.0,26459976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,77.94,78.76,76.5,77.94,-1.67,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.64,0.21,ALIGNED
2026-09-09T16:51:18.718389+00:00,CANA.CA,CANA.CA,Banking & Financials,43.93,318481.0,14018224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:13 PM market time,DELAYED_CURRENT,43.98,44.29,43.55,43.98,-0.36,https://english.mubasher.info/markets/EGX/stocks/CANA,43.93,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.41,658909.0,14173362.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:25 PM market time,DELAYED_CURRENT,21.68,21.83,21.35,21.68,-1.25,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.41,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,SCEM.CA,SCEM.CA,Building Materials,101.0,1054680.0,106617160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,102.9,104.0,99.5,102.9,-2.62,https://english.mubasher.info/markets/EGX/stocks/SCEM,100.2,0.8,ALIGNED
2026-09-09T16:51:18.718389+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.64,987060.0,21431534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:25 PM market time,DELAYED_CURRENT,21.63,22.13,21.3,21.63,0.05,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.64,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,41.35,1121031.0,48508720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:27 PM market time,DELAYED_CURRENT,42.48,45.99,40.65,42.48,-3.84,https://english.mubasher.info/markets/EGX/stocks/MOIN,40.85,1.22,ALIGNED
2026-09-09T16:51:18.718389+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.92,9357141.0,17969542.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,1.94,1.95,1.91,1.94,-1.55,https://english.mubasher.info/markets/EGX/stocks/COSG,1.91,0.52,ALIGNED
2026-09-09T16:51:18.718389+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.82,9139013.0,16738307.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,1.83,1.86,1.81,1.83,0.0,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.83,0.55,ALIGNED
2026-09-09T16:51:18.718389+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.07,13791499.0,28564422.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,2.12,2.12,2.02,2.12,-2.36,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.07,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.81,85325189.0,70404368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:27 PM market time,DELAYED_CURRENT,0.82,0.85,0.81,0.82,-0.85,https://english.mubasher.info/markets/EGX/stocks/MOED,0.81,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.32,3466458.0,22046186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:26 PM market time,DELAYED_CURRENT,6.31,6.42,6.27,6.31,0.16,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.32,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.1,2182721.0,22311828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,10.24,10.3,10.08,10.24,-1.37,https://english.mubasher.info/markets/EGX/stocks/RACC,10.1,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.39,50097055.0,19740400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,0.39,0.4,0.38,0.39,-0.51,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.39,0.0,ALIGNED
2026-09-09T16:51:18.718389+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,64.76,870582.0,57372388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:28 PM market time,DELAYED_CURRENT,64.5,66.8,64.65,64.5,0.31,https://english.mubasher.info/markets/EGX/stocks/ASCM,64.7,0.09,ALIGNED
2026-09-09T16:51:18.718389+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.66,119786157.0,204229936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,1.67,1.75,1.65,1.67,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.67,0.6,ALIGNED
2026-09-09T16:51:18.718389+00:00,TMGH.CA,TMGH.CA,Real Estate,98.99,2414701.0,238110896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,99.5,99.73,97.81,99.5,-1.49,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.02,0.99,ALIGNED
2026-09-09T16:51:18.718389+00:00,HELI.CA,HELI.CA,Real Estate,8.07,16119094.0,129902880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 September 01:29 PM market time,DELAYED_CURRENT,8.1,8.14,7.93,8.1,-0.37,https://english.mubasher.info/markets/EGX/stocks/HELI,8.07,0.0,ALIGNED
