timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-06T09:42:30.561504+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.76,626294.0,20918836.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,33.2,33.79,32.71,33.2,-1.33,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.2,1.33,ALIGNED
2026-09-06T09:42:30.561504+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.6,14312993.0,108954640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,7.5,7.73,7.5,7.5,1.33,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.5,1.33,ALIGNED
2026-09-06T09:42:30.561504+00:00,CIEB.CA,CIEB.CA,Banking & Financials,26.11,582132.0,15103871.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,25.49,26.27,25.52,25.49,2.43,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.49,2.43,ALIGNED
2026-09-06T09:42:30.561504+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.27,5595328.0,80891200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,14.5,14.66,14.25,14.5,-1.59,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.5,1.59,ALIGNED
2026-09-06T09:42:30.561504+00:00,MBSC.CA,MBSC.CA,Building Materials,410.0,41259.0,17009230.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,418.0,423.0,406.25,418.0,-1.91,https://english.mubasher.info/markets/EGX/stocks/MBSC,418.0,1.91,ALIGNED
2026-09-06T09:42:30.561504+00:00,EXPA.CA,EXPA.CA,Banking & Financials,22.0,1004505.0,22150584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,21.59,22.39,21.71,21.59,1.9,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.59,1.9,ALIGNED
2026-09-06T09:42:30.561504+00:00,BINV.CA,BINV.CA,Investment Holding,51.01,356348.0,18501890.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,49.58,52.98,49.51,49.58,2.88,https://english.mubasher.info/markets/EGX/stocks/BINV,49.58,2.88,ALIGNED
2026-09-06T09:42:30.561504+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.95,23068599.0,45300992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,1.94,2.0,1.93,1.94,0.52,https://english.mubasher.info/markets/EGX/stocks/COSG,1.94,0.52,ALIGNED
2026-09-06T09:42:30.561504+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",40.0,260557.0,10470444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,40.27,40.69,39.91,40.27,-0.67,https://english.mubasher.info/markets/EGX/stocks/POUL,40.27,0.67,ALIGNED
2026-09-06T09:42:30.561504+00:00,MIPH.CA,MIPH.CA,Healthcare,799.98,18084.0,14487124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:08 AM market time,DELAYED_CURRENT,793.89,809.22,790.0,793.89,0.77,https://english.mubasher.info/markets/EGX/stocks/MIPH,793.89,0.77,ALIGNED
2026-09-06T09:42:30.561504+00:00,LCSW.CA,LCSW.CA,Building Materials,35.66,1112320.0,39782352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,34.75,36.7,34.8,34.75,2.62,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.75,2.62,ALIGNED
2026-09-06T09:42:30.561504+00:00,ARCC.CA,ARCC.CA,Building Materials,76.45,252546.0,19420386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,77.5,77.77,76.1,77.5,-1.35,https://english.mubasher.info/markets/EGX/stocks/ARCC,77.5,1.35,ALIGNED
2026-09-06T09:42:30.561504+00:00,COMI.CA,COMI.CA,Banking & Financials,141.84,1810953.0,256699792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,141.0,142.5,140.01,141.0,0.6,https://english.mubasher.info/markets/EGX/stocks/COMI,141.0,0.6,ALIGNED
