timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-14T10:49:48.858146+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.29,2888181.0,82103728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,27.99,28.6,28.11,27.69,2.17,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.99,1.07,ALIGNED
2026-06-14T10:49:48.858146+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.44,19186755.0,163345952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,8.2,8.62,8.43,7.81,8.07,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.2,2.93,ALIGNED
2026-06-14T10:49:48.858146+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,21.65,6615984.0,143236051.08,Yahoo Finance,Yahoo Finance,2026-06-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-14T10:49:48.858146+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,227.65,78999.0,18015010.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,221.7,230.9,223.0,221.23,2.9,https://english.mubasher.info/markets/EGX/stocks/ADCI,221.7,2.68,ALIGNED
2026-06-14T10:49:48.858146+00:00,ORWE.CA,ORWE.CA,Textiles,23.3,706870.0,16493333.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,22.99,23.51,23.22,23.16,0.6,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.99,1.35,ALIGNED
2026-06-14T10:49:48.858146+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.75,12774495.0,34868672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:31 PM market time,DELAYED_CURRENT,2.63,2.77,2.67,2.64,4.17,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.63,4.56,ALIGNED
2026-06-14T10:49:48.858146+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,142632126.0,45478524.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.33,-4.8,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.31,3.23,ALIGNED
2026-06-14T10:49:48.858146+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.01,453287.0,13608381.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,29.3,30.2,29.5,29.49,1.76,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.3,2.42,ALIGNED
2026-06-14T10:49:48.858146+00:00,HELI.CA,HELI.CA,Real Estate,6.51,8534299.0,55682560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:25 PM market time,DELAYED_CURRENT,6.4,6.6,6.46,6.46,0.77,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,1.72,ALIGNED
2026-06-14T10:49:48.858146+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,342387987.0,72074704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.2,3.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-14T10:49:48.858146+00:00,ZMID.CA,ZMID.CA,Real Estate,6.25,20735510.0,129799416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,6.05,6.32,6.2,6.15,1.63,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.05,3.31,ALIGNED
2026-06-14T10:49:48.858146+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,158.67,250122.0,39494288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,152.0,161.99,150.51,148.09,7.14,https://english.mubasher.info/markets/EGX/stocks/AJWA,152.0,4.39,ALIGNED
2026-06-14T10:49:48.858146+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.78,26430788.0,46905396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,1.71,1.79,1.75,1.72,3.49,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.71,4.09,ALIGNED
2026-06-14T10:49:48.858146+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.26,17944486.0,22507242.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,1.22,1.27,1.24,1.26,0.0,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.22,3.28,ALIGNED
2026-06-14T10:49:48.858146+00:00,MENA.CA,MENA.CA,Real Estate,6.61,1389761.0,9250585.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,6.64,6.98,6.41,6.81,-2.94,https://english.mubasher.info/markets/EGX/stocks/MENA,6.64,0.45,ALIGNED
2026-06-14T10:49:48.858146+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,37.03,226543.0,8372666.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:30 PM market time,DELAYED_CURRENT,36.5,37.49,36.61,37.71,-1.8,https://english.mubasher.info/markets/EGX/stocks/MICH,36.5,1.45,ALIGNED
2026-06-14T10:49:48.858146+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,12.55,3219001.0,39495824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,11.97,12.85,11.6,10.99,14.19,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.97,4.85,ALIGNED
2026-06-14T10:49:48.858146+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.77,20458181.0,56191988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:30 PM market time,DELAYED_CURRENT,2.67,2.78,2.7,2.61,6.13,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.67,3.75,ALIGNED
2026-06-14T10:49:48.858146+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,52.72,188657.0,9797621.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,50.54,52.9,51.0,49.96,5.52,https://english.mubasher.info/markets/EGX/stocks/EGAS,50.54,4.31,ALIGNED
2026-06-14T10:49:48.858146+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.32,43466719.0,102915736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,2.33,2.44,2.31,2.24,3.57,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.33,0.43,ALIGNED
