timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-28T08:07:51.059253+00:00,RMDA.CA,RMDA.CA,Healthcare,5.3,3812621.0,20258172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,5.3,5.35,5.28,5.3,0.0,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.11,3.72,ALIGNED
2026-07-28T08:07:51.059253+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,12.47,8711920.0,108637644.73,Yahoo Finance,Yahoo Finance,2026-07-25T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-28T08:07:51.059253+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,15.2,1541150.0,23334176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,14.93,15.29,14.85,14.93,1.81,https://english.mubasher.info/markets/EGX/stocks/ELSH,15.15,0.33,ALIGNED
2026-07-28T08:07:51.059253+00:00,PRCL.CA,PRCL.CA,Building Materials,36.41,303858.0,11099573.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,36.5,36.86,36.16,36.5,-0.25,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.99,1.57,ALIGNED
2026-07-28T08:07:51.059253+00:00,PHAR.CA,PHAR.CA,Healthcare,94.0,309403.0,29126436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,92.8,94.79,93.0,92.8,1.29,https://english.mubasher.info/markets/EGX/stocks/PHAR,90.1,4.33,ALIGNED
2026-07-28T08:07:51.059253+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.28,535133.0,10262016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,19.06,19.3,19.0,19.06,1.15,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.92,1.9,ALIGNED
2026-07-28T08:07:51.059253+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.4,18390590.0,98856528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,5.37,5.42,5.33,5.37,0.56,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.53,2.35,ALIGNED
2026-07-28T08:07:51.059253+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,241.88,42715.0,10412977.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,241.96,247.84,240.51,241.96,-0.03,https://english.mubasher.info/markets/EGX/stocks/DTPP,250.11,3.29,ALIGNED
2026-07-28T08:07:51.059253+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.13,30482455.0,95280520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,3.1,3.14,3.11,3.1,0.97,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.07,1.95,ALIGNED
2026-07-28T08:07:51.059253+00:00,TMGH.CA,TMGH.CA,Real Estate,100.07,421471.0,42149528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,99.71,100.48,99.72,99.71,0.36,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.8,1.29,ALIGNED
2026-07-28T08:07:51.059253+00:00,SCEM.CA,SCEM.CA,Building Materials,82.5,204273.0,16855800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,81.02,83.35,81.05,81.02,1.83,https://english.mubasher.info/markets/EGX/stocks/SCEM,81.19,1.61,ALIGNED
2026-07-28T08:07:51.059253+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,51.01,195482.0,10017800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,51.14,52.38,50.56,51.14,-0.25,https://english.mubasher.info/markets/EGX/stocks/AFDI,48.6,4.96,ALIGNED
2026-07-28T08:07:51.059253+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,187.0,67874.0,12722945.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,187.8,188.5,186.2,187.8,-0.43,https://english.mubasher.info/markets/EGX/stocks/AJWA,180.41,3.65,ALIGNED
2026-07-28T08:07:51.059253+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.04,1786856.0,14337126.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,7.99,8.07,8.0,7.99,0.63,https://english.mubasher.info/markets/EGX/stocks/MASR,8.26,2.66,ALIGNED
2026-07-28T08:07:51.059253+00:00,COMI.CA,COMI.CA,Banking & Financials,140.53,116704.0,16383013.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,140.0,140.79,139.71,140.0,0.38,https://english.mubasher.info/markets/EGX/stocks/COMI,138.7,1.32,ALIGNED
2026-07-28T08:07:51.059253+00:00,OCDI.CA,OCDI.CA,Real Estate,28.02,1522462.0,42913996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,27.88,28.59,27.88,27.88,0.5,https://english.mubasher.info/markets/EGX/stocks/OCDI,27.1,3.39,ALIGNED
2026-07-28T08:07:51.059253+00:00,ORHD.CA,ORHD.CA,Real Estate,40.67,820239.0,33403016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,40.49,40.9,40.42,40.49,0.44,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.9,1.93,ALIGNED
2026-07-28T08:07:51.059253+00:00,ZMID.CA,ZMID.CA,Real Estate,7.7,9209639.0,70931520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,7.69,7.76,7.63,7.69,0.13,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.55,1.99,ALIGNED
2026-07-28T08:07:51.059253+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.02,405629.0,9329646.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,22.78,23.25,22.81,22.78,1.05,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.4,1.62,ALIGNED
2026-07-28T08:07:51.059253+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,102.24,90603.0,9278647.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,102.87,103.35,101.61,102.87,-0.61,https://english.mubasher.info/markets/EGX/stocks/GTWL,103.57,1.28,ALIGNED
2026-07-28T08:07:51.059253+00:00,ETEL.CA,ETEL.CA,Telecommunications,105.51,298062.0,31649754.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,103.5,107.2,104.01,103.5,1.94,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.01,2.43,ALIGNED
2026-07-28T08:07:51.059253+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,62.23,351691.0,22277482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,60.63,64.7,61.8,60.63,2.64,https://english.mubasher.info/markets/EGX/stocks/GIHD,60.17,3.42,ALIGNED
