timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-14T07:29:39.642114+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-14T07:29:39.642114+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.93,7321787.0,14131048.53,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,85.09,136124.0,11582790.66,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.66,7429067.0,12451725.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,1.67,1.69,1.66,1.67,-0.6,https://english.mubasher.info/markets/EGX/stocks/COSG,1.63,1.84,ALIGNED
2026-07-14T07:29:39.642114+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.38,731651.0,10554365.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,14.6,14.56,14.28,14.6,-1.51,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.8,2.84,ALIGNED
2026-07-14T07:29:39.642114+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.1,1536195.0,12454896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,8.2,8.2,8.02,8.2,-1.22,https://english.mubasher.info/markets/EGX/stocks/MASR,7.95,1.89,ALIGNED
2026-07-14T07:29:39.642114+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.14,1101107.0,8969342.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,8.29,8.21,8.06,8.29,-1.81,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.26,1.45,ALIGNED
2026-07-14T07:29:39.642114+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,47.73,303899.0,14505099.13,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,372.5,49669.0,18501702.5,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,320.5,33228.0,10649574.0,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
