timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-09T08:52:32.713805+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.55,54096279.0,300326592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,5.58,5.62,5.5,5.58,-0.54,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.58,0.54,ALIGNED
2026-06-09T08:52:32.713805+00:00,ZMID.CA,ZMID.CA,Real Estate,6.5,52839066.0,340545280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,6.26,6.55,6.31,6.26,3.83,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.26,3.83,ALIGNED
2026-06-09T08:52:32.713805+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,15.52,2526812.0,39216123.4,Yahoo Finance,Yahoo Finance,2026-06-07T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-09T08:52:32.713805+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.21,16125155.0,19538646.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,1.2,1.22,1.2,1.2,0.83,https://english.mubasher.info/markets/EGX/stocks/CERA,1.2,0.83,ALIGNED
2026-06-09T08:52:32.713805+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,35.5,462476.0,16341032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,33.89,35.99,33.91,33.89,4.75,https://english.mubasher.info/markets/EGX/stocks/ROTO,33.89,4.75,ALIGNED
2026-06-09T08:52:32.713805+00:00,PRCL.CA,PRCL.CA,Building Materials,26.47,1836725.0,49139488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,26.2,27.2,26.3,26.2,1.03,https://english.mubasher.info/markets/EGX/stocks/PRCL,26.2,1.03,ALIGNED
2026-06-09T08:52:32.713805+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.49,3024949.0,22802868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,7.45,7.6,7.47,7.45,0.54,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.45,0.54,ALIGNED
2026-06-09T08:52:32.713805+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.29,57056593.0,133482416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,8 June 01:29 PM market time,DELAYED_CURRENT,2.36,2.38,2.29,2.36,-2.97,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.29,0.0,ALIGNED
2026-06-09T08:52:32.713805+00:00,ISPH.CA,ISPH.CA,Healthcare,12.5,2205765.0,27614018.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,12.44,12.59,12.44,12.44,0.48,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.44,0.48,ALIGNED
2026-06-09T08:52:32.713805+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,25.68,399806.0,10256244.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,25.21,25.9,25.0,25.21,1.86,https://english.mubasher.info/markets/EGX/stocks/ALUM,25.21,1.86,ALIGNED
2026-06-09T08:52:32.713805+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,230.0,150036.0,34975320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,227.0,238.78,227.02,227.0,1.32,https://english.mubasher.info/markets/EGX/stocks/MPCI,227.0,1.32,ALIGNED
2026-06-09T08:52:32.713805+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.69,3388067.0,12470482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,3.63,3.72,3.6,3.63,1.65,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.63,1.65,ALIGNED
2026-06-09T08:52:32.713805+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.96,1298081.0,7788980.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,5.95,6.05,5.94,5.95,0.17,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.95,0.17,ALIGNED
2026-06-09T08:52:32.713805+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,34.85,626462.0,21878426.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,34.25,35.47,34.46,34.25,1.75,https://english.mubasher.info/markets/EGX/stocks/ENGC,34.25,1.75,ALIGNED
