timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-28T17:52:33.046294+00:00,TALM.CA,TALM.CA,Education,16.34,3172857.0,51339788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.79,16.48,15.76,15.79,3.42,https://english.mubasher.info/markets/EGX/stocks/TALM,15.79,3.48,ALIGNED
2026-07-28T17:52:33.046294+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.1,15265047.0,109105968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,6.88,7.28,6.95,6.88,3.92,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.88,3.2,ALIGNED
2026-07-28T17:52:33.046294+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,187.61,440295.0,82683720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,187.8,191.8,186.2,187.8,-0.1,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.8,0.1,ALIGNED
2026-07-28T17:52:33.046294+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.92,89209079.0,169118736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.86,1.94,1.84,1.86,3.76,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.86,3.23,ALIGNED
2026-07-28T17:52:33.046294+00:00,COMI.CA,COMI.CA,Banking & Financials,142.21,4606579.0,652932992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,140.0,142.55,139.71,140.0,0.89,https://english.mubasher.info/markets/EGX/stocks/COMI,140.0,1.58,ALIGNED
2026-07-28T17:52:33.046294+00:00,ORWE.CA,ORWE.CA,Textiles,23.01,999772.0,23018110.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,23.0,23.19,22.95,23.0,0.0,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.04,ALIGNED
2026-07-28T17:52:33.046294+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.69,596133.0,11753437.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,19.75,19.82,19.63,19.75,-0.2,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.75,0.3,ALIGNED
2026-07-28T17:52:33.046294+00:00,SPIN.CA,SPIN.CA,Textiles,15.96,3028196.0,49434212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,16.5,16.95,15.9,16.5,-3.27,https://english.mubasher.info/markets/EGX/stocks/SPIN,16.5,3.27,ALIGNED
2026-07-28T17:52:33.046294+00:00,PHAR.CA,PHAR.CA,Healthcare,93.07,1001729.0,93811776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,92.8,94.79,92.85,92.8,0.65,https://english.mubasher.info/markets/EGX/stocks/PHAR,92.8,0.29,ALIGNED
2026-07-28T17:52:33.046294+00:00,ORHD.CA,ORHD.CA,Real Estate,40.46,3125064.0,126577776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,40.49,40.9,40.03,40.49,-0.44,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.49,0.07,ALIGNED
2026-07-28T17:52:33.046294+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,243.4,73373.0,18176980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,244.0,252.88,243.0,244.0,-0.25,https://english.mubasher.info/markets/EGX/stocks/AALR,244.0,0.25,ALIGNED
2026-07-28T17:52:33.046294+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,127.33,1484237.0,199728896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,123.12,144.0,125.02,123.12,5.34,https://english.mubasher.info/markets/EGX/stocks/AFMC,123.12,3.42,ALIGNED
2026-07-28T17:52:33.046294+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.03,20512190.0,85239256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.1,4.29,4.01,4.1,-2.2,https://english.mubasher.info/markets/EGX/stocks/SIPC,4.1,1.71,ALIGNED
2026-07-28T17:52:33.046294+00:00,RMDA.CA,RMDA.CA,Healthcare,5.16,9122075.0,47959156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.3,5.35,5.15,5.3,-2.08,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.3,2.64,ALIGNED
2026-07-28T17:52:33.046294+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.1,7647753.0,76982408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.89,10.16,9.83,9.89,2.33,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.89,2.12,ALIGNED
2026-07-28T17:52:33.046294+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.11,113947203.0,357377120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.1,3.17,3.1,3.1,0.32,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.1,0.32,ALIGNED
2026-07-28T17:52:33.046294+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,127.01,318263.0,42309348.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,129.0,136.0,126.53,129.0,-1.54,https://english.mubasher.info/markets/EGX/stocks/CEFM,129.0,1.54,ALIGNED
2026-07-28T17:52:33.046294+00:00,ACGC.CA,ACGC.CA,Textiles,10.64,2067060.0,22129106.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,10.69,10.85,10.6,10.69,-0.47,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.69,0.47,ALIGNED
2026-07-28T17:52:33.046294+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,350328826.0,165323584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.45,0.48,0.45,0.45,3.55,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.45,4.44,ALIGNED
2026-07-28T17:52:33.046294+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,50.51,447396.0,22795364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,51.14,52.38,50.2,51.14,-0.86,https://english.mubasher.info/markets/EGX/stocks/AFDI,51.14,1.23,ALIGNED
2026-07-28T17:52:33.046294+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,248.74,402623.0,102350072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,241.96,265.0,240.51,241.96,3.32,https://english.mubasher.info/markets/EGX/stocks/DTPP,241.96,2.8,ALIGNED
2026-07-28T17:52:33.046294+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,52.46,316187.0,16498601.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,53.58,54.0,50.0,53.58,-2.09,https://english.mubasher.info/markets/EGX/stocks/EGAS,53.58,2.09,ALIGNED
2026-07-28T17:52:33.046294+00:00,ARCC.CA,ARCC.CA,Building Materials,57.26,529898.0,30199926.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,56.61,57.49,56.5,56.61,1.54,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.61,1.15,ALIGNED
2026-07-28T17:52:33.046294+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,63.8,1683412.0,109567216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,63.89,66.5,63.8,63.89,-0.14,https://english.mubasher.info/markets/EGX/stocks/ASCM,63.89,0.14,ALIGNED
2026-07-28T17:52:33.046294+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.34,2312301.0,120607808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,51.49,52.88,51.2,51.49,1.28,https://english.mubasher.info/markets/EGX/stocks/ADIB,51.49,1.65,ALIGNED
2026-07-28T17:52:33.046294+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.5,2458091.0,56010344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.78,23.25,22.48,22.78,-1.01,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.78,1.23,ALIGNED
