timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-04T10:14:32.504806+00:00,EMFD.CA,EMFD.CA,Real Estate,12.18,49784866.0,594818048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,11.7,12.26,11.78,11.85,2.78,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.7,4.1,ALIGNED
2026-06-04T10:14:32.504806+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.42,53537164.0,75441864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,1.36,1.44,1.36,1.34,5.97,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.36,4.41,ALIGNED
2026-06-04T10:14:32.504806+00:00,ISPH.CA,ISPH.CA,Healthcare,12.48,22534481.0,282483904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,12.15,12.71,12.22,11.9,4.87,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.15,2.72,ALIGNED
2026-06-04T10:14:32.504806+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,158348283.0,33695736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,0.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-04T10:14:32.504806+00:00,PRDC.CA,PRDC.CA,Real Estate,6.25,2414967.0,15153603.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:55 AM market time,DELAYED_CURRENT,6.18,6.34,6.18,6.03,3.65,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.18,1.13,ALIGNED
2026-06-04T10:14:32.504806+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.43,53219752.0,22966098.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,0.41,0.44,0.42,0.41,5.37,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.41,4.88,ALIGNED
2026-06-04T10:14:32.504806+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.74,74906798.0,128980384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,1.66,1.77,1.67,1.61,8.07,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.66,4.82,ALIGNED
2026-06-04T10:14:32.504806+00:00,ARCC.CA,ARCC.CA,Building Materials,59.18,794963.0,47522448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,59.51,60.3,59.1,57.98,2.07,https://english.mubasher.info/markets/EGX/stocks/ARCC,59.51,0.55,ALIGNED
2026-06-04T10:14:32.504806+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.4,2615801.0,27264322.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,10.14,10.68,10.1,10.08,3.17,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.14,2.56,ALIGNED
2026-06-04T10:14:32.504806+00:00,AMER.CA,AMER.CA,Real Estate,2.78,17903899.0,50162496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:54 AM market time,DELAYED_CURRENT,2.79,2.84,2.76,2.93,-5.12,https://english.mubasher.info/markets/EGX/stocks/AMER,2.79,0.36,ALIGNED
