timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-28T08:38:21.943806+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.46,66536015.0,30787008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,0.44,0.47,0.44,0.44,5.26,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.44,4.55,ALIGNED
2026-06-28T08:38:21.943806+00:00,LCSW.CA,LCSW.CA,Building Materials,29.84,2303323.0,69972808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,29.72,31.1,29.8,29.72,0.4,https://english.mubasher.info/markets/EGX/stocks/LCSW,29.72,0.4,ALIGNED
2026-06-28T08:38:21.943806+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,10.94,1885551.0,20658904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,10.51,11.12,10.55,10.51,4.09,https://english.mubasher.info/markets/EGX/stocks/RUBX,10.51,4.09,ALIGNED
2026-06-28T08:38:21.943806+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.01,2048013.0,67709360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,31.8,33.83,32.0,31.8,3.81,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.8,3.81,ALIGNED
2026-06-28T08:38:21.943806+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.3,4327164.0,31968380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,7.4,7.49,7.29,7.4,-1.35,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.4,1.35,ALIGNED
2026-06-28T08:38:21.943806+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,61.2,678510.0,43236012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,63.05,66.6,60.03,63.05,-2.93,https://english.mubasher.info/markets/EGX/stocks/GTWL,63.05,2.93,ALIGNED
2026-06-28T08:38:21.943806+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.89,7095290.0,79255920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,11.3,11.45,10.85,11.3,-3.63,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.3,3.63,ALIGNED
2026-06-28T08:38:21.943806+00:00,ZMID.CA,ZMID.CA,Real Estate,6.37,12298696.0,79647176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,6.45,6.56,6.3,6.45,-1.24,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.45,1.24,ALIGNED
2026-06-28T08:38:21.943806+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,60.03,343246.0,20546986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,60.31,61.77,59.0,60.31,-0.46,https://english.mubasher.info/markets/EGX/stocks/ASCM,60.31,0.46,ALIGNED
2026-06-28T08:38:21.943806+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,232.31,54433.0,12776591.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,236.17,237.9,231.05,236.17,-1.63,https://english.mubasher.info/markets/EGX/stocks/MPCI,236.17,1.63,ALIGNED
