timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-17T17:13:18.579548+00:00,BINV.CA,BINV.CA,Investment Holding,61.06,1751277.0,116610960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,62.25,72.99,59.1,62.25,-2.49,https://english.mubasher.info/markets/EGX/stocks/BINV,62.25,1.91,ALIGNED
2026-09-17T17:13:18.579548+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,352.55,261495.0,95828648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,355.03,379.98,351.8,355.03,-0.7,https://english.mubasher.info/markets/EGX/stocks/WKOL,355.03,0.7,ALIGNED
2026-09-17T17:13:18.579548+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.96,3147534.0,97307536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,30.55,31.0,30.25,30.55,1.47,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.55,1.34,ALIGNED
2026-09-17T17:13:18.579548+00:00,ETEL.CA,ETEL.CA,Telecommunications,131.73,6008319.0,793895936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,131.3,133.0,128.52,131.3,1.29,https://english.mubasher.info/markets/EGX/stocks/ETEL,131.3,0.33,ALIGNED
2026-09-17T17:13:18.579548+00:00,HELI.CA,HELI.CA,Real Estate,8.45,46193761.0,388945024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.23,8.51,8.2,8.23,3.28,https://english.mubasher.info/markets/EGX/stocks/HELI,8.23,2.67,ALIGNED
2026-09-17T17:13:18.579548+00:00,OIH.CA,OIH.CA,Investment Holding,2.19,63229955.0,137696080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.16,2.19,2.15,2.16,0.46,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,1.39,ALIGNED
2026-09-17T17:13:18.579548+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,56.13,1118033.0,63841476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,53.7,59.0,53.8,53.7,4.67,https://english.mubasher.info/markets/EGX/stocks/IDRE,53.7,4.53,ALIGNED
2026-09-17T17:13:18.579548+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,50.0,7725894.0,384674720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,48.69,50.49,48.7,48.69,2.69,https://english.mubasher.info/markets/EGX/stocks/MFPC,48.69,2.69,ALIGNED
2026-09-17T17:13:18.579548+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.95,94825153.0,660376384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.89,7.03,6.87,6.89,0.87,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.89,0.87,ALIGNED
2026-09-17T17:13:18.579548+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,342.41,508026.0,175804624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,353.62,360.0,336.0,353.62,-3.26,https://english.mubasher.info/markets/EGX/stocks/DTPP,353.62,3.17,ALIGNED
2026-09-17T17:13:18.579548+00:00,ADIB.CA,ADIB.CA,Banking & Financials,53.63,2572584.0,136888736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,52.01,54.0,51.52,52.01,3.83,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.01,3.11,ALIGNED
2026-09-17T17:13:18.579548+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,314.35,465062.0,154568592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,318.89,359.9,311.0,318.89,-1.42,https://english.mubasher.info/markets/EGX/stocks/AALR,318.89,1.42,ALIGNED
2026-09-17T17:13:18.579548+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.71,40948835.0,110954200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.72,2.78,2.64,2.72,1.1,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.72,0.37,ALIGNED
2026-09-17T17:13:18.579548+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.88,672668.0,14054880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,20.31,21.15,20.27,20.31,2.81,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.31,2.81,ALIGNED
2026-09-17T17:13:18.579548+00:00,HDBK.CA,HDBK.CA,Banking & Financials,120.5,829185.0,98584608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,116.5,120.6,113.13,116.5,3.35,https://english.mubasher.info/markets/EGX/stocks/HDBK,116.5,3.43,ALIGNED
2026-09-17T17:13:18.579548+00:00,ORWE.CA,ORWE.CA,Textiles,27.91,2520250.0,69470664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.8,28.0,26.68,26.8,4.48,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.8,4.14,ALIGNED
2026-09-17T17:13:18.579548+00:00,CIRA.CA,CIRA.CA,Education,40.65,1048301.0,42290652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,39.0,41.0,39.0,39.0,4.23,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.0,4.23,ALIGNED
2026-09-17T17:13:18.579548+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.56,810128.0,11040298.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,13.95,13.9,13.42,13.95,-2.8,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.95,2.8,ALIGNED
2026-09-17T17:13:18.579548+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,80.7,252601.0,20250720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,77.53,81.9,77.51,77.53,5.64,https://english.mubasher.info/markets/EGX/stocks/FERC,77.53,4.09,ALIGNED
