timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-10T11:15:59.659150+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,216.92,1262709.0,275492576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,211.11,227.4,208.1,225.0,-3.59,https://english.mubasher.info/markets/EGX/stocks/EFIC,211.11,2.75,ALIGNED
2026-09-10T11:15:59.659150+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.6,5304347.0,48360856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,8.72,9.75,8.39,7.27,18.29,https://english.mubasher.info/markets/EGX/stocks/EASB,8.72,1.38,ALIGNED
2026-09-10T11:15:59.659150+00:00,ETEL.CA,ETEL.CA,Telecommunications,126.02,3443394.0,443216608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,125.99,131.0,125.9,120.12,4.91,https://english.mubasher.info/markets/EGX/stocks/ETEL,125.99,0.02,ALIGNED
2026-09-10T11:15:59.659150+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.99,1888070.0,75849656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,39.06,40.99,39.0,39.0,2.54,https://english.mubasher.info/markets/EGX/stocks/POUL,39.06,2.38,ALIGNED
2026-09-10T11:15:59.659150+00:00,OIH.CA,OIH.CA,Investment Holding,2.16,29624048.0,63416988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,2.13,2.16,2.11,2.08,3.85,https://english.mubasher.info/markets/EGX/stocks/OIH,2.13,1.41,ALIGNED
2026-09-10T11:15:59.659150+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.23,121494328.0,753952384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,6.1,6.27,6.1,6.17,0.97,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.1,2.13,ALIGNED
2026-09-10T11:15:59.659150+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.11,2087326.0,40080344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,19.2,19.44,19.1,19.34,-1.19,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.47,ALIGNED
2026-09-10T11:15:59.659150+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.5,3840589.0,71692048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,18.53,18.85,18.47,18.9,-2.12,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.53,0.16,ALIGNED
2026-09-10T11:15:59.659150+00:00,CIRA.CA,CIRA.CA,Education,37.0,382090.0,14368987.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,38.36,38.36,37.0,38.4,-3.65,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.36,3.55,ALIGNED
2026-09-10T11:15:59.659150+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.2,1151666.0,24527286.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,21.38,21.53,21.14,21.41,-0.98,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.38,0.84,ALIGNED
2026-09-10T11:15:59.659150+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,32.14,2591680.0,84597080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,32.13,34.0,31.0,32.5,-1.11,https://english.mubasher.info/markets/EGX/stocks/ISMA,32.13,0.03,ALIGNED
2026-09-10T11:15:59.659150+00:00,CANA.CA,CANA.CA,Banking & Financials,42.97,221365.0,9539130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:55 PM market time,DELAYED_CURRENT,43.39,43.68,42.8,43.93,-2.19,https://english.mubasher.info/markets/EGX/stocks/CANA,43.39,0.97,ALIGNED
2026-09-10T11:15:59.659150+00:00,TMGH.CA,TMGH.CA,Real Estate,99.51,1591444.0,157659456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,99.0,99.9,98.0,98.02,1.52,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.0,0.52,ALIGNED
2026-09-10T11:15:59.659150+00:00,HELI.CA,HELI.CA,Real Estate,7.9,8252552.0,65328948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,8.0,8.04,7.86,8.07,-2.11,https://english.mubasher.info/markets/EGX/stocks/HELI,8.0,1.25,ALIGNED
2026-09-10T11:15:59.659150+00:00,ACGC.CA,ACGC.CA,Textiles,15.2,862316.0,13118206.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,15.2,15.63,14.92,15.45,-1.62,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.2,0.0,ALIGNED
2026-09-10T11:15:59.659150+00:00,KABO.CA,KABO.CA,Textiles,9.5,3346481.0,32004928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,9.5,9.7,9.43,9.18,3.49,https://english.mubasher.info/markets/EGX/stocks/KABO,9.5,0.0,ALIGNED
2026-09-10T11:15:59.659150+00:00,ORWE.CA,ORWE.CA,Textiles,27.9,742511.0,20648692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,27.91,28.14,27.5,28.1,-0.71,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.91,0.04,ALIGNED
2026-09-10T11:15:59.659150+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.45,1627370.0,23644220.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,14.55,14.83,14.3,14.32,0.91,https://english.mubasher.info/markets/EGX/stocks/KZPC,14.55,0.69,ALIGNED
2026-09-10T11:15:59.659150+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.21,5586963.0,46022032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,8.22,8.4,8.16,8.45,-2.84,https://english.mubasher.info/markets/EGX/stocks/MASR,8.22,0.12,ALIGNED
2026-09-10T11:15:59.659150+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,12.87,1273212.0,16697576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,13.23,13.48,12.81,13.2,-2.5,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.23,2.72,ALIGNED
2026-09-10T11:15:59.659150+00:00,ORHD.CA,ORHD.CA,Real Estate,42.98,5112462.0,219789168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,41.75,43.3,42.51,42.26,1.7,https://english.mubasher.info/markets/EGX/stocks/ORHD,41.75,2.95,ALIGNED
2026-09-10T11:15:59.659150+00:00,BINV.CA,BINV.CA,Investment Holding,51.53,169834.0,8746930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,51.5,52.0,51.35,51.63,-0.19,https://english.mubasher.info/markets/EGX/stocks/BINV,51.5,0.06,ALIGNED
2026-09-10T11:15:59.659150+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,375.3,114406.0,42824676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,370.52,377.51,371.01,374.99,0.08,https://english.mubasher.info/markets/EGX/stocks/EGAL,370.52,1.29,ALIGNED
2026-09-10T11:15:59.659150+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.79,36024170.0,28646268.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,0.8,0.81,0.78,0.81,-2.71,https://english.mubasher.info/markets/EGX/stocks/MOED,0.8,1.25,ALIGNED
2026-09-10T11:15:59.659150+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.64,560300.0,11666026.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,21.13,21.15,20.6,21.64,-4.62,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.13,2.32,ALIGNED
2026-09-10T11:15:59.659150+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.87,4604763.0,8668722.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,1.88,1.91,1.86,1.91,-2.09,https://english.mubasher.info/markets/EGX/stocks/COSG,1.88,0.53,ALIGNED
