timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-24T10:04:40.902500+00:00,CLHO.CA,CLHO.CA,Healthcare,16.4,7416838.0,121636140.37,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.34,1195316.0,42242467.62,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,OCDI.CA,OCDI.CA,Real Estate,22.8,6699152.0,152740660.49,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.5,2596750.0,102571625.0,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,ZMID.CA,ZMID.CA,Real Estate,6.46,43734481.0,282524748.93,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.37,392867.0,9574169.12,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,37.26,2152755.0,79682080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,36.5,37.79,36.21,36.5,2.08,https://english.mubasher.info/markets/EGX/stocks/MPRC,36.5,2.08,ALIGNED
2026-06-24T10:04:40.902500+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,88.22,461989.0,40756670.14,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,HDBK.CA,HDBK.CA,Banking & Financials,163.0,543725.0,88627175.0,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,38.49,706366.0,27188028.53,Yahoo Finance,Yahoo Finance,2026-06-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-24T10:04:40.902500+00:00,ISPH.CA,ISPH.CA,Healthcare,12.27,1212521.0,14862001.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,12.3,12.33,12.15,12.3,-0.24,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.3,0.24,ALIGNED
2026-06-24T10:04:40.902500+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,5.06,10719018.0,54030528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,5.14,5.17,4.92,5.14,-1.56,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.14,1.56,ALIGNED
2026-06-24T10:04:40.902500+00:00,PRDC.CA,PRDC.CA,Real Estate,7.24,14968033.0,109149792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,6.99,7.54,6.98,6.99,3.58,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.99,3.58,ALIGNED
2026-06-24T10:04:40.902500+00:00,CIRA.CA,CIRA.CA,Education,28.7,430116.0,12379824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:22 AM market time,DELAYED_CURRENT,28.7,29.0,28.62,28.7,0.0,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.7,0.0,ALIGNED
