timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-07T10:53:06.299339+00:00,ETEL.CA,ETEL.CA,Telecommunications,99.24,2244199.0,222337808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,96.5,101.5,96.01,92.77,6.97,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.5,2.84,ALIGNED
2026-07-07T10:53:06.299339+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,1289527205.0,303458272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,0.23,0.24,0.23,0.22,7.41,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,0.0,ALIGNED
2026-07-07T10:53:06.299339+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.86,5747148.0,272631040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,47.0,48.4,46.4,46.7,2.48,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.0,1.83,ALIGNED
2026-07-07T10:53:06.299339+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,231.73,477681.0,113510536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,222.5,247.97,217.55,206.23,12.36,https://english.mubasher.info/markets/EGX/stocks/AALR,222.5,4.15,ALIGNED
2026-07-07T10:53:06.299339+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.3,3758295.0,39196436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,10.25,10.57,10.3,9.96,3.41,https://english.mubasher.info/markets/EGX/stocks/RACC,10.25,0.49,ALIGNED
2026-07-07T10:53:06.299339+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.77,2086061.0,47836236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,22.7,23.2,22.65,22.6,0.75,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.7,0.31,ALIGNED
2026-07-07T10:53:06.299339+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.55,972835.0,34606836.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,34.68,37.0,34.5,34.79,2.18,https://english.mubasher.info/markets/EGX/stocks/MHOT,34.68,2.51,ALIGNED
2026-07-07T10:53:06.299339+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,73.11,105132.0,7732093.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,72.02,74.79,72.0,71.94,1.63,https://english.mubasher.info/markets/EGX/stocks/AFMC,72.02,1.51,ALIGNED
2026-07-07T10:53:06.299339+00:00,TMGH.CA,TMGH.CA,Real Estate,98.4,4709040.0,464647360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,97.99,99.43,97.8,95.9,2.61,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.99,0.42,ALIGNED
2026-07-07T10:53:06.299339+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.73,13221604.0,49552632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,3.58,3.81,3.56,3.55,5.07,https://english.mubasher.info/markets/EGX/stocks/RREI,3.58,4.19,ALIGNED
