timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-20T08:35:16.110699+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.45,7779032.0,42363472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:25 AM market time,DELAYED_CURRENT,5.47,5.48,5.42,5.53,-1.45,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.53,1.45,ALIGNED
2026-08-20T08:35:16.110699+00:00,SCEM.CA,SCEM.CA,Building Materials,98.0,296796.0,29447920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:26 AM market time,DELAYED_CURRENT,99.89,103.0,96.05,100.0,-2.0,https://english.mubasher.info/markets/EGX/stocks/SCEM,100.0,2.0,ALIGNED
2026-08-20T08:35:16.110699+00:00,ETEL.CA,ETEL.CA,Telecommunications,115.05,167798.0,19222550.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:25 AM market time,DELAYED_CURRENT,115.5,116.2,113.2,118.97,-3.29,https://english.mubasher.info/markets/EGX/stocks/ETEL,118.97,3.29,ALIGNED
2026-08-20T08:35:16.110699+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.2,10310316.0,22366422.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:26 AM market time,DELAYED_CURRENT,2.19,2.2,2.14,2.27,-3.08,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.27,3.08,ALIGNED
2026-08-20T08:35:16.110699+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,367.95,18174.0,6687123.52,Yahoo Finance,Yahoo Finance,2026-08-17T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-20T08:35:16.110699+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,222.62,213654.0,47888380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:26 AM market time,DELAYED_CURRENT,214.87,233.0,216.0,229.62,-3.05,https://english.mubasher.info/markets/EGX/stocks/MILS,229.62,3.05,ALIGNED
2026-08-20T08:35:16.110699+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.46,1526201.0,15967555.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,18 August 01:29 PM market time,DELAYED_CURRENT,10.5,10.58,10.37,10.5,0.0,https://english.mubasher.info/markets/EGX/stocks/RACC,10.5,0.38,ALIGNED
2026-08-20T08:35:16.110699+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,39.18,289914.0,11388413.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:25 AM market time,DELAYED_CURRENT,39.3,39.55,39.1,39.46,-0.71,https://english.mubasher.info/markets/EGX/stocks/MFPC,39.46,0.71,ALIGNED
2026-08-20T08:35:16.110699+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.11,710629.0,17039088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:25 AM market time,DELAYED_CURRENT,24.19,24.17,23.8,24.6,-1.99,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.6,1.99,ALIGNED
2026-08-20T08:35:16.110699+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.76,48184022.0,36497608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:25 AM market time,DELAYED_CURRENT,0.76,0.77,0.74,0.73,4.23,https://english.mubasher.info/markets/EGX/stocks/MOED,0.73,4.11,ALIGNED
