timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-29T14:40:47.797901+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.98,228502317.0,456974464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.93,2.07,1.96,1.93,2.07,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.93,2.59,ALIGNED
2026-07-29T14:40:47.797901+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.05,11537846.0,117804408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.12,10.37,10.05,10.12,-0.69,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.12,0.69,ALIGNED
2026-07-29T14:40:47.797901+00:00,PHAR.CA,PHAR.CA,Healthcare,95.81,2737539.0,262933872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,93.4,97.89,93.4,93.4,3.32,https://english.mubasher.info/markets/EGX/stocks/PHAR,93.4,2.58,ALIGNED
2026-07-29T14:40:47.797901+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,582.38,24266.0,14378451.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,578.52,604.7,575.6,578.52,0.67,https://english.mubasher.info/markets/EGX/stocks/WCDF,578.52,0.67,ALIGNED
2026-07-29T14:40:47.797901+00:00,ARCC.CA,ARCC.CA,Building Materials,56.77,792682.0,45606972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,57.48,58.5,56.6,57.48,-1.43,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.48,1.24,ALIGNED
2026-07-29T14:40:47.797901+00:00,RMDA.CA,RMDA.CA,Healthcare,5.22,13891313.0,72836368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.19,5.34,5.12,5.19,0.58,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.19,0.58,ALIGNED
2026-07-29T14:40:47.797901+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.7,492978.0,9710156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,19.71,19.89,19.5,19.71,0.0,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.71,0.05,ALIGNED
2026-07-29T14:40:47.797901+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,550.01,24106.0,13647343.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,542.78,594.0,536.0,542.78,1.33,https://english.mubasher.info/markets/EGX/stocks/UEFM,542.78,1.33,ALIGNED
2026-07-29T14:40:47.797901+00:00,COMI.CA,COMI.CA,Banking & Financials,141.45,2704418.0,382926784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,141.25,142.88,140.3,141.25,-0.67,https://english.mubasher.info/markets/EGX/stocks/COMI,141.25,0.14,ALIGNED
2026-07-29T14:40:47.797901+00:00,ORWE.CA,ORWE.CA,Textiles,22.9,1038143.0,23811066.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.0,23.13,22.81,23.0,-0.43,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.43,ALIGNED
2026-07-29T14:40:47.797901+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,43.56,238878.0,10492431.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,44.5,44.85,43.34,44.5,-2.61,https://english.mubasher.info/markets/EGX/stocks/ROTO,44.5,2.11,ALIGNED
2026-07-29T14:40:47.797901+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,192.02,368195.0,70605328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,187.61,194.77,188.0,187.61,2.22,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.61,2.35,ALIGNED
2026-07-29T14:40:47.797901+00:00,OCDI.CA,OCDI.CA,Real Estate,28.01,8323609.0,237104272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.3,29.2,28.01,28.3,-0.64,https://english.mubasher.info/markets/EGX/stocks/OCDI,28.3,1.02,ALIGNED
2026-07-29T14:40:47.797901+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.46,84380646.0,39107016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.47,0.47,0.46,0.47,-2.14,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.47,2.13,ALIGNED
2026-07-29T14:40:47.797901+00:00,MCQE.CA,MCQE.CA,Building Materials,184.01,60008.0,11062853.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,187.68,188.0,182.0,187.68,-2.48,https://english.mubasher.info/markets/EGX/stocks/MCQE,187.68,1.96,ALIGNED
2026-07-29T14:40:47.797901+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,384.0,26359.0,10381201.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,380.35,418.0,375.0,380.35,0.96,https://english.mubasher.info/markets/EGX/stocks/EDFM,380.35,0.96,ALIGNED
2026-07-29T14:40:47.797901+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.0,5009822.0,35257472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,7.15,7.22,6.95,7.15,-1.26,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.15,2.1,ALIGNED
2026-07-29T14:40:47.797901+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.72,14050946.0,37657616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.6,2.75,2.54,2.6,4.62,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.6,4.62,ALIGNED
2026-07-29T14:40:47.797901+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.53,5346559.0,50824964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.4,9.65,9.4,9.4,1.7,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.4,1.38,ALIGNED
2026-07-29T14:40:47.797901+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.83,294760988.0,244216096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.85,0.86,0.82,0.85,-2.59,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.85,2.35,ALIGNED
2026-07-29T14:40:47.797901+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,11.51,1302613.0,14689956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,11.19,11.55,11.06,11.19,2.77,https://english.mubasher.info/markets/EGX/stocks/AMIA,11.19,2.86,ALIGNED
2026-07-29T14:40:47.797901+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.16,1998460.0,104414496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,52.15,52.87,51.62,52.15,-0.08,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.15,0.02,ALIGNED
2026-07-29T14:40:47.797901+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.8,1529860.0,34855408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.55,22.99,22.6,22.55,1.95,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.55,1.11,ALIGNED
2026-07-29T14:40:47.797901+00:00,TMGH.CA,TMGH.CA,Real Estate,98.5,2553586.0,253288320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,99.85,100.1,97.59,99.85,-2.26,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.85,1.35,ALIGNED
2026-07-29T14:40:47.797901+00:00,ORHD.CA,ORHD.CA,Real Estate,39.81,2104737.0,83991320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,40.31,40.34,39.62,40.31,-1.29,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.31,1.24,ALIGNED
2026-07-29T14:40:47.797901+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.32,4211518.0,34894992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.23,8.33,8.23,8.23,1.22,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.23,1.09,ALIGNED
2026-07-29T14:40:47.797901+00:00,ETEL.CA,ETEL.CA,Telecommunications,106.43,736510.0,78521888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,105.25,108.0,104.51,105.25,1.47,https://english.mubasher.info/markets/EGX/stocks/ETEL,105.25,1.12,ALIGNED
2026-07-29T14:40:47.797901+00:00,ACGC.CA,ACGC.CA,Textiles,10.49,2077444.0,21950282.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.64,10.77,10.12,10.64,-2.16,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.64,1.41,ALIGNED
2026-07-29T14:40:47.797901+00:00,KABO.CA,KABO.CA,Textiles,8.05,3021990.0,24310548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,8.2,8.25,7.9,8.2,-1.22,https://english.mubasher.info/markets/EGX/stocks/KABO,8.2,1.83,ALIGNED
2026-07-29T14:40:47.797901+00:00,CANA.CA,CANA.CA,Banking & Financials,38.32,296764.0,11522922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.88,39.19,38.1,38.88,-1.44,https://english.mubasher.info/markets/EGX/stocks/CANA,38.88,1.44,ALIGNED
