timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-08T12:27:19.167362+00:00,RMDA.CA,RMDA.CA,Healthcare,5.24,206685520.0,1053935232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.15,5.38,5.06,5.15,1.55,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.15,1.75,ALIGNED
2026-06-08T12:27:19.167362+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,31.11,525779.0,16700049.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.05,32.39,30.02,31.05,0.19,https://english.mubasher.info/markets/EGX/stocks/ECAP,31.05,0.19,ALIGNED
2026-06-08T12:27:19.167362+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.6,168181097.0,956173760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.7,5.78,5.56,5.7,-2.11,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.7,1.75,ALIGNED
2026-06-08T12:27:19.167362+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.56,1054816.0,35699504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,34.0,34.45,33.12,34.0,-0.76,https://english.mubasher.info/markets/EGX/stocks/MPRC,34.0,1.29,ALIGNED
2026-06-08T12:27:19.167362+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.45,9303655.0,69999072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,7.72,7.7,7.36,7.72,-3.5,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.72,3.5,ALIGNED
2026-06-08T12:27:19.167362+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.22,6896771.0,42720952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.15,6.34,5.93,6.15,1.63,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,1.14,ALIGNED
2026-06-08T12:27:19.167362+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.48,35278206.0,53063516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.47,1.55,1.45,1.47,0.68,https://english.mubasher.info/markets/EGX/stocks/AREH,1.47,0.68,ALIGNED
2026-06-08T12:27:19.167362+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.64,84141649.0,53786864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.66,0.65,0.63,0.66,-3.96,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.66,3.03,ALIGNED
2026-06-08T12:27:19.167362+00:00,ISPH.CA,ISPH.CA,Healthcare,12.44,20638709.0,259398640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.69,12.74,12.38,12.69,-1.97,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.69,1.97,ALIGNED
2026-06-08T12:27:19.167362+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.44,29989666.0,43930372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.49,1.49,1.44,1.49,-2.68,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.49,3.36,ALIGNED
