timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-07T08:56:28.679554+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.5,2355581.0,24624234.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,10.25,10.57,10.3,9.96,5.42,https://english.mubasher.info/markets/EGX/stocks/RACC,10.25,2.44,ALIGNED
2026-07-07T08:56:28.679554+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.86,1722703.0,39569024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:38 AM market time,DELAYED_CURRENT,22.7,23.2,22.73,22.6,1.15,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.7,0.7,ALIGNED
2026-07-07T08:56:28.679554+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,837818049.0,198183712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,0.23,0.24,0.23,0.22,9.26,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,4.35,ALIGNED
2026-07-07T08:56:28.679554+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.13,713142.0,69739600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,96.5,98.58,96.01,92.77,5.78,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.5,1.69,ALIGNED
2026-07-07T08:56:28.679554+00:00,TMGH.CA,TMGH.CA,Real Estate,99.29,2402210.0,236951584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,97.99,99.35,98.03,95.9,3.53,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.99,1.33,ALIGNED
2026-07-07T08:56:28.679554+00:00,KABO.CA,KABO.CA,Textiles,7.3,10888428.0,80307696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,7.01,7.61,6.97,6.4,14.06,https://english.mubasher.info/markets/EGX/stocks/KABO,7.01,4.14,ALIGNED
2026-07-07T08:56:28.679554+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.72,12046038.0,45175884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,3.58,3.81,3.56,3.55,4.79,https://english.mubasher.info/markets/EGX/stocks/RREI,3.58,3.91,ALIGNED
2026-07-07T08:56:28.679554+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.4,842787.0,7912302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:38 AM market time,DELAYED_CURRENT,9.55,9.57,9.15,9.55,-1.57,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.55,1.57,ALIGNED
2026-07-07T08:56:28.679554+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.53,6478891.0,22740524.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,3.45,3.6,3.46,3.42,3.22,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.45,2.32,ALIGNED
2026-07-07T08:56:28.679554+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.11,125668508.0,390681856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:38 AM market time,DELAYED_CURRENT,3.05,3.15,3.07,3.0,3.67,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.05,1.97,ALIGNED
