timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-09T15:35:48.784989+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,6.05,3632592.0,21883050.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,5.95,6.15,5.94,5.95,1.68,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.95,1.68,ALIGNED
2026-06-09T15:35:48.784989+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.53,104024904.0,576845760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.58,5.62,5.5,5.58,-1.08,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.58,0.9,ALIGNED
2026-06-09T15:35:48.784989+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,74.53,186584.0,13971208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,71.91,77.0,72.12,71.91,3.64,https://english.mubasher.info/markets/EGX/stocks/KWIN,71.91,3.64,ALIGNED
2026-06-09T15:35:48.784989+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.21,25017165.0,30218930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.2,1.22,1.19,1.2,0.0,https://english.mubasher.info/markets/EGX/stocks/CERA,1.2,0.83,ALIGNED
2026-06-09T15:35:48.784989+00:00,PRCL.CA,PRCL.CA,Building Materials,25.39,3103698.0,81666832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,26.2,27.2,24.83,26.2,-2.71,https://english.mubasher.info/markets/EGX/stocks/PRCL,26.2,3.09,ALIGNED
2026-06-09T15:35:48.784989+00:00,ZMID.CA,ZMID.CA,Real Estate,6.41,68331727.0,440536064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,6.26,6.55,6.31,6.26,2.56,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.26,2.4,ALIGNED
2026-06-09T15:35:48.784989+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.35,337320508.0,122598320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.34,0.39,0.34,0.34,4.13,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.34,2.94,ALIGNED
2026-06-09T15:35:48.784989+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",39.05,292692.0,11561549.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,39.85,39.9,38.9,39.85,-0.28,https://english.mubasher.info/markets/EGX/stocks/EAST,39.85,2.01,ALIGNED
2026-06-09T15:35:48.784989+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,35.13,651385.0,22968286.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,33.89,35.99,33.91,33.89,3.66,https://english.mubasher.info/markets/EGX/stocks/ROTO,33.89,3.66,ALIGNED
2026-06-09T15:35:48.784989+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,15.52,2526812.0,39216123.4,Yahoo Finance,Yahoo Finance,2026-06-07T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-09T15:35:48.784989+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,35.11,923893.0,32257640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,34.25,35.47,34.46,34.25,2.54,https://english.mubasher.info/markets/EGX/stocks/ENGC,34.25,2.51,ALIGNED
2026-06-09T15:35:48.784989+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,25.63,1240546.0,32141420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,25.21,26.44,25.0,25.21,1.55,https://english.mubasher.info/markets/EGX/stocks/ALUM,25.21,1.67,ALIGNED
2026-06-09T15:35:48.784989+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,12.94,24856052.0,338224448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.5,14.16,12.93,13.5,-4.15,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.5,4.15,ALIGNED
2026-06-09T15:35:48.784989+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.52,2123343.0,64735828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,30.1,30.82,30.13,30.1,1.93,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.1,1.4,ALIGNED
2026-06-09T15:35:48.784989+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.43,27914940.0,12037739.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,0.42,0.43,0.43,0.42,0.94,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.43,0.0,ALIGNED
2026-06-09T15:35:48.784989+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,30.93,736125.0,23141522.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,30.67,32.6,30.81,30.67,0.85,https://english.mubasher.info/markets/EGX/stocks/MHOT,30.67,0.85,ALIGNED
