timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-10T08:04:55.659166+00:00,MCQE.CA,MCQE.CA,Building Materials,201.05,154289.0,31126686.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,198.0,203.99,198.5,198.0,1.54,https://english.mubasher.info/markets/EGX/stocks/MCQE,192.0,4.71,ALIGNED
2026-08-10T08:04:55.659166+00:00,CLHO.CA,CLHO.CA,Healthcare,18.1,914546.0,16725730.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:38 AM market time,DELAYED_CURRENT,18.03,18.73,18.0,18.03,0.39,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.63,2.67,ALIGNED
2026-08-10T08:04:55.659166+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,108.38,123483.0,13534063.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,110.0,110.95,108.01,110.0,-1.47,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,1.29,ALIGNED
2026-08-10T08:04:55.659166+00:00,FAIT.CA,FAIT.CA,Banking & Financials,38.36,170348.0,6534549.38,Yahoo Finance,Yahoo Finance,2026-08-05T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-10T08:04:55.659166+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.51,569030.0,9433448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,16.65,16.75,16.5,16.65,-0.84,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.69,1.08,ALIGNED
2026-08-10T08:04:55.659166+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,305.97,84260.0,25835436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,303.55,309.0,304.21,303.55,0.8,https://english.mubasher.info/markets/EGX/stocks/EGAL,298.8,2.4,ALIGNED
2026-08-10T08:04:55.659166+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.3,449233.0,12277549.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:38 AM market time,DELAYED_CURRENT,27.35,27.45,27.21,27.35,-0.18,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.43,0.47,ALIGNED
2026-08-10T08:04:55.659166+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.06,676563.0,16324031.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,24.5,24.51,23.9,24.5,-1.8,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,2.38,ALIGNED
2026-08-10T08:04:55.659166+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.2,900157.0,17345106.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,19.38,19.44,19.18,19.38,-0.93,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.24,0.21,ALIGNED
2026-08-10T08:04:55.659166+00:00,EMFD.CA,EMFD.CA,Real Estate,11.75,1103690.0,12987542.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,11.8,11.84,11.7,11.8,-0.42,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.89,1.18,ALIGNED
2026-08-10T08:04:55.659166+00:00,OCDI.CA,OCDI.CA,Real Estate,31.0,2132035.0,65950856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:38 AM market time,DELAYED_CURRENT,30.38,31.17,30.4,30.38,2.04,https://english.mubasher.info/markets/EGX/stocks/OCDI,30.6,1.31,ALIGNED
