timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-25T08:37:46.234029+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.76,868272.0,20627796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,24.0,24.1,23.55,24.0,-1.0,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.65,3.61,ALIGNED
2026-08-25T08:37:46.234029+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.1,2195202.0,41931160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,19.05,19.2,19.04,19.05,0.26,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.52,ALIGNED
2026-08-25T08:37:46.234029+00:00,CLHO.CA,CLHO.CA,Healthcare,17.42,886360.0,15486549.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,17.45,17.6,17.35,17.45,-0.17,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.71,1.64,ALIGNED
2026-08-25T08:37:46.234029+00:00,PHAR.CA,PHAR.CA,Healthcare,133.36,365368.0,48913372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,133.82,135.0,132.25,133.82,-0.34,https://english.mubasher.info/markets/EGX/stocks/PHAR,138.12,3.45,ALIGNED
2026-08-25T08:37:46.234029+00:00,TALM.CA,TALM.CA,Education,19.0,496405.0,9513583.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,19.4,19.67,18.77,19.4,-2.06,https://english.mubasher.info/markets/EGX/stocks/TALM,19.64,3.26,ALIGNED
2026-08-25T08:37:46.234029+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.88,13337844.0,25199720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,1.86,1.91,1.85,1.86,1.08,https://english.mubasher.info/markets/EGX/stocks/COSG,1.87,0.53,ALIGNED
2026-08-25T08:37:46.234029+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,415.84,106206.0,44136904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,404.0,419.96,406.01,404.0,2.93,https://english.mubasher.info/markets/EGX/stocks/MPCI,418.61,0.66,ALIGNED
2026-08-25T08:37:46.234029+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.95,5116719.0,10221409.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,1.9,2.05,1.91,1.9,2.63,https://english.mubasher.info/markets/EGX/stocks/EBSC,1.9,2.63,ALIGNED
2026-08-25T08:37:46.234029+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,551.38,26808.0,14781395.17,Yahoo Finance,Yahoo Finance,2026-08-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-25T08:37:46.234029+00:00,UNIT.CA,UNIT.CA,Real Estate,19.21,1003244.0,19272316.32,Yahoo Finance,Yahoo Finance,2026-08-22T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-25T08:37:46.234029+00:00,RMDA.CA,RMDA.CA,Healthcare,6.12,1343444.0,8205500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,6.07,6.15,6.07,6.07,0.82,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.35,3.62,ALIGNED
2026-08-25T08:37:46.234029+00:00,COMI.CA,COMI.CA,Banking & Financials,140.48,1927843.0,270185920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,139.48,140.9,139.4,139.48,0.72,https://english.mubasher.info/markets/EGX/stocks/COMI,138.8,1.21,ALIGNED
2026-08-25T08:37:46.234029+00:00,NIPH.CA,NIPH.CA,Healthcare,384.16,132806.0,51408048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,385.0,394.88,381.95,385.0,-0.22,https://english.mubasher.info/markets/EGX/stocks/NIPH,396.52,3.12,ALIGNED
