timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-27T11:18:58.921117+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,50.98,1243851.0,62871784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,48.75,51.8,48.75,48.75,4.57,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.75,4.57,ALIGNED
2026-07-27T11:18:58.921117+00:00,PHAR.CA,PHAR.CA,Healthcare,93.5,3190932.0,303841216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,90.1,97.9,92.1,90.1,3.77,https://english.mubasher.info/markets/EGX/stocks/PHAR,90.1,3.77,ALIGNED
2026-07-27T11:18:58.921117+00:00,ARCC.CA,ARCC.CA,Building Materials,56.6,599115.0,33921340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,56.7,57.2,56.25,56.7,-0.18,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.18,ALIGNED
2026-07-27T11:18:58.921117+00:00,RMDA.CA,RMDA.CA,Healthcare,5.14,7277058.0,37457264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,5.11,5.19,5.11,5.11,0.59,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.11,0.59,ALIGNED
2026-07-27T11:18:58.921117+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,31.9,1910095.0,61087152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,31.0,32.4,31.2,31.0,2.9,https://english.mubasher.info/markets/EGX/stocks/ISMA,31.0,2.9,ALIGNED
2026-07-27T11:18:58.921117+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,188.14,644695.0,122225560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,180.41,210.0,182.0,180.41,4.28,https://english.mubasher.info/markets/EGX/stocks/AJWA,180.41,4.28,ALIGNED
2026-07-27T11:18:58.921117+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.8,672697.0,13344028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,19.8,19.95,19.71,19.8,0.0,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.8,0.0,ALIGNED
2026-07-27T11:18:58.921117+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,581.04,12271.0,7212207.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,573.58,598.89,579.0,573.58,1.3,https://english.mubasher.info/markets/EGX/stocks/WCDF,573.58,1.3,ALIGNED
2026-07-27T11:18:58.921117+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.0,4776832.0,243171136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,49.12,51.95,49.01,49.12,3.83,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.12,3.83,ALIGNED
2026-07-27T11:18:58.921117+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,15.0,4627053.0,70043744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,15.15,15.38,14.91,15.15,-0.99,https://english.mubasher.info/markets/EGX/stocks/ELSH,15.15,0.99,ALIGNED
2026-07-27T11:18:58.921117+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.0,20601790.0,81870976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,3.84,4.06,3.8,3.84,4.17,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.84,4.17,ALIGNED
2026-07-27T11:18:58.921117+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.0,21795606.0,65345328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,2.94,3.05,2.95,2.94,2.04,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.94,2.04,ALIGNED
2026-07-27T11:18:58.921117+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,34.11,265408.0,9017212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,33.8,34.25,33.56,33.8,0.92,https://english.mubasher.info/markets/EGX/stocks/ECAP,33.8,0.92,ALIGNED
2026-07-27T11:18:58.921117+00:00,CANA.CA,CANA.CA,Banking & Financials,38.04,679140.0,25882206.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,37.8,38.76,36.5,37.8,0.63,https://english.mubasher.info/markets/EGX/stocks/CANA,37.8,0.63,ALIGNED
