timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-09T06:29:01.432508+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,208.0,448817.0,95039552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:28 PM market time,DELAYED_CURRENT,207.0,225.0,201.5,202.21,2.37,https://english.mubasher.info/markets/EGX/stocks/EFIC,207.0,0.48,ALIGNED
2026-08-09T06:29:01.432508+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,272.79,765545.0,209972496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:29 PM market time,DELAYED_CURRENT,272.79,282.04,245.0,235.04,16.06,https://english.mubasher.info/markets/EGX/stocks/SMFR,272.79,0.0,ALIGNED
2026-08-09T06:29:01.432508+00:00,PHAR.CA,PHAR.CA,Healthcare,130.96,6026370.0,796415616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:29 PM market time,DELAYED_CURRENT,130.05,137.7,128.01,130.0,0.04,https://english.mubasher.info/markets/EGX/stocks/PHAR,130.05,0.7,ALIGNED
2026-08-09T06:29:01.432508+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,36.58,1297688.0,47788784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:28 PM market time,DELAYED_CURRENT,36.8,37.2,36.07,36.3,1.38,https://english.mubasher.info/markets/EGX/stocks/CSAG,36.8,0.6,ALIGNED
2026-08-09T06:29:01.432508+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.99,10469887.0,20987564.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:29 PM market time,DELAYED_CURRENT,1.99,2.06,1.94,1.92,3.65,https://english.mubasher.info/markets/EGX/stocks/EBSC,1.99,0.0,ALIGNED
2026-08-09T06:29:01.432508+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.49,895265.0,21972600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:26 PM market time,DELAYED_CURRENT,24.5,24.7,24.45,24.45,0.2,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.5,0.04,ALIGNED
2026-08-09T06:29:01.432508+00:00,MCQE.CA,MCQE.CA,Building Materials,192.99,312515.0,60969520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:28 PM market time,DELAYED_CURRENT,192.0,200.0,190.5,189.0,1.59,https://english.mubasher.info/markets/EGX/stocks/MCQE,192.0,0.52,ALIGNED
2026-08-09T06:29:01.432508+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.7,6519577.0,107913008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:29 PM market time,DELAYED_CURRENT,16.69,16.9,16.29,16.29,2.46,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.69,0.06,ALIGNED
2026-08-09T06:29:01.432508+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,107.2,1768110.0,194210352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:29 PM market time,DELAYED_CURRENT,107.0,113.9,105.5,105.2,1.71,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,0.19,ALIGNED
2026-08-09T06:29:01.432508+00:00,CLHO.CA,CLHO.CA,Healthcare,17.63,2431712.0,42829632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,6 August 01:29 PM market time,DELAYED_CURRENT,17.63,18.0,17.38,17.4,1.32,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.63,0.0,ALIGNED
