timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-09T09:58:45.320140+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,73.09,228637.0,17078834.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,70.97,76.5,71.0,70.97,2.99,https://english.mubasher.info/markets/EGX/stocks/AFMC,70.97,2.99,ALIGNED
2026-07-09T09:58:45.320140+00:00,HELI.CA,HELI.CA,Real Estate,7.12,49677856.0,348953376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,6.83,7.17,6.83,6.83,4.25,https://english.mubasher.info/markets/EGX/stocks/HELI,6.83,4.25,ALIGNED
2026-07-09T09:58:45.320140+00:00,ETEL.CA,ETEL.CA,Telecommunications,96.86,220586.0,21316178.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,96.69,97.0,95.5,96.69,0.18,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.69,0.18,ALIGNED
2026-07-09T09:58:45.320140+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.59,948691.0,68076864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,70.5,73.6,71.0,70.5,1.55,https://english.mubasher.info/markets/EGX/stocks/NHPS,70.5,1.55,ALIGNED
2026-07-09T09:58:45.320140+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,105.67,71819.0,7743280.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,101.77,110.5,102.15,101.77,3.83,https://english.mubasher.info/markets/EGX/stocks/CEFM,101.77,3.83,ALIGNED
2026-07-09T09:58:45.320140+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.22,905751.0,20151696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,22.3,22.39,22.02,22.3,-0.36,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.3,0.36,ALIGNED
2026-07-09T09:58:45.320140+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,36.18,1619295.0,59350456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,35.2,37.4,35.17,35.2,2.78,https://english.mubasher.info/markets/EGX/stocks/OBRI,35.2,2.78,ALIGNED
2026-07-09T09:58:45.320140+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.32,30278490.0,39458248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,1.27,1.33,1.27,1.27,3.94,https://english.mubasher.info/markets/EGX/stocks/CERA,1.27,3.94,ALIGNED
2026-07-09T09:58:45.320140+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.8,4644474.0,17604460.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,3.76,3.84,3.73,3.76,1.06,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,1.06,ALIGNED
2026-07-09T09:58:45.320140+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,256.39,53403.0,13778732.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,253.0,262.7,248.0,253.0,1.34,https://english.mubasher.info/markets/EGX/stocks/GSSC,253.0,1.34,ALIGNED
2026-07-09T09:58:45.320140+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,253.09,94849.0,24693818.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,243.42,269.0,243.5,243.42,3.97,https://english.mubasher.info/markets/EGX/stocks/SCFM,243.42,3.97,ALIGNED
2026-07-09T09:58:45.320140+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,512189529.0,118318568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,0.23,0.23,0.23,0.23,2.67,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-09T09:58:45.320140+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.92,11921774.0,93027576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,7.8,7.92,7.68,7.8,1.54,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.8,1.54,ALIGNED
2026-07-09T09:58:45.320140+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,37.51,650348.0,24756772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,38.5,39.25,37.41,38.5,-2.57,https://english.mubasher.info/markets/EGX/stocks/ENGC,38.5,2.57,ALIGNED
2026-07-09T09:58:45.320140+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,97.41,278608.0,27459860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,94.71,101.0,94.71,94.71,2.85,https://english.mubasher.info/markets/EGX/stocks/INFI,94.71,2.85,ALIGNED
2026-07-09T09:58:45.320140+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,360.49,35395.0,13160452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,363.78,383.0,360.1,363.78,-0.9,https://english.mubasher.info/markets/EGX/stocks/EALR,363.78,0.9,ALIGNED
2026-07-09T09:58:45.320140+00:00,TMGH.CA,TMGH.CA,Real Estate,97.03,895176.0,87197008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,97.79,97.86,96.5,97.79,-0.78,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.79,0.78,ALIGNED
2026-07-09T09:58:45.320140+00:00,ZMID.CA,ZMID.CA,Real Estate,6.79,18849493.0,128532056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,6.65,6.9,6.65,6.65,2.11,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.65,2.11,ALIGNED
2026-07-09T09:58:45.320140+00:00,PRDC.CA,PRDC.CA,Real Estate,8.45,1198167.0,10102888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,8.3,8.49,8.24,8.3,1.81,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.3,1.81,ALIGNED
2026-07-09T09:58:45.320140+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.19,52806262.0,275018240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,5.22,5.24,5.18,5.22,-0.57,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.22,0.57,ALIGNED
2026-07-09T09:58:45.320140+00:00,EGTS.CA,EGTS.CA,Real Estate,18.69,1598329.0,29800544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,18.44,18.93,18.41,18.44,1.36,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.44,1.36,ALIGNED
2026-07-09T09:58:45.320140+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.4,1534628.0,43259080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,28.23,28.46,28.04,28.23,0.6,https://english.mubasher.info/markets/EGX/stocks/EFID,28.23,0.6,ALIGNED
2026-07-09T09:58:45.320140+00:00,NIPH.CA,NIPH.CA,Healthcare,175.35,163303.0,28777182.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,175.07,178.48,175.1,175.07,0.16,https://english.mubasher.info/markets/EGX/stocks/NIPH,175.07,0.16,ALIGNED
