timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-18T08:32:13.111756+00:00,ETEL.CA,ETEL.CA,Telecommunications,117.39,134319.0,15774775.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,116.0,118.98,116.11,118.1,-0.6,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.0,2.97,ALIGNED
2026-08-18T08:32:13.111756+00:00,SCTS.CA,SCTS.CA,Education,625.07,16636.0,10501917.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,616.67,645.0,617.0,616.35,1.41,https://english.mubasher.info/markets/EGX/stocks/SCTS,617.71,1.19,ALIGNED
2026-08-18T08:32:13.111756+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.0,453290.0,11303601.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,24.9,25.1,24.65,24.53,1.92,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.46,2.21,ALIGNED
2026-08-18T08:32:13.111756+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.57,602101.0,14839175.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,24.99,24.96,24.5,24.95,-1.52,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.21,1.49,ALIGNED
2026-08-18T08:32:13.111756+00:00,MBSC.CA,MBSC.CA,Building Materials,395.92,71843.0,28707674.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,395.64,408.98,390.01,419.8,-5.69,https://english.mubasher.info/markets/EGX/stocks/MBSC,381.52,3.77,ALIGNED
2026-08-18T08:32:13.111756+00:00,ORHD.CA,ORHD.CA,Real Estate,42.58,456729.0,19357726.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,42.59,42.83,42.01,42.31,0.64,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.89,0.72,ALIGNED
2026-08-18T08:32:13.111756+00:00,ZMID.CA,ZMID.CA,Real Estate,7.56,1296938.0,9801078.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,7.51,7.58,7.52,7.56,0.0,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.68,1.56,ALIGNED
2026-08-18T08:32:13.111756+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.88,307093.0,7268708.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,23.47,23.9,23.44,23.31,2.45,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.51,1.57,ALIGNED
2026-08-18T08:32:13.111756+00:00,LCSW.CA,LCSW.CA,Building Materials,33.5,448380.0,15100079.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,32.8,34.34,32.83,33.38,0.36,https://english.mubasher.info/markets/EGX/stocks/LCSW,33.48,0.06,ALIGNED
2026-08-18T08:32:13.111756+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.41,3926788.0,17429326.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,4.51,4.54,4.4,4.54,-2.86,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.4,0.23,ALIGNED
2026-08-18T08:32:13.111756+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.8,9007477.0,16320333.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:57 AM market time,DELAYED_CURRENT,1.8,1.83,1.79,1.86,-3.23,https://english.mubasher.info/markets/EGX/stocks/COSG,1.84,2.17,ALIGNED
2026-08-18T08:32:13.111756+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",51.75,371947.0,19338082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,51.06,52.3,51.26,50.7,2.07,https://english.mubasher.info/markets/EGX/stocks/SUGR,49.36,4.84,ALIGNED
2026-08-18T08:32:13.111756+00:00,CLHO.CA,CLHO.CA,Healthcare,17.4,1374184.0,23910196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,17.34,17.47,17.34,17.27,0.75,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.14,1.52,ALIGNED
2026-08-18T08:32:13.111756+00:00,ISPH.CA,ISPH.CA,Healthcare,13.47,938347.0,12742772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,13.49,13.8,13.42,13.08,2.98,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.55,0.59,ALIGNED
2026-08-18T08:32:13.111756+00:00,PHAR.CA,PHAR.CA,Healthcare,137.02,522474.0,72330040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,137.0,141.0,137.01,137.01,0.01,https://english.mubasher.info/markets/EGX/stocks/PHAR,143.0,4.18,ALIGNED
2026-08-18T08:32:13.111756+00:00,ARCC.CA,ARCC.CA,Building Materials,76.23,334974.0,25647496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,74.63,77.7,75.15,78.0,-2.27,https://english.mubasher.info/markets/EGX/stocks/ARCC,74.2,2.74,ALIGNED
2026-08-18T08:32:13.111756+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,11.15,2177181.0,24297028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,11.05,11.23,11.05,11.0,1.36,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.89,2.39,ALIGNED
2026-08-18T08:32:13.111756+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.52,83687011.0,458520416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,5.36,5.52,5.43,5.31,3.95,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.29,4.35,ALIGNED
2026-08-18T08:32:13.111756+00:00,CIRA.CA,CIRA.CA,Education,38.19,574883.0,21929780.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,37.3,38.66,37.33,38.49,-0.78,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.23,0.1,ALIGNED
2026-08-18T08:32:13.111756+00:00,PHDC.CA,PHDC.CA,Real Estate,15.81,15628230.0,248912960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,15.68,16.2,15.67,15.27,3.54,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.29,3.4,ALIGNED
2026-08-18T08:32:13.111756+00:00,MCQE.CA,MCQE.CA,Building Materials,240.2,39725.0,9588763.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,240.0,244.79,239.0,251.5,-4.49,https://english.mubasher.info/markets/EGX/stocks/MCQE,248.11,3.19,ALIGNED
2026-08-18T08:32:13.111756+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.57,1005352.0,9584414.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:56 AM market time,DELAYED_CURRENT,9.43,9.62,9.45,9.53,0.42,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.4,1.81,ALIGNED
2026-08-18T08:32:13.111756+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.16,496597.0,9518437.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:55 AM market time,DELAYED_CURRENT,19.13,19.2,19.14,19.31,-0.78,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.01,0.79,ALIGNED
