timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-21T11:16:03.480285+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.3,3669840.0,19248800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,5.18,5.38,5.17,5.18,2.32,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.16,2.71,ALIGNED
2026-06-21T11:16:03.480285+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,74.04,300882.0,23064406.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,78.54,79.89,73.15,78.54,-5.73,https://english.mubasher.info/markets/EGX/stocks/KWIN,74.15,0.15,ALIGNED
2026-06-21T11:16:03.480285+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.6,4227600.0,117089944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,27.52,27.95,27.52,27.52,0.29,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.9,1.08,ALIGNED
2026-06-21T11:16:03.480285+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.43,12470045.0,94161352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,7.45,7.69,7.39,7.45,-0.27,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,1.78,ALIGNED
2026-06-21T11:16:03.480285+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.19,1019774.0,9350850.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,9.12,9.34,9.1,9.12,0.77,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.25,0.65,ALIGNED
2026-06-21T11:16:03.480285+00:00,LCSW.CA,LCSW.CA,Building Materials,28.11,1107402.0,31362712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,27.9,28.58,28.01,27.9,0.75,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.2,3.35,ALIGNED
2026-06-21T11:16:03.480285+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,41.4,8214676.0,340087598.93,Yahoo Finance,Yahoo Finance,2026-06-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-21T11:16:03.480285+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.61,7746244.0,91798864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,12.06,12.35,11.5,12.06,-3.73,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.28,2.93,ALIGNED
2026-06-21T11:16:03.480285+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.54,1690077.0,55994224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,31.93,33.81,31.74,31.93,5.04,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.26,3.97,ALIGNED
2026-06-21T11:16:03.480285+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,74.21,201145.0,15381252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,73.31,78.4,73.65,73.31,1.23,https://english.mubasher.info/markets/EGX/stocks/CAED,70.8,4.82,ALIGNED
