timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-23T08:48:02.692275+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.83,59778531.0,298207712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,4.72,5.0,4.72,4.72,2.33,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.79,0.84,ALIGNED
2026-06-23T08:48:02.692275+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",27.34,623293.0,17038986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,26.5,27.8,26.5,26.5,3.17,https://english.mubasher.info/markets/EGX/stocks/DOMT,26.19,4.39,ALIGNED
2026-06-23T08:48:02.692275+00:00,CLHO.CA,CLHO.CA,Healthcare,16.6,4099385.0,68127912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,15.53,17.0,15.7,15.53,6.89,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.9,4.4,ALIGNED
2026-06-23T08:48:02.692275+00:00,OCDI.CA,OCDI.CA,Real Estate,22.76,3170940.0,72630936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,22.65,23.19,22.65,22.65,0.49,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.3,2.06,ALIGNED
2026-06-23T08:48:02.692275+00:00,ISPH.CA,ISPH.CA,Healthcare,12.35,1165006.0,14480853.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,12.49,12.6,12.33,12.49,-1.12,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.6,1.98,ALIGNED
2026-06-23T08:48:02.692275+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,34.96,1444721.0,50369592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,34.01,35.45,33.9,34.01,2.79,https://english.mubasher.info/markets/EGX/stocks/MPRC,33.7,3.74,ALIGNED
2026-06-23T08:48:02.692275+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,13029682.0,40346972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,3.09,3.12,3.08,3.09,0.0,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.12,0.96,ALIGNED
2026-06-23T08:48:02.692275+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.19,3884537.0,28000084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:32 AM market time,DELAYED_CURRENT,7.24,7.36,7.17,7.24,-0.69,https://english.mubasher.info/markets/EGX/stocks/MASR,7.4,2.84,ALIGNED
2026-06-23T08:48:02.692275+00:00,COMI.CA,COMI.CA,Banking & Financials,135.34,867209.0,117727032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,135.8,136.2,135.25,135.8,-0.34,https://english.mubasher.info/markets/EGX/stocks/COMI,136.7,0.99,ALIGNED
2026-06-23T08:48:02.692275+00:00,NIPH.CA,NIPH.CA,Healthcare,168.27,142841.0,23937684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,167.38,169.0,166.02,167.38,0.53,https://english.mubasher.info/markets/EGX/stocks/NIPH,166.0,1.37,ALIGNED
2026-06-23T08:48:02.692275+00:00,PHAR.CA,PHAR.CA,Healthcare,88.36,60628.0,5425706.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,89.7,89.99,88.05,89.7,-1.49,https://english.mubasher.info/markets/EGX/stocks/PHAR,89.0,0.72,ALIGNED
2026-06-23T08:48:02.692275+00:00,ORHD.CA,ORHD.CA,Real Estate,39.16,983165.0,38465388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,39.1,39.4,38.7,39.1,0.15,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.6,1.11,ALIGNED
2026-06-23T08:48:02.692275+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.28,7245989.0,9258539.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,1.28,1.29,1.27,1.28,0.0,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.32,3.03,ALIGNED
2026-06-23T08:48:02.692275+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,246.6,317982.0,77146432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:32 AM market time,DELAYED_CURRENT,235.0,248.4,233.63,235.0,4.94,https://english.mubasher.info/markets/EGX/stocks/MPCI,240.0,2.75,ALIGNED
2026-06-23T08:48:02.692275+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.44,53842391.0,23672284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,0.44,0.45,0.43,0.44,-0.45,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.46,4.35,ALIGNED
2026-06-23T08:48:02.692275+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.29,762206.0,20870012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,27.46,27.6,27.27,27.46,-0.62,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.62,1.19,ALIGNED
2026-06-23T08:48:02.692275+00:00,CIRA.CA,CIRA.CA,Education,29.0,528154.0,15372292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,28.47,29.85,28.62,28.47,1.86,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.72,0.97,ALIGNED
2026-06-23T08:48:02.692275+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.16,1707194.0,17540270.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,10.1,10.38,10.15,10.1,0.59,https://english.mubasher.info/markets/EGX/stocks/RACC,9.89,2.73,ALIGNED
2026-06-23T08:48:02.692275+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,90.01,316383.0,28438068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,88.15,90.97,88.2,88.15,2.11,https://english.mubasher.info/markets/EGX/stocks/SWDY,87.27,3.14,ALIGNED
2026-06-23T08:48:02.692275+00:00,HDBK.CA,HDBK.CA,Banking & Financials,165.0,255963.0,42992416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,169.2,172.0,164.0,169.2,-2.48,https://english.mubasher.info/markets/EGX/stocks/HDBK,160.0,3.12,ALIGNED
2026-06-23T08:48:02.692275+00:00,EMFD.CA,EMFD.CA,Real Estate,11.86,2395745.0,28518478.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,11.81,12.05,11.75,11.81,0.42,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.16,2.47,ALIGNED
2026-06-23T08:48:02.692275+00:00,PHDC.CA,PHDC.CA,Real Estate,15.8,3217592.0,50648720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,15.84,15.92,15.67,15.84,-0.25,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.86,0.38,ALIGNED
2026-06-23T08:48:02.692275+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,97952706.0,20868990.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,0.47,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-23T08:48:02.692275+00:00,ZMID.CA,ZMID.CA,Real Estate,6.43,21644862.0,140029680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,6.38,6.52,6.39,6.38,0.78,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.3,2.06,ALIGNED
2026-06-23T08:48:02.692275+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.2,1649376.0,13509149.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,8.16,8.25,8.14,8.16,0.49,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.33,1.56,ALIGNED
