timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-28T14:23:30.029922+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.07,2785944.0,91871208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.8,33.83,31.9,31.8,0.79,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.8,0.85,ALIGNED
2026-06-28T14:23:30.029922+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.46,96840746.0,44713252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.44,0.47,0.44,0.44,4.58,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.44,4.55,ALIGNED
2026-06-28T14:23:30.029922+00:00,SPIN.CA,SPIN.CA,Textiles,14.3,1430708.0,20316718.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.99,14.46,13.93,13.99,2.22,https://english.mubasher.info/markets/EGX/stocks/SPIN,13.99,2.22,ALIGNED
2026-06-28T14:23:30.029922+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,37.13,936204.0,34814320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,35.61,38.2,35.26,35.61,3.9,https://english.mubasher.info/markets/EGX/stocks/ENGC,35.61,4.27,ALIGNED
2026-06-28T14:23:30.029922+00:00,OCDI.CA,OCDI.CA,Real Estate,24.32,9703811.0,238286432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,25.39,25.7,23.75,25.39,-3.94,https://english.mubasher.info/markets/EGX/stocks/OCDI,25.39,4.21,ALIGNED
2026-06-28T14:23:30.029922+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,61.25,1030921.0,64792684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,63.05,66.6,60.0,63.05,-2.85,https://english.mubasher.info/markets/EGX/stocks/GTWL,63.05,2.85,ALIGNED
2026-06-28T14:23:30.029922+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.0,2004506.0,61123688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,31.5,31.45,29.5,31.5,-1.59,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.5,1.59,ALIGNED
2026-06-28T14:23:30.029922+00:00,ZMID.CA,ZMID.CA,Real Estate,6.29,29384565.0,187730432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.45,6.56,6.26,6.45,-2.48,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.45,2.48,ALIGNED
2026-06-28T14:23:30.029922+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.66,5034452.0,23938588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.84,4.9,4.65,4.84,-3.31,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.84,3.72,ALIGNED
2026-06-28T14:23:30.029922+00:00,CIRA.CA,CIRA.CA,Education,27.64,667279.0,18768866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.03,28.75,27.63,28.03,-1.39,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.03,1.39,ALIGNED
2026-06-28T14:23:30.029922+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,8.91,1206814.0,10788724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.04,9.07,8.88,9.04,-1.44,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.04,1.44,ALIGNED
2026-06-28T14:23:30.029922+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",37.53,602913.0,23225302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,38.6,39.5,37.5,38.6,-1.55,https://english.mubasher.info/markets/EGX/stocks/POUL,38.6,2.77,ALIGNED
2026-06-28T14:23:30.029922+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,38.39,2439391.0,95713328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.41,40.3,37.55,38.41,-0.89,https://english.mubasher.info/markets/EGX/stocks/MPRC,38.41,0.05,ALIGNED
2026-06-28T14:23:30.029922+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.53,12178147.0,18969230.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.58,1.6,1.52,1.58,-3.16,https://english.mubasher.info/markets/EGX/stocks/AREH,1.58,3.16,ALIGNED
2026-06-28T14:23:30.029922+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.69,34833976.0,24604400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.72,0.73,0.69,0.72,-4.17,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.72,4.17,ALIGNED
2026-06-28T14:23:30.029922+00:00,CLHO.CA,CLHO.CA,Healthcare,16.1,916421.0,14987397.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,16.8,16.93,16.06,16.8,-4.17,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.8,4.17,ALIGNED
2026-06-28T14:23:30.029922+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,32.19,420956.0,14022508.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,33.79,34.39,32.12,33.79,-4.94,https://english.mubasher.info/markets/EGX/stocks/ECAP,33.79,4.74,ALIGNED
2026-06-28T14:23:30.029922+00:00,ORHD.CA,ORHD.CA,Real Estate,38.29,6113933.0,233770112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.82,39.1,37.0,38.82,-2.11,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.82,1.37,ALIGNED
2026-06-28T14:23:30.029922+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,7.03,4901410.0,35242368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,6.99,7.54,6.95,6.99,0.57,https://english.mubasher.info/markets/EGX/stocks/MAAL,6.99,0.57,ALIGNED
2026-06-28T14:23:30.029922+00:00,PRDC.CA,PRDC.CA,Real Estate,7.07,6990694.0,49020708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,7.06,7.17,6.8,7.06,-0.85,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.06,0.14,ALIGNED
2026-06-28T14:23:30.029922+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.12,9039311.0,66105372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,7.4,7.49,7.08,7.4,-3.78,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.4,3.78,ALIGNED
2026-06-28T14:23:30.029922+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,48.73,165697.0,8454644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,49.96,52.9,48.3,49.96,-2.46,https://english.mubasher.info/markets/EGX/stocks/MFSC,49.96,2.46,ALIGNED
2026-06-28T14:23:30.029922+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,10.4,2405825.0,26001134.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.9,11.16,10.4,10.9,-4.59,https://english.mubasher.info/markets/EGX/stocks/ZEOT,10.9,4.59,ALIGNED
2026-06-28T14:23:30.029922+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.06,1157812.0,12762319.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,11.29,11.35,10.75,11.29,-2.04,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.29,2.04,ALIGNED
