timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-20T12:50:35.502147+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.48,5282912.0,165716272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,31.0,32.0,30.6,31.0,1.26,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.55,3.04,ALIGNED
2026-09-20T12:50:35.502147+00:00,BINV.CA,BINV.CA,Investment Holding,61.72,584565.0,37246228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,60.7,67.0,60.55,60.7,-0.25,https://english.mubasher.info/markets/EGX/stocks/BINV,62.25,0.85,ALIGNED
2026-09-20T12:50:35.502147+00:00,OIH.CA,OIH.CA,Investment Holding,2.18,43593134.0,94732096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.17,2.19,2.16,2.17,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,0.93,ALIGNED
2026-09-20T12:50:35.502147+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.2,155912897.0,1107262720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.95,7.24,6.95,6.95,4.17,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.89,4.5,ALIGNED
2026-09-20T12:50:35.502147+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,77.98,1201931.0,93724832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,77.01,78.88,77.0,77.01,1.26,https://english.mubasher.info/markets/EGX/stocks/SDTI,74.49,4.69,ALIGNED
2026-09-20T12:50:35.502147+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.51,1742454.0,58377892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,33.98,34.68,32.11,33.98,-4.77,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.0,4.87,ALIGNED
2026-09-20T12:50:35.502147+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.28,13580407.0,194157040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,14.0,14.43,14.12,14.0,1.79,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.92,2.59,ALIGNED
2026-09-20T12:50:35.502147+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,13.55,1454215.0,20145510.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,13.16,14.5,13.17,13.16,2.96,https://english.mubasher.info/markets/EGX/stocks/ZEOT,13.04,3.91,ALIGNED
2026-09-20T12:50:35.502147+00:00,HELI.CA,HELI.CA,Real Estate,8.35,18395400.0,155712816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,8.5,8.77,8.28,8.5,-2.35,https://english.mubasher.info/markets/EGX/stocks/HELI,8.23,1.46,ALIGNED
2026-09-20T12:50:35.502147+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,49.8,5443185.0,274081952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,50.0,51.3,49.1,50.0,-0.22,https://english.mubasher.info/markets/EGX/stocks/MFPC,48.69,2.28,ALIGNED
