timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-03T18:17:28.566731+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.0,2243474.0,44989148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.89,20.29,19.71,19.89,0.55,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.89,0.55,ALIGNED
2026-08-03T18:17:28.566731+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.26,14032925.0,75844480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.41,5.59,5.21,5.41,-3.7,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.41,2.77,ALIGNED
2026-08-03T18:17:28.566731+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,25.34,585670.0,15089224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,24.48,26.72,24.0,24.48,3.51,https://english.mubasher.info/markets/EGX/stocks/MOIN,24.48,3.51,ALIGNED
2026-08-03T18:17:28.566731+00:00,MIPH.CA,MIPH.CA,Healthcare,818.51,27953.0,21992026.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,781.2,831.0,761.11,781.2,5.6,https://english.mubasher.info/markets/EGX/stocks/MIPH,781.2,4.78,ALIGNED
2026-08-03T18:17:28.566731+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.25,23124853.0,327172032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.7,14.39,13.81,13.7,3.87,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.7,4.01,ALIGNED
2026-08-03T18:17:28.566731+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.49,162237815.0,78831224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.47,0.5,0.47,0.47,4.9,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.47,4.26,ALIGNED
2026-08-03T18:17:28.566731+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,118.97,996104.0,119350488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,114.0,124.7,116.1,114.0,3.98,https://english.mubasher.info/markets/EGX/stocks/INFI,114.0,4.36,ALIGNED
2026-08-03T18:17:28.566731+00:00,CLHO.CA,CLHO.CA,Healthcare,18.45,5968830.0,111325760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,18.1,19.72,18.0,18.1,1.22,https://english.mubasher.info/markets/EGX/stocks/CLHO,18.1,1.93,ALIGNED
2026-08-03T18:17:28.566731+00:00,OIH.CA,OIH.CA,Investment Holding,1.5,157500748.0,236759728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.49,1.52,1.48,1.49,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,0.67,ALIGNED
2026-08-03T18:17:28.566731+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.95,55896003.0,111562968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.98,2.04,1.94,1.98,-2.02,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.98,1.52,ALIGNED
