timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-23T10:18:13.564674+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.98,2398002.0,31227168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,13.05,13.22,12.86,13.05,-0.54,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.57,4.35,ALIGNED
2026-09-23T10:18:13.564674+00:00,SAUD.CA,SAUD.CA,Banking & Financials,24.64,541835.0,13523858.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,25.6,25.6,24.6,25.6,-3.75,https://english.mubasher.info/markets/EGX/stocks/SAUD,25.5,3.37,ALIGNED
2026-09-23T10:18:13.564674+00:00,ETEL.CA,ETEL.CA,Telecommunications,139.05,1107471.0,153972992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,137.5,140.0,137.51,137.5,1.13,https://english.mubasher.info/markets/EGX/stocks/ETEL,134.3,3.54,ALIGNED
2026-09-23T10:18:13.564674+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.73,40835955.0,111427280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,2.75,2.8,2.66,2.75,-0.73,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.86,4.55,ALIGNED
2026-09-23T10:18:13.564674+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.9,1142019.0,25000534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,21.9,22.11,21.84,21.9,0.0,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.9,0.0,ALIGNED
2026-09-23T10:18:13.564674+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.89,311271.0,10537524.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,34.02,34.25,33.5,34.02,-0.38,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.94,0.15,ALIGNED
2026-09-23T10:18:13.564674+00:00,HDBK.CA,HDBK.CA,Banking & Financials,114.88,83287.0,9611079.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,117.63,118.0,114.55,117.63,-2.34,https://english.mubasher.info/markets/EGX/stocks/HDBK,118.54,3.09,ALIGNED
2026-09-23T10:18:13.564674+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,92.55,953428.0,87903600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,93.7,93.69,91.02,93.7,-1.23,https://english.mubasher.info/markets/EGX/stocks/ABUK,94.0,1.54,ALIGNED
2026-09-23T10:18:13.564674+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.4,1105287.0,34748256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,31.11,31.7,31.07,31.11,0.93,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.74,2.15,ALIGNED
2026-09-23T10:18:13.564674+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.5,2993437.0,39948236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,13.5,13.57,13.2,13.5,0.0,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.74,1.75,ALIGNED
2026-09-23T10:18:13.564674+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.53,8633264.0,64406924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,7.21,7.7,7.15,7.21,4.44,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.52,0.13,ALIGNED
2026-09-23T10:18:13.564674+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.1,4083157.0,78361928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,18.93,19.36,19.02,18.93,0.9,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.89,1.11,ALIGNED
2026-09-23T10:18:13.564674+00:00,HELI.CA,HELI.CA,Real Estate,8.14,10005331.0,82384264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,8.2,8.33,8.06,8.2,-0.73,https://english.mubasher.info/markets/EGX/stocks/HELI,8.03,1.37,ALIGNED
2026-09-23T10:18:13.564674+00:00,CANA.CA,CANA.CA,Banking & Financials,46.62,157690.0,7342000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,46.8,47.44,46.0,46.8,-0.38,https://english.mubasher.info/markets/EGX/stocks/CANA,47.24,1.31,ALIGNED
2026-09-23T10:18:13.564674+00:00,TALM.CA,TALM.CA,Education,20.9,856769.0,17987790.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,20.86,21.21,20.82,20.86,0.19,https://english.mubasher.info/markets/EGX/stocks/TALM,21.03,0.62,ALIGNED
2026-09-23T10:18:13.564674+00:00,CIRA.CA,CIRA.CA,Education,40.0,260241.0,10427440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,40.35,40.69,39.69,40.35,-0.87,https://english.mubasher.info/markets/EGX/stocks/CIRA,41.0,2.44,ALIGNED
2026-09-23T10:18:13.564674+00:00,ORWE.CA,ORWE.CA,Textiles,27.55,742738.0,20424214.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,27.78,27.85,27.21,27.78,-0.83,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.22,1.21,ALIGNED
2026-09-23T10:18:13.564674+00:00,OIH.CA,OIH.CA,Investment Holding,2.14,21346282.0,45649792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,2.14,2.15,2.13,2.14,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,0.93,ALIGNED
2026-09-23T10:18:13.564674+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,333.96,159103.0,53702036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,336.5,342.75,333.1,336.5,-0.75,https://english.mubasher.info/markets/EGX/stocks/DTPP,329.89,1.23,ALIGNED
2026-09-23T10:18:13.564674+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,75.12,144099.0,10649363.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,72.44,75.49,72.38,72.44,3.7,https://english.mubasher.info/markets/EGX/stocks/GIHD,72.1,4.19,ALIGNED
2026-09-23T10:18:13.564674+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,233.01,229386.0,53493684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,237.45,237.0,230.5,237.45,-1.87,https://english.mubasher.info/markets/EGX/stocks/GTWL,227.53,2.41,ALIGNED
2026-09-23T10:18:13.564674+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.65,16127059.0,26863486.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,1.68,1.7,1.65,1.68,-1.79,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.62,1.85,ALIGNED
2026-09-23T10:18:13.564674+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.47,1388048.0,32185386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,22.97,23.5,22.85,22.97,2.18,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.9,2.49,ALIGNED
2026-09-23T10:18:13.564674+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.69,1555529.0,27546010.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,18.0,18.05,17.53,18.0,-1.72,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.0,1.72,ALIGNED
