timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-12T14:04:00.647678+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.98,3789920.0,113691216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,28.87,30.39,29.1,28.87,3.57,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.87,3.84,ALIGNED
2026-07-12T14:04:00.647678+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.78,12019986.0,46312156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.76,3.93,3.77,3.76,1.33,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,0.53,ALIGNED
2026-07-12T14:04:00.647678+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,46.54,1019273.0,47844880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,45.74,47.93,46.0,45.74,2.75,https://english.mubasher.info/markets/EGX/stocks/IDRE,45.74,1.75,ALIGNED
2026-07-12T14:04:00.647678+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,74.78,346440.0,26096576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,72.19,77.7,73.25,72.19,3.59,https://english.mubasher.info/markets/EGX/stocks/CAED,72.19,3.59,ALIGNED
2026-07-12T14:04:00.647678+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.71,25848257.0,381303648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.1,15.11,14.35,14.1,4.96,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.1,4.33,ALIGNED
2026-07-12T14:04:00.647678+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.16,45689949.0,98205176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.1,2.18,2.1,2.1,2.38,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.1,2.86,ALIGNED
2026-07-12T14:04:00.647678+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.04,748661.0,35627960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,45.91,48.47,46.19,45.91,2.37,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.91,2.46,ALIGNED
2026-07-12T14:04:00.647678+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,1.93,7321787.0,14770171.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,1.93,2.11,1.91,1.93,0.0,https://english.mubasher.info/markets/EGX/stocks/EBSC,1.93,0.0,ALIGNED
2026-07-12T14:04:00.647678+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.0,3574502.0,81923712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.9,23.1,22.65,22.9,0.44,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.9,0.44,ALIGNED
2026-07-12T14:04:00.647678+00:00,ZMID.CA,ZMID.CA,Real Estate,7.06,73850656.0,520622368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.85,7.16,6.9,6.85,2.92,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.85,3.07,ALIGNED
2026-07-12T14:04:00.647678+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,1110801400.0,263571424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.23,0.24,0.23,0.23,5.7,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,4.35,ALIGNED
2026-07-12T14:04:00.647678+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.32,20545739.0,27398274.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.33,1.35,1.32,1.33,-0.75,https://english.mubasher.info/markets/EGX/stocks/CERA,1.33,0.75,ALIGNED
2026-07-12T14:04:00.647678+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.42,287551.0,9370922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,32.44,32.85,32.31,32.44,0.46,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.44,0.06,ALIGNED
2026-07-12T14:04:00.647678+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.71,8690057.0,32243096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.73,3.78,3.66,3.73,-0.8,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.73,0.54,ALIGNED
2026-07-12T14:04:00.647678+00:00,PRDC.CA,PRDC.CA,Real Estate,8.54,8797398.0,76262976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.6,8.84,8.52,8.6,-0.7,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.6,0.7,ALIGNED
2026-07-12T14:04:00.647678+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,49.96,1565100.0,79089496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,51.7,52.4,49.0,51.7,-2.86,https://english.mubasher.info/markets/EGX/stocks/GIHD,51.7,3.37,ALIGNED
