timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-15T11:41:44.227367+00:00,TALM.CA,TALM.CA,Education,22.92,13107068.0,313828704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,22.68,25.7,22.89,22.68,1.06,https://english.mubasher.info/markets/EGX/stocks/TALM,22.68,1.06,ALIGNED
2026-09-15T11:41:44.227367+00:00,CIRA.CA,CIRA.CA,Education,39.81,1227721.0,48589036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,39.34,40.2,38.01,39.34,1.19,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.34,1.19,ALIGNED
2026-09-15T11:41:44.227367+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.75,109456317.0,743481792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,6.85,6.9,6.71,6.85,-1.46,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.85,1.46,ALIGNED
2026-09-15T11:41:44.227367+00:00,KABO.CA,KABO.CA,Textiles,9.65,4834613.0,47059124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,9.61,10.03,9.53,9.61,0.42,https://english.mubasher.info/markets/EGX/stocks/KABO,9.61,0.42,ALIGNED
2026-09-15T11:41:44.227367+00:00,OIH.CA,OIH.CA,Investment Holding,2.15,48243353.0,103272016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.14,2.16,2.12,2.14,0.47,https://english.mubasher.info/markets/EGX/stocks/OIH,2.14,0.47,ALIGNED
2026-09-15T11:41:44.227367+00:00,ACGC.CA,ACGC.CA,Textiles,14.19,7073185.0,100393808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,14.49,14.65,14.0,14.49,-2.07,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.49,2.07,ALIGNED
2026-09-15T11:41:44.227367+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.95,6292996.0,12345858.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1.95,1.99,1.94,1.95,0.0,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.95,0.0,ALIGNED
2026-09-15T11:41:44.227367+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.95,6874440.0,40925872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,5.94,6.12,5.75,5.94,-1.01,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.94,0.17,ALIGNED
2026-09-15T11:41:44.227367+00:00,HELI.CA,HELI.CA,Real Estate,8.01,13620662.0,108897416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,7.95,8.05,7.93,7.95,0.75,https://english.mubasher.info/markets/EGX/stocks/HELI,7.95,0.75,ALIGNED
2026-09-15T11:41:44.227367+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",61.54,416280.0,25552246.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,60.07,62.24,59.5,60.07,2.45,https://english.mubasher.info/markets/EGX/stocks/SUGR,60.07,2.45,ALIGNED
2026-09-15T11:41:44.227367+00:00,ORWE.CA,ORWE.CA,Textiles,26.79,766650.0,20589784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,26.57,27.2,26.5,26.57,0.83,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.57,0.83,ALIGNED
2026-09-15T11:41:44.227367+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.4,91562490.0,127681896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1.38,1.43,1.35,1.38,1.45,https://english.mubasher.info/markets/EGX/stocks/CERA,1.38,1.45,ALIGNED
2026-09-15T11:41:44.227367+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.99,4674269.0,84223216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,17.72,18.3,17.7,17.72,1.52,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.72,1.52,ALIGNED
2026-09-15T11:41:44.227367+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,88.34,455797.0,40414164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,88.63,89.7,88.02,88.63,-0.33,https://english.mubasher.info/markets/EGX/stocks/ABUK,88.63,0.33,ALIGNED
2026-09-15T11:41:44.227367+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,362.57,135234.0,48702632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,361.0,365.0,351.0,361.0,0.43,https://english.mubasher.info/markets/EGX/stocks/EGAL,361.0,0.43,ALIGNED
2026-09-15T11:41:44.227367+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.47,5037607.0,63115588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,12.5,12.74,12.32,12.5,-0.24,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.5,0.24,ALIGNED
2026-09-15T11:41:44.227367+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,731.54,11320.0,8328184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,711.57,759.99,706.02,711.57,2.81,https://english.mubasher.info/markets/EGX/stocks/WCDF,711.57,2.81,ALIGNED
2026-09-15T11:41:44.227367+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.73,111673531.0,196641312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1.74,1.81,1.71,1.74,-0.57,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.74,0.57,ALIGNED
2026-09-15T11:41:44.227367+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.15,4107860.0,54300616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.12,13.35,13.1,13.12,0.23,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.12,0.23,ALIGNED
2026-09-15T11:41:44.227367+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,328.01,174487.0,58524064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,332.0,345.0,326.11,332.0,-1.2,https://english.mubasher.info/markets/EGX/stocks/DTPP,332.0,1.2,ALIGNED
2026-09-15T11:41:44.227367+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,74.57,211343.0,15402197.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,73.0,74.7,71.11,73.0,2.15,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.0,2.15,ALIGNED
2026-09-15T11:41:44.227367+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.2,1440026.0,20442916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.89,14.39,13.71,13.89,2.23,https://english.mubasher.info/markets/EGX/stocks/KZPC,13.89,2.23,ALIGNED
