timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-15T08:35:53.712192+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,91.02,311666.0,28205368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,88.7,91.49,89.0,88.7,2.62,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.7,2.62,ALIGNED
2026-07-15T08:35:53.712192+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.7,16842026.0,28601148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,1.65,1.73,1.65,1.65,3.03,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.65,3.03,ALIGNED
2026-07-15T08:35:53.712192+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.35,62619184.0,22026108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,0.34,0.36,0.34,0.34,2.33,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.34,2.94,ALIGNED
2026-07-15T08:35:53.712192+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.64,38935610.0,25036576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,0.64,0.65,0.64,0.64,0.63,https://english.mubasher.info/markets/EGX/stocks/OFH,0.64,0.0,ALIGNED
2026-07-15T08:35:53.712192+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,257.93,259769.0,66685688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,247.59,277.0,248.0,247.59,4.18,https://english.mubasher.info/markets/EGX/stocks/SMFR,247.59,4.18,ALIGNED
2026-07-15T08:35:53.712192+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.17,15375237.0,33310692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,2.14,2.18,2.15,2.14,1.4,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.14,1.4,ALIGNED
2026-07-15T08:35:53.712192+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.99,16496931.0,66680120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,3.94,4.11,3.98,3.94,1.27,https://english.mubasher.info/markets/EGX/stocks/RREI,3.94,1.27,ALIGNED
2026-07-15T08:35:53.712192+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.03,5311518.0,42761012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,8.13,8.18,7.98,8.13,-1.23,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.13,1.23,ALIGNED
2026-07-15T08:35:53.712192+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,263.92,35466.0,9231089.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,252.03,265.0,252.2,252.03,4.72,https://english.mubasher.info/markets/EGX/stocks/SCFM,252.03,4.72,ALIGNED
2026-07-15T08:35:53.712192+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,76.09,108510.0,8217782.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,73.76,76.39,73.75,73.76,3.16,https://english.mubasher.info/markets/EGX/stocks/AFMC,73.76,3.16,ALIGNED
