timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-24T08:44:38.805727+00:00,OCDI.CA,OCDI.CA,Real Estate,23.64,6259303.0,148094752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,22.8,23.99,22.86,22.8,3.68,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.8,3.68,ALIGNED
2026-06-24T08:44:38.805727+00:00,CLHO.CA,CLHO.CA,Healthcare,16.06,616708.0,9995593.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,16.4,16.7,16.03,16.4,-2.07,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.4,2.07,ALIGNED
2026-06-24T08:44:38.805727+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.51,1234919.0,49449088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,39.5,41.0,38.5,39.5,0.03,https://english.mubasher.info/markets/EGX/stocks/POUL,39.5,0.03,ALIGNED
2026-06-24T08:44:38.805727+00:00,ZMID.CA,ZMID.CA,Real Estate,6.6,41241150.0,270480320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,6.46,6.65,6.45,6.46,2.17,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.46,2.17,ALIGNED
2026-06-24T08:44:38.805727+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.55,220554.0,7870811.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,35.34,36.2,35.13,35.34,0.59,https://english.mubasher.info/markets/EGX/stocks/MHOT,35.34,0.59,ALIGNED
2026-06-24T08:44:38.805727+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,36.7,1161273.0,42662948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,36.5,37.24,36.21,36.5,0.55,https://english.mubasher.info/markets/EGX/stocks/MPRC,36.5,0.55,ALIGNED
2026-06-24T08:44:38.805727+00:00,PRDC.CA,PRDC.CA,Real Estate,7.33,10880932.0,79263120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,6.99,7.54,6.98,6.99,4.86,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.99,4.86,ALIGNED
2026-06-24T08:44:38.805727+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,5.0,6706258.0,33599912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,5.14,5.12,4.92,5.14,-2.72,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.14,2.72,ALIGNED
2026-06-24T08:44:38.805727+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,64.0,1101755.0,70441560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,63.01,65.49,62.01,63.01,1.57,https://english.mubasher.info/markets/EGX/stocks/ASCM,63.01,1.57,ALIGNED
2026-06-24T08:44:38.805727+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.0,811040.0,25109810.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,31.25,31.7,30.2,31.25,-0.8,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.25,0.8,ALIGNED
2026-06-24T08:44:38.805727+00:00,NIPH.CA,NIPH.CA,Healthcare,165.64,66525.0,11043750.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,166.02,167.0,164.55,166.02,-0.23,https://english.mubasher.info/markets/EGX/stocks/NIPH,166.02,0.23,ALIGNED
