timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-19T07:52:19.733487+00:00,ETEL.CA,ETEL.CA,Telecommunications,100.46,218945.0,21812530.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,98.3,100.5,97.54,98.3,2.2,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.3,2.2,ALIGNED
2026-07-19T07:52:19.733487+00:00,SCEM.CA,SCEM.CA,Building Materials,68.0,315557.0,21494108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,67.33,69.0,67.5,67.33,1.0,https://english.mubasher.info/markets/EGX/stocks/SCEM,67.33,1.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.81,4303525.0,29267586.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,6.62,6.91,6.6,6.62,2.87,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.62,2.87,ALIGNED
2026-07-19T07:52:19.733487+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.58,3197957.0,8194874.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,2.55,2.62,2.52,2.55,1.18,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.55,1.18,ALIGNED
2026-07-19T07:52:19.733487+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.23,11859989.0,26460184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,2.2,2.25,2.22,2.2,1.36,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.2,1.36,ALIGNED
2026-07-19T07:52:19.733487+00:00,TMGH.CA,TMGH.CA,Real Estate,100.03,424478.0,42684020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,101.15,101.05,100.0,101.15,-1.11,https://english.mubasher.info/markets/EGX/stocks/TMGH,101.15,1.11,ALIGNED
2026-07-19T07:52:19.733487+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.72,6017946.0,47363196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,7.89,7.95,7.72,7.89,-2.15,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.89,2.15,ALIGNED
2026-07-19T07:52:19.733487+00:00,PHAR.CA,PHAR.CA,Healthcare,89.98,190471.0,17116462.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,88.97,90.0,89.1,88.97,1.14,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.97,1.14,ALIGNED
2026-07-19T07:52:19.733487+00:00,ZMID.CA,ZMID.CA,Real Estate,7.46,2636702.0,19693752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,7.5,7.55,7.42,7.5,-0.53,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.5,0.53,ALIGNED
2026-07-19T07:52:19.733487+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.34,50677354.0,17564196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,0.35,0.36,0.34,0.35,-2.0,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.35,2.86,ALIGNED
2026-07-19T07:52:19.733487+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.12,22122960.0,68782592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,3.09,3.12,3.09,3.09,0.97,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.09,0.97,ALIGNED
2026-07-19T07:52:19.733487+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,91.5,87534.0,7991430.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,91.41,91.5,90.9,91.41,0.1,https://english.mubasher.info/markets/EGX/stocks/SWDY,91.41,0.1,ALIGNED
2026-07-19T07:52:19.733487+00:00,COMI.CA,COMI.CA,Banking & Financials,133.87,306759.0,41175412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,135.8,135.5,133.51,135.8,-1.42,https://english.mubasher.info/markets/EGX/stocks/COMI,135.8,1.42,ALIGNED
2026-07-19T07:52:19.733487+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,74.53,984385.0,73819856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,73.7,75.59,74.01,73.7,1.13,https://english.mubasher.info/markets/EGX/stocks/ABUK,73.7,1.13,ALIGNED
2026-07-19T07:52:19.733487+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.35,3298551.0,27672172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,8.21,8.45,8.32,8.21,1.71,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.21,1.71,ALIGNED
2026-07-19T07:52:19.733487+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.56,42645550.0,238156288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,5.43,5.63,5.54,5.43,2.39,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.43,2.39,ALIGNED
2026-07-19T07:52:19.733487+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,100.98,239573.0,24089680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,101.06,102.4,98.26,101.06,-0.08,https://english.mubasher.info/markets/EGX/stocks/GTWL,101.06,0.08,ALIGNED
2026-07-19T07:52:19.733487+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.45,175826.0,5769721.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,32.85,33.05,32.2,32.85,-1.22,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.85,1.22,ALIGNED
2026-07-19T07:52:19.733487+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,8.64,863678.0,7510273.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,8.47,8.98,8.2,8.47,2.01,https://english.mubasher.info/markets/EGX/stocks/ICID,8.47,2.01,ALIGNED
2026-07-19T07:52:19.733487+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.2,838034.0,9387451.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,10.8,11.32,10.85,10.8,3.7,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.8,3.7,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,311.38,133320.0,41248580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,301.9,312.25,302.02,301.9,3.14,https://english.mubasher.info/markets/EGX/stocks/EGAL,301.9,3.14,ALIGNED
2026-07-19T07:52:19.733487+00:00,NIPH.CA,NIPH.CA,Healthcare,195.46,118895.0,23191178.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,194.33,196.99,194.0,194.33,0.58,https://english.mubasher.info/markets/EGX/stocks/NIPH,194.33,0.58,ALIGNED
2026-07-19T07:52:19.733487+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,110.64,184510.0,20191720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,112.11,114.0,104.22,112.11,-1.31,https://english.mubasher.info/markets/EGX/stocks/CAED,112.11,1.31,ALIGNED
2026-07-19T07:52:19.733487+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.93,17803445.0,34334464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,1.93,1.94,1.92,1.93,0.0,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.93,0.0,ALIGNED
