timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-14T10:09:15.543068+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.31,2514808.0,71554248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,27.99,28.6,28.17,27.69,2.24,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.99,1.14,ALIGNED
2026-06-14T10:09:15.543068+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,46.7,573231.0,26769888.14,Yahoo Finance,Yahoo Finance,2026-06-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-14T10:09:15.543068+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,21.65,6615984.0,143236051.08,Yahoo Finance,Yahoo Finance,2026-06-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-14T10:09:15.543068+00:00,EMFD.CA,EMFD.CA,Real Estate,11.21,11787717.0,132140308.02,Yahoo Finance,Yahoo Finance,2026-06-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-14T10:09:15.543068+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.51,14736226.0,125417880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,8.2,8.62,8.43,7.81,8.96,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.2,3.78,ALIGNED
2026-06-14T10:09:15.543068+00:00,ORWE.CA,ORWE.CA,Textiles,23.26,552724.0,12903280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,22.99,23.51,23.22,23.16,0.43,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.99,1.17,ALIGNED
2026-06-14T10:09:15.543068+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,227.56,65999.0,15058975.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,221.7,230.9,223.0,221.23,2.86,https://english.mubasher.info/markets/EGX/stocks/ADCI,221.7,2.64,ALIGNED
2026-06-14T10:09:15.543068+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,125879434.0,40164576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.33,-4.5,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.31,3.23,ALIGNED
2026-06-14T10:09:15.543068+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.88,362790.0,10889370.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,29.3,30.18,29.5,29.49,1.32,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.3,1.98,ALIGNED
2026-06-14T10:09:15.543068+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,292715933.0,61643144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.2,3.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
