timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-29T08:56:17.651185+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.99,158668437.0,318669472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.93,2.07,1.96,1.93,3.11,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.93,3.11,ALIGNED
2026-07-29T08:56:17.651185+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.22,6997294.0,71817608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,10.12,10.37,10.14,10.12,0.99,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.12,0.99,ALIGNED
2026-07-29T08:56:17.651185+00:00,ARCC.CA,ARCC.CA,Building Materials,57.77,379766.0,22059170.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,57.48,58.5,57.64,57.48,0.5,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.48,0.5,ALIGNED
2026-07-29T08:56:17.651185+00:00,COMI.CA,COMI.CA,Banking & Financials,141.99,1000759.0,142451536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,141.25,142.88,141.5,141.25,0.52,https://english.mubasher.info/markets/EGX/stocks/COMI,141.25,0.52,ALIGNED
2026-07-29T08:56:17.651185+00:00,PHAR.CA,PHAR.CA,Healthcare,94.96,644462.0,61125412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,93.4,95.8,93.4,93.4,1.67,https://english.mubasher.info/markets/EGX/stocks/PHAR,93.4,1.67,ALIGNED
2026-07-29T08:56:17.651185+00:00,ORWE.CA,ORWE.CA,Textiles,23.0,366594.0,8436714.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,23.0,23.13,22.97,23.0,0.0,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.0,ALIGNED
2026-07-29T08:56:17.651185+00:00,ORHD.CA,ORHD.CA,Real Estate,39.9,856978.0,34310716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,40.31,40.34,39.85,40.31,-1.02,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.31,1.02,ALIGNED
2026-07-29T08:56:17.651185+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.94,820951.0,43033960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,52.15,52.87,51.62,52.15,-0.4,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.15,0.4,ALIGNED
2026-07-29T08:56:17.651185+00:00,TMGH.CA,TMGH.CA,Real Estate,99.78,539029.0,53835404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,99.85,100.1,99.74,99.85,-0.07,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.85,0.07,ALIGNED
2026-07-29T08:56:17.651185+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,7887307.0,18806700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,2.38,2.41,2.36,2.38,-0.42,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.38,0.42,ALIGNED
2026-07-29T08:56:17.651185+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.0,1616282.0,11432599.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,7.15,7.22,6.95,7.15,-2.1,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.15,2.1,ALIGNED
2026-07-29T08:56:17.651185+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,33240763.0,15545822.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,0.47,0.47,0.46,0.47,-0.43,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.47,0.0,ALIGNED
2026-07-29T08:56:17.651185+00:00,ETEL.CA,ETEL.CA,Telecommunications,106.34,308778.0,33096806.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,105.25,108.0,104.51,105.25,1.04,https://english.mubasher.info/markets/EGX/stocks/ETEL,105.25,1.04,ALIGNED
2026-07-29T08:56:17.651185+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,9758394.0,30298566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,3.11,3.13,3.08,3.11,-0.64,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.11,0.64,ALIGNED
2026-07-29T08:56:17.651185+00:00,LCSW.CA,LCSW.CA,Building Materials,34.65,466317.0,16360856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,35.46,36.44,30.2,35.46,-2.28,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.46,2.28,ALIGNED
2026-07-29T08:56:17.651185+00:00,KABO.CA,KABO.CA,Textiles,8.14,1049685.0,8530111.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,8.2,8.25,8.03,8.2,-0.73,https://english.mubasher.info/markets/EGX/stocks/KABO,8.2,0.73,ALIGNED
2026-07-29T08:56:17.651185+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,97.69,199686.0,19597922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,95.35,99.71,95.0,95.35,2.45,https://english.mubasher.info/markets/EGX/stocks/DAPH,95.35,2.45,ALIGNED
2026-07-29T08:56:17.651185+00:00,CANA.CA,CANA.CA,Banking & Financials,38.79,212940.0,8298243.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,38.88,39.19,38.61,38.88,-0.23,https://english.mubasher.info/markets/EGX/stocks/CANA,38.88,0.23,ALIGNED
2026-07-29T08:56:17.651185+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,188.79,81603.0,15565717.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,187.61,193.0,188.0,187.61,0.63,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.61,0.63,ALIGNED
2026-07-29T08:56:17.651185+00:00,OCDI.CA,OCDI.CA,Real Estate,28.3,1527329.0,43531612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,28.3,28.64,28.3,28.3,0.0,https://english.mubasher.info/markets/EGX/stocks/OCDI,28.3,0.0,ALIGNED
2026-07-29T08:56:17.651185+00:00,ZMID.CA,ZMID.CA,Real Estate,7.5,4830844.0,36544548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,7.65,7.66,7.44,7.65,-1.96,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.65,1.96,ALIGNED
2026-07-29T08:56:17.651185+00:00,PRDC.CA,PRDC.CA,Real Estate,9.32,2334067.0,21721050.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,9.15,9.42,9.16,9.15,1.86,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.15,1.86,ALIGNED
2026-07-29T08:56:17.651185+00:00,SCEM.CA,SCEM.CA,Building Materials,85.0,391622.0,33875860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,86.61,87.99,84.02,86.61,-1.86,https://english.mubasher.info/markets/EGX/stocks/SCEM,86.61,1.86,ALIGNED
2026-07-29T08:56:17.651185+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.97,3563012.0,14261302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,4.08,4.09,3.95,4.08,-2.7,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.08,2.7,ALIGNED
2026-07-29T08:56:17.651185+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,126.36,114522.0,14577448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,126.15,129.99,125.46,126.15,0.17,https://english.mubasher.info/markets/EGX/stocks/AMES,126.15,0.17,ALIGNED
2026-07-29T08:56:17.651185+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.87,12169490.0,23200482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,1.92,1.95,1.86,1.92,-2.6,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.92,2.6,ALIGNED
2026-07-29T08:56:17.651185+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.51,1700080.0,24831566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,14.75,14.83,14.31,14.75,-1.63,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.75,1.63,ALIGNED
