timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-07T10:30:28.180596+00:00,EMFD.CA,EMFD.CA,Real Estate,12.29,60610380.0,750723648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,12.25,12.6,12.04,11.85,3.71,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.25,0.33,ALIGNED
2026-06-07T10:30:28.180596+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.5,53291580.0,81401896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,1.46,1.58,1.48,1.34,11.94,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.46,2.74,ALIGNED
2026-06-07T10:30:28.180596+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.19,10471906.0,65960180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,6.12,6.5,6.0,5.4,14.63,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.12,1.14,ALIGNED
2026-06-07T10:30:28.180596+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.69,73923596.0,125588992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,1.68,1.74,1.65,1.59,6.29,https://english.mubasher.info/markets/EGX/stocks/COSG,1.68,0.6,ALIGNED
2026-06-07T10:30:28.180596+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.44,45761653.0,20420148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:09 PM market time,DELAYED_CURRENT,0.43,0.45,0.43,0.41,7.32,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.43,2.33,ALIGNED
2026-06-07T10:30:28.180596+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.32,173471514.0,56115952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:11 PM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.29,11.38,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.31,3.23,ALIGNED
2026-06-07T10:30:28.180596+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.81,87354124.0,163410096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,1.85,1.93,1.8,1.61,12.42,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.85,2.16,ALIGNED
2026-06-07T10:30:28.180596+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,34.25,659635.0,22311996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,33.3,34.33,32.75,32.9,4.1,https://english.mubasher.info/markets/EGX/stocks/MPRC,33.3,2.85,ALIGNED
2026-06-07T10:30:28.180596+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,21607592.0,17852864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:08 PM market time,DELAYED_CURRENT,0.81,0.83,0.82,0.79,4.3,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,1.23,ALIGNED
2026-06-07T10:30:28.180596+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.43,551823.0,16339525.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:06 PM market time,DELAYED_CURRENT,29.9,29.9,29.4,29.1,1.13,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.9,1.57,ALIGNED
