timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-24T11:43:01.297146+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,18.89,1367849.0,25767810.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,18.79,19.37,18.13,18.79,0.53,https://english.mubasher.info/markets/EGX/stocks/MHOT,18.79,0.53,ALIGNED
2026-09-24T11:43:01.297146+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,10.7,7932647.0,85565800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,10.25,11.24,9.99,10.25,4.39,https://english.mubasher.info/markets/EGX/stocks/MAAL,10.25,4.39,ALIGNED
2026-09-24T11:43:01.297146+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,17.7,17035733.0,298542816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,16.94,18.59,16.06,16.94,4.19,https://english.mubasher.info/markets/EGX/stocks/RUBX,16.94,4.49,ALIGNED
2026-09-24T11:43:01.297146+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.5,996448.0,33103032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,34.2,34.38,32.45,34.2,-2.05,https://english.mubasher.info/markets/EGX/stocks/ALCN,34.2,2.05,ALIGNED
2026-09-24T11:43:01.297146+00:00,EGTS.CA,EGTS.CA,Real Estate,18.1,4881422.0,88244032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,18.28,18.67,17.6,18.28,-0.98,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.28,0.98,ALIGNED
2026-09-24T11:43:01.297146+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,76.49,1228194.0,93892424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,73.75,78.73,73.05,73.75,3.72,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.75,3.72,ALIGNED
2026-09-24T11:43:01.297146+00:00,BINV.CA,BINV.CA,Investment Holding,56.95,513075.0,28675438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,56.37,57.0,55.1,56.37,1.03,https://english.mubasher.info/markets/EGX/stocks/BINV,56.37,1.03,ALIGNED
2026-09-24T11:43:01.297146+00:00,TALM.CA,TALM.CA,Education,20.39,1471253.0,29864376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,20.78,20.82,19.7,20.78,-1.88,https://english.mubasher.info/markets/EGX/stocks/TALM,20.78,1.88,ALIGNED
2026-09-24T11:43:01.297146+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.58,49557111.0,127799184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.63,2.66,2.46,2.63,-1.9,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.63,1.9,ALIGNED
2026-09-24T11:43:01.297146+00:00,OIH.CA,OIH.CA,Investment Holding,2.11,115947446.0,246648480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.17,2.17,2.06,2.17,-2.76,https://english.mubasher.info/markets/EGX/stocks/OIH,2.17,2.76,ALIGNED
2026-09-24T11:43:01.297146+00:00,CANA.CA,CANA.CA,Banking & Financials,47.49,235074.0,10907033.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,45.93,48.0,45.04,45.93,3.4,https://english.mubasher.info/markets/EGX/stocks/CANA,45.93,3.4,ALIGNED
2026-09-24T11:43:01.297146+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.62,1162744.0,25310728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,21.8,22.5,21.3,21.8,-0.83,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.8,0.83,ALIGNED
2026-09-24T11:43:01.297146+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.31,7282321.0,97293304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.4,13.64,13.07,13.4,-0.67,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.4,0.67,ALIGNED
2026-09-24T11:43:01.297146+00:00,ETEL.CA,ETEL.CA,Telecommunications,134.5,1034189.0,139725632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,138.06,139.09,130.2,138.06,-2.58,https://english.mubasher.info/markets/EGX/stocks/ETEL,138.06,2.58,ALIGNED
2026-09-24T11:43:01.297146+00:00,CIRA.CA,CIRA.CA,Education,39.07,518855.0,20349314.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,39.91,40.0,38.85,39.91,-2.1,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.91,2.1,ALIGNED
2026-09-24T11:43:01.297146+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,118.74,1155837.0,137794128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,124.0,124.98,116.5,124.0,-4.24,https://english.mubasher.info/markets/EGX/stocks/SWDY,124.0,4.24,ALIGNED
2026-09-24T11:43:01.297146+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.39,6732622.0,50186416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,7.65,7.68,7.19,7.65,-3.27,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.65,3.4,ALIGNED
