timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-14T14:23:55.732519+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,53.15,587199.0,31797440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,53.47,54.8,53.1,53.47,-0.6,https://english.mubasher.info/markets/EGX/stocks/EGAS,53.47,0.6,ALIGNED
2026-07-14T14:23:55.732519+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,10.15,11996656.0,124248752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,9.7,10.78,9.72,9.7,5.15,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.7,4.64,ALIGNED
2026-07-14T14:23:55.732519+00:00,MIPH.CA,MIPH.CA,Healthcare,722.56,18025.0,12918393.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,707.19,725.0,703.0,707.19,2.17,https://english.mubasher.info/markets/EGX/stocks/MIPH,707.19,2.17,ALIGNED
2026-07-14T14:23:55.732519+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-14T14:23:55.732519+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.84,122393028.0,102685120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.84,0.85,0.83,0.84,-0.24,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.84,0.0,ALIGNED
2026-07-14T14:23:55.732519+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.92,15171201.0,58821644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.84,3.97,3.76,3.84,2.6,https://english.mubasher.info/markets/EGX/stocks/RREI,3.84,2.08,ALIGNED
2026-07-14T14:23:55.732519+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.32,17373294.0,144931088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.05,8.49,8.22,8.05,3.73,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.05,3.35,ALIGNED
2026-07-14T14:23:55.732519+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.2,11647074.0,94898096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.29,8.22,8.06,8.29,-1.93,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.29,1.09,ALIGNED
2026-07-14T14:23:55.732519+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.8,20452722.0,78648448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.76,3.92,3.71,3.76,1.33,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.76,1.06,ALIGNED
2026-07-14T14:23:55.732519+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.64,120223275.0,77290104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.63,0.65,0.62,0.63,1.59,https://english.mubasher.info/markets/EGX/stocks/OFH,0.63,1.59,ALIGNED
