timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-07T15:26:31.993762+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.42,2392602.0,237010480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,96.5,101.5,96.01,92.77,6.18,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.5,1.99,ALIGNED
2026-07-07T15:26:31.993762+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.06,3059168.0,70204536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.7,23.2,22.61,22.6,2.04,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.7,1.59,ALIGNED
2026-07-07T15:26:31.993762+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,1799607725.0,419488000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.23,0.24,0.22,0.22,4.17,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,0.0,ALIGNED
2026-07-07T15:26:31.993762+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.43,7191461.0,341692928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,47.0,48.4,46.4,46.7,2.23,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.0,0.91,ALIGNED
2026-07-07T15:26:31.993762+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,229.82,519624.0,123171912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,222.5,247.97,217.55,206.23,12.01,https://english.mubasher.info/markets/EGX/stocks/AALR,222.5,3.29,ALIGNED
2026-07-07T15:26:31.993762+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.27,4158852.0,43321096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.25,10.57,10.25,9.96,3.11,https://english.mubasher.info/markets/EGX/stocks/RACC,10.25,0.2,ALIGNED
2026-07-07T15:26:31.993762+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.1,1202747.0,42785300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,34.68,37.0,34.5,34.79,0.89,https://english.mubasher.info/markets/EGX/stocks/MHOT,34.68,1.21,ALIGNED
2026-07-07T15:26:31.993762+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,73.35,117843.0,8663170.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,72.02,74.79,72.0,71.94,1.96,https://english.mubasher.info/markets/EGX/stocks/AFMC,72.02,1.85,ALIGNED
2026-07-07T15:26:31.993762+00:00,TMGH.CA,TMGH.CA,Real Estate,98.3,5176374.0,510544416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,97.99,99.43,97.8,95.9,2.54,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.99,0.32,ALIGNED
2026-07-07T15:26:31.993762+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",40.28,1953425.0,78017696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,39.74,40.64,38.27,37.93,6.2,https://english.mubasher.info/markets/EGX/stocks/POUL,39.74,1.36,ALIGNED
2026-07-07T15:26:31.993762+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.74,14012635.0,52514124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.58,3.81,3.56,3.55,5.63,https://english.mubasher.info/markets/EGX/stocks/RREI,3.58,4.47,ALIGNED
2026-07-07T15:26:31.993762+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.08,2696678.0,62497780.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,23.43,23.5,22.9,21.5,8.05,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.43,1.49,ALIGNED
2026-07-07T15:26:31.993762+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.32,1442201.0,13528021.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.55,9.57,9.15,9.55,-2.09,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.55,2.41,ALIGNED
