timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-10T09:16:23.131093+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.6,17183436.0,180858064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,10.13,10.78,10.09,10.13,4.64,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.11,4.85,ALIGNED
2026-08-10T09:16:23.131093+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.99,2703056.0,13507000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,4.99,5.03,4.96,4.99,0.0,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.0,0.2,ALIGNED
2026-08-10T09:16:23.131093+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,25.47,543207.0,13905747.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,25.9,26.24,25.3,25.9,-1.66,https://english.mubasher.info/markets/EGX/stocks/ALUM,24.4,4.39,ALIGNED
2026-08-10T09:16:23.131093+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,38.39,557582.0,21672154.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,38.8,39.24,38.0,38.8,-1.06,https://english.mubasher.info/markets/EGX/stocks/CSAG,36.8,4.32,ALIGNED
2026-08-10T09:16:23.131093+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,107.72,313413.0,34080448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,110.0,110.95,107.3,110.0,-2.07,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,0.67,ALIGNED
2026-08-10T09:16:23.131093+00:00,OCDI.CA,OCDI.CA,Real Estate,30.95,3817125.0,118423736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,30.38,31.45,30.4,30.38,1.88,https://english.mubasher.info/markets/EGX/stocks/OCDI,30.6,1.14,ALIGNED
2026-08-10T09:16:23.131093+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.52,1211452.0,33133458.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,27.35,27.56,27.21,27.35,0.62,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.43,0.33,ALIGNED
2026-08-10T09:16:23.131093+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.9,1723700.0,41372080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,24.5,24.51,23.78,24.5,-2.45,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,1.7,ALIGNED
2026-08-10T09:16:23.131093+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.15,2960529.0,56807124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,19.38,19.44,19.08,19.38,-1.19,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.24,0.47,ALIGNED
2026-08-10T09:16:23.131093+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,73.74,302619.0,22352806.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,74.19,74.2,73.67,74.19,-0.61,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.2,0.62,ALIGNED
2026-08-10T09:16:23.131093+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.28,6748915.0,96896440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,14.2,14.45,14.19,14.2,0.56,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.98,2.15,ALIGNED
2026-08-10T09:16:23.131093+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.14,17231747.0,54316988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,3.16,3.18,3.13,3.16,-0.63,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.17,0.95,ALIGNED
2026-08-10T09:16:23.131093+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.77,400694.0,12701918.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,31.69,32.0,31.5,31.69,0.25,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.62,3.76,ALIGNED
2026-08-10T09:16:23.131093+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,210.52,49158.0,10279722.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,205.09,214.99,205.51,205.09,2.65,https://english.mubasher.info/markets/EGX/stocks/EFIC,207.0,1.7,ALIGNED
2026-08-10T09:16:23.131093+00:00,EMFD.CA,EMFD.CA,Real Estate,11.77,2633322.0,31071694.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,11.8,11.98,11.7,11.8,-0.25,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.89,1.01,ALIGNED
2026-08-10T09:16:23.131093+00:00,ORHD.CA,ORHD.CA,Real Estate,42.89,978090.0,42224280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,43.77,43.77,42.81,43.77,-2.01,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.0,2.12,ALIGNED
2026-08-10T09:16:23.131093+00:00,CLHO.CA,CLHO.CA,Healthcare,18.1,1619080.0,29424588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,18.03,18.73,17.85,18.03,0.39,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.63,2.67,ALIGNED
2026-08-10T09:16:23.131093+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,263.79,145541.0,39393932.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:54 AM market time,DELAYED_CURRENT,264.99,280.0,260.0,264.99,-0.45,https://english.mubasher.info/markets/EGX/stocks/SMFR,272.79,3.3,ALIGNED
